raw_value,event_type,mention_count,resolver_status,canonical_name
Columbia University Vagelos College of Physicians & Surgeons,medical_school,1,seeded_alias,Columbia University Vagelos College of Physicians and Surgeons
"Columbia University, Vagelos College of Physicians & Surgeons",medical_school,1,seeded_alias,Columbia University Vagelos College of Physicians and Surgeons
Commonwealth Medical College,medical_school,1,seeded_alias,Commonwealth Medical College
Cooper University Hospital,residency_program,1,seeded_alias,Cooper University Hospital
Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,medical_school,1,seeded_alias,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell
Drexel University,medical_school,1,seeded_alias,Drexel University
Emory University,medical_school,1,seeded_alias,Emory University
Florida International University,undergraduate_school,1,seeded_alias,Florida International University
Florida International University Herbert Wertheim College of Medicine,medical_school,1,seeded_alias,Florida International University Herbert Wertheim College of Medicine
Geisinger Commonwealth School of Medicine,medical_school,1,seeded_alias,Geisinger Commonwealth School of Medicine
George Washington University,medical_school,1,seeded_alias,George Washington University
George Washington University School of Medicine and Health Sciences,medical_school,1,seeded_alias,George Washington University School of Medicine & Health Sciences
Georgetown University,medical_school,1,seeded_alias,Georgetown University
Harvard,undergraduate_school,1,seeded_alias,Harvard
Harvard College,undergraduate_school,1,seeded_alias,Harvard College
Haverford College,undergraduate_school,1,seeded_alias,Haverford College
Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program,residency_program,1,seeded_alias,Hospital of the University of Pennsylvania / Children's Hospital of Philadelphia Internal Medicine-Pediatrics Program
Indiana University,undergraduate_school,1,seeded_alias,Indiana University
Indiana University School of Medicine,medical_school,1,seeded_alias,Indiana University School of Medicine
Johns Hopkins,medical_school,1,seeded_alias,Johns Hopkins University School of Medicine
Johns Hopkins,residency_program,1,seeded_alias,Johns Hopkins
Johns Hopkins University,graduate_school,1,seeded_alias,Johns Hopkins University
Kent State University College of Podiatric Medicine,medical_school,1,seeded_alias,Kent State University College of Podiatric Medicine
Lake Erie College of Osteopathic Medicine,medical_school,1,seeded_alias,Lake Erie College of Osteopathic Medicine
"Lewis Katz School of Medicine, Temple University",medical_school,1,seeded_alias,Lewis Katz School of Medicine at Temple University
Mass General,residency_program,1,seeded_alias,Massachusetts General Hospital
Medical College of Georgia at Augusta University,medical_school,1,seeded_alias,Medical College of Georgia at Augusta University
Medstar Georgetown University Hospital,residency_program,1,seeded_alias,MedStar Georgetown University Hospital
Meharry Medical College,medical_school,1,seeded_alias,Meharry Medical College
Mercer University School of Medicine,medical_school,1,seeded_alias,Mercer University School of Medicine
Mercy Catholic Medical Center,residency_program,1,seeded_alias,Mercy Catholic Medical Center
Morehouse School of Medicine,medical_school,1,seeded_alias,Morehouse School of Medicine
Mount Sinai Hospital,residency_program,1,seeded_alias,Mount Sinai Hospital
Mt. Sinai Hospital,residency_program,1,seeded_alias,Mt. Sinai Hospital
NYIT College of Osteopathic Medicine,medical_school,1,seeded_alias,NYIT College of Osteopathic Medicine
NYU School of Medicine,residency_program,1,seeded_alias,NYU School of Medicine
New York College of Podiatric Medicine,medical_school,1,seeded_alias,New York College of Podiatric Medicine
New York Presbyterian - Weill Cornell,residency_program,1,seeded_alias,New York-Presbyterian Weill Cornell
New York University,medical_school,1,seeded_alias,NYU Grossman School of Medicine
Northeast Ohio Medical University,medical_school,1,seeded_alias,Northeast Ohio Medical University
Northwestern,undergraduate_school,1,seeded_alias,Northwestern
Northwestern University,medical_school,1,seeded_alias,Northwestern University
"Northwestern University, Feinberg School of Medicine",medical_school,1,seeded_alias,Northwestern University Feinberg School of Medicine
Oakland University William Beaumont School of Medicine,medical_school,1,seeded_alias,"Oakland University, William Beaumont School Of Medicine"
Oregon Health & Science University,medical_school,1,seeded_alias,Oregon Health and Science University
Pennsylvania State University,undergraduate_school,1,seeded_alias,Pennsylvania State University
Perelman School of Medicine University of Pennsylvania,medical_school,1,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
"Philadelphia College of Osteopathic Medicine, Philadelphia, PA",medical_school,1,seeded_alias,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA"
Renaissance School of Medicine at Stony Brook,medical_school,1,seeded_alias,Renaissance School of Medicine at Stony Brook
Rush Medical College of Rush University Medical Center,medical_school,1,seeded_alias,Rush Medical College of Rush University Medical Center
Rutgers NJ Medical School,medical_school,1,seeded_alias,Rutgers NJ Medical School
Rutgers Robert Wood Johnson,medical_school,1,seeded_alias,"Rutgers, Robert Wood Johnson"
"Rutgers, Robert Wood Johnson Medical School",medical_school,1,seeded_alias,Rutgers Robert Wood Johnson Medical School
SUNY Downstate,medical_school,1,seeded_alias,SUNY Downstate
Sidney Kimmel Med Col at Thomas Jefferson,medical_school,1,seeded_alias,Sidney Kimmel Med Col at Thomas Jefferson
Sidney Kimmel Med College at Thomas Jefferson University,medical_school,1,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
Sidney Kimmel Medical College at the Thomas Jefferson University,medical_school,1,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
"Sidney Kimmel Medical College, Jefferson University",medical_school,1,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
Sidney Kimmel Medicine College at Thomas Jefferson University,medical_school,1,seeded_alias,Sidney Kimmel Medicine College at Thomas Jefferson University
Sidney Kimmel medical college at Thomas Jefferson University,medical_school,1,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
Stanford Health Care,residency_program,1,seeded_alias,Stanford Health Care
Tehran University of Medical Sciences,medical_school,1,seeded_alias,Tehran University of Medical Sciences
Temple University,undergraduate_school,1,seeded_alias,Temple University
Temple University - Lewis Katz School of Medicine,medical_school,1,seeded_alias,Temple University - Lewis Katz School of Medicine
The College of New Jersey,undergraduate_school,1,seeded_alias,The College of New Jersey
The Johns Hopkins University,undergraduate_school,1,seeded_alias,Johns Hopkins University
The Johns Hopkins University School of Medicine,medical_school,1,seeded_alias,Johns Hopkins University School of Medicine
The Ohio State University College of Medicine,medical_school,1,seeded_alias,Ohio State University College of Medicine
The Pennsylvania State University,undergraduate_school,1,seeded_alias,Pennsylvania State University
The Perelman School of Medicine,medical_school,1,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
The University of Iowa,medical_school,1,seeded_alias,University of Iowa
The University of Texas Southwestern Medical School,medical_school,1,seeded_alias,Univ of Texas Southwestern Medical School
The University of Virginia,medical_school,1,seeded_alias,University of Virginia
The Warren Alpert Medical School of Brown University,medical_school,1,seeded_alias,Warren Alpert Medical School of Brown University
UCLA David Geffen School of Medicine,medical_school,1,seeded_alias,UCLA David Geffen School of Medicine
Uniformed Services University of the Health Sciences,medical_school,1,seeded_alias,Uniformed Services University of the Health Sciences
Univ Of Pennsylvania,residency_program,1,seeded_alias,Hospital of the University of Pennsylvania
Universidad Internacional del Ecuador,medical_school,1,seeded_alias,Universidad Internacional del Ecuador
University College Dublin School of Medicine,medical_school,1,seeded_alias,University College Dublin School of Medicine
University of Alabama,medical_school,1,seeded_alias,University of Alabama
University of California Berkeley,undergraduate_school,1,seeded_alias,"University of California, Berkeley"
University of California Irvine School of Medicine,medical_school,1,seeded_alias,"University of California, Irvine School of Medicine"
University of California San Francisco School of Medicine,medical_school,1,seeded_alias,University of California San Francisco School of Medicine
"University of California, Los Angeles",medical_school,1,seeded_alias,"University of California, Los Angeles"
"University of Chicago, Pritzker School of Medicine",medical_school,1,seeded_alias,The University of Chicago Pritzker School of Medicine
"University of Chicago, The Pritzker School of Medicine",medical_school,1,seeded_alias,The University of Chicago Pritzker School of Medicine
University of Connecticut School of Medicine,medical_school,1,seeded_alias,The University of Connecticut School of Medicine
University of Georgia,undergraduate_school,1,seeded_alias,University of Georgia
University of Illinois Chicago,medical_school,1,seeded_alias,University of Illinois at Chicago
University of Illinois College of Medicine,medical_school,1,seeded_alias,University of Illinois College of Medicine
University of Illinois at Chicago College of Medicine,medical_school,1,seeded_alias,University of Illinois at Chicago College of Medicine
University of Illinois at Urbana-Champaign,undergraduate_school,1,seeded_alias,University of Illinois at Urbana-Champaign
"University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA",residency_program,1,seeded_alias,"University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA"
University of Miami,medical_school,1,seeded_alias,University of Miami
University of Miami,residency_program,1,seeded_alias,University of Miami
University of Miami Miller School of Medicine,medical_school,1,seeded_alias,University of Miami Miller School of Medicine
"University of Miami, Miller School of Medicine",medical_school,1,seeded_alias,University of Miami Miller School of Medicine
University of Nebraska-Lincoln,undergraduate_school,1,seeded_alias,University of Nebraska - Lincoln
University of North Carolina Chapel Hill,undergraduate_school,1,seeded_alias,University of North Carolina at Chapel Hill
University of North Carolina at Chapel Hill,medical_school,1,seeded_alias,University of North Carolina at Chapel Hill
"University of North Carolina, Chapel Hill",undergraduate_school,1,seeded_alias,University of North Carolina at Chapel Hill
University of Oklahoma College of Medicine,medical_school,1,seeded_alias,University of Oklahoma College of Medicine
University of Pennsylvania,graduate_school,1,seeded_alias,University of Pennsylvania
University of Pennsylvania,medical_school,1,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
University of Pennsylvania School of Medicine,medical_school,1,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
"University of Pittsburgh, BS",undergraduate_school,1,seeded_alias,"University of Pittsburgh, BS"
University of Puerto Rico,medical_school,1,seeded_alias,University of Puerto Rico
University of Puerto Rico,undergraduate_school,1,seeded_alias,University of Puerto Rico
University of Rochester School of Medicine and Dentistry,medical_school,1,seeded_alias,University of Rochester School of Medicine & Dentistry
University of South Florida,medical_school,1,seeded_alias,University of South Florida
University of South Florida Morsani College of Medicine,medical_school,1,seeded_alias,University of South Florida Morsani College of Medicine
University of Southern California,undergraduate_school,1,seeded_alias,University of Southern California
University of Tennessee Health Science Center College of Medicine,medical_school,1,seeded_alias,University of Tennessee Health Science Center College of Medicine
University of Texas - Medical Branch,medical_school,1,seeded_alias,University of Texas Medical Branch
University of Texas Southwestern,medical_school,1,seeded_alias,University of Texas - Southwestern
University of Texas Southwestern Medical School,medical_school,1,seeded_alias,Univ of Texas Southwestern Medical School
University of Utah,medical_school,1,seeded_alias,University of Utah
Ursinus College,undergraduate_school,1,seeded_alias,Ursinus College
Warren Alpert Medical School Brown University,medical_school,1,seeded_alias,Warren Alpert Medical School of Brown University
Washington University,medical_school,1,seeded_alias,Washington University
Washington University,undergraduate_school,1,seeded_alias,Washington University
Washington University School of Medicine in St. Louis,medical_school,1,seeded_alias,Washington University School of Medicine in St Louis
Washington University in St. Louis,medical_school,1,seeded_alias,Washington University in St. Louis
Wayne State University School of Medicine,medical_school,1,seeded_alias,Wayne State University School of Medicine
Weill Cornell Medical College,medical_school,1,seeded_alias,Weill Cornell Medical College
Weill Cornell Medical College in Qatar,medical_school,1,seeded_alias,Weill Cornell Medical College in Qatar
Wellesley College,undergraduate_school,1,seeded_alias,Wellesley College
Williams College,undergraduate_school,1,seeded_alias,Williams College
Yale University,graduate_school,1,seeded_alias,Yale University
Yale-New Haven Hospital,residency_program,1,seeded_alias,Yale New Haven Hospital
Zucker School of Medicine - Hofstra/Northwell,medical_school,1,seeded_alias,Zucker School of Medicine at Hofstra/Northwell
Zucker School of Medicine at Hofstra/Northwell,medical_school,1,seeded_alias,Zucker School of Medicine at Hofstra/Northwell
medical school at Case Western Reserve University,medical_school,1,seeded_alias,medical school at Case Western Reserve University
