audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_28540aad0eafd657,artifacts/data/contact_verification_reviewer_decision_dossiers.csv,contact_verification_reviewer_decision_dossier_ledger,csv,1,1,1390979,510e262605dd350463861fa625c747edbb10564c4a75de6cf3baf30906a420d5,contact_verification_reviewer_decision_dossiers,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_dossiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_922449bd5eb0965f,artifacts/data/contact_verification_batches.csv,contact_verification_batch_ledger,csv,1,1,201747,28b2f9361c47f9cc2f592faa255cfb6d4d7a3f63598bbf657d9f3d457dee3350,contact_verification_batches,12,12,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 12, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 12, ""sqlite_table"": ""contact_verification_batches""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_822998b91b1b976c,artifacts/data/contact_verification_batch_packets.csv,contact_verification_batch_packet_ledger,csv,1,1,5966704,5f5caa9fcf58cff635fbfc2d57331aae34b6fa494624aed274ee043838145c5e,contact_verification_batch_packets,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_batch_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_056250797288a324,artifacts/data/accepted_verified_contact_facts.csv,accepted_verified_contact_ledger,csv,1,1,334,156638b09c1fb2f084d15403ee89a942e786369dc710bd235dc5a6fa5d9c6ef4,accepted_verified_contact_facts,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_verified_contact_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_verified_contact_facts""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_bf65f103ed9a5c32,artifacts/data/career_events.csv,attending_trend_input,csv,1,1,47340,c788ed898fb174392f4feca608c7d2519e21d973d52ce5ec97c44522cc578010,career_events,105,105,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 105, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/career_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 105, ""sqlite_table"": ""career_events""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_2b04758095bb9987,artifacts/data/attending_trend_reconciliation.csv,attending_trend_ledger,csv,1,1,216451,81817b317a66c22c44553c0035556168e73542973a31dfb3944369d571a9d9d5,attending_trend_reconciliation,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_reconciliation""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_d4c54fcc0af1845b,artifacts/data/attending_trend_review_claims.csv,attending_trend_ledger,csv,1,1,80272,3279d1fb5605f15a1d09adffe768b3b07176d2150d6d21c18895ad828c4daeb4,attending_trend_review_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_review_claims""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_63a1f64e5a5c7ece,artifacts/data/attending_trend_acceptance_audit.csv,attending_trend_acceptance_ledger,csv,1,1,180693,0ba1026b9127a5ff40a8ee4b03cc24d613d45a7b47a7d94ce4bc66dc65561168,attending_trend_acceptance_audit,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_acceptance_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_8460bf3d0382ffc7,artifacts/data/attending_trend_reviewer_decisions.csv,attending_trend_reviewer_decision_input,csv,1,1,1656,d83446d9456f8db2b2b46e4213ba076bfe81b37be04d83b408aac2dfe79c3bc3,attending_trend_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_8edb7eae33237fa2,artifacts/data/attending_trend_reviewer_decision_queue.csv,attending_trend_reviewer_decision_ledger,csv,1,1,16248,4289e89d239932d81e0adc4c53a0d8a9af7066b1c86b901fac91b8abf19373f4,attending_trend_reviewer_decision_queue,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_queue""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_ff2474e5f42a74f0,artifacts/data/attending_trend_reviewer_decision_audit.csv,attending_trend_reviewer_decision_ledger,csv,1,1,15343,f89e97e0f98787ae031c0b083ecc1183bb507c9477f641215fbc8f7850b6105c,attending_trend_reviewer_decision_audit,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_a459c046834ac11f,artifacts/data/attending_trend_reviewer_decision_dossiers.csv,attending_trend_reviewer_decision_dossier_ledger,csv,1,1,217844,c9a1d29c6ecc8d0294d1f64ff251019bdbef7f376672517351d45e12e707fadc,attending_trend_reviewer_decision_dossiers,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_dossiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_401e759ecc2ae280,artifacts/data/accepted_attending_trend_facts.csv,attending_trend_accepted_fact_ledger,csv,1,1,11053,7d2f91eba61fba9e0b1b8f358c425658b791b54d7562de445c17c81d2ab09745,accepted_attending_trend_facts,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_attending_trend_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""accepted_attending_trend_facts""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_943a41664a97b839,artifacts/data/attending_trend_dossiers.csv,attending_trend_dossier_ledger,csv,1,1,739859,840bfb9531ab4bb1724f9c71a4515b4ab1ef47fb81e681fcde4b765883a7c09a,attending_trend_dossiers,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_dossiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_a563f83ffa89e8e0,artifacts/data/attending_trend_review_rollups.csv,attending_trend_ledger,csv,1,1,5514,85ca6782382dd866d30aaf63da8a37ebbfe7c1ebd19f0c80a8fa696f628f6123,attending_trend_review_rollups,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""attending_trend_review_rollups""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_8afd0695c32659cd,artifacts/data/attending_biosketch_bridge_candidates.csv,attending_trend_ledger,csv,1,1,40452,161241036c51cb82598f9c042e022768f52272aceedbf7d8f897a0d6cf26e0a1,attending_biosketch_bridge_candidates,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""attending_biosketch_bridge_candidates""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_6547da6eca1c0acd,artifacts/data/attending_historical_link_search_queries.csv,attending_trend_historical_discovery_ledger,csv,1,1,256751,d1dfb5f5ef1fde24e7e5243df50c011d0426afcd3f087bea8214291fa6f48b7f,attending_historical_link_search_queries,722,722,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 722, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 722, ""sqlite_table"": ""attending_historical_link_search_queries""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_835b14350c3addbb,artifacts/data/attending_historical_link_search_observations.csv,attending_trend_historical_discovery_ledger,csv,1,1,14373,311b42098cc461d65306bf7f587045d57349f56b0dc7ffbe2b2d4c6fd5ac34c9,attending_historical_link_search_observations,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""attending_historical_link_search_observations""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_e92b419080de9d65,artifacts/data/attending_historical_link_candidates.csv,attending_trend_historical_discovery_ledger,csv,1,1,17596,646a9448d8673f696b409363d9e46d2b12098846c60770d3c41e4716dfc34279,attending_historical_link_candidates,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""attending_historical_link_candidates""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_e579c767331cedfe,artifacts/data/attending_trend_discovery_workbench.csv,attending_trend_discovery_workbench_ledger,csv,1,1,1148876,c7ca300a886c5818e549299b8770c6c14d0817da41466ffede758327bcfdc5cb,attending_trend_discovery_workbench,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_discovery_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_discovery_workbench""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_9c9a8e46c97936ad,artifacts/data/attending_trend_discovery_batches.csv,attending_trend_discovery_batch_ledger,csv,1,1,69167,0a0909e1a47af6228d8e0adf7baf1c30f544cff87f12bb967e0e569bab8f6f93,attending_trend_discovery_batches,9,9,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 9, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_discovery_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 9, ""sqlite_table"": ""attending_trend_discovery_batches""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_3ad4439d1fc0db6c,artifacts/data/attending_trend_discovery_packets.csv,attending_trend_discovery_packet_ledger,csv,1,1,2019986,4e34790d1517f6141f10a285e9b28215bed48f7fa4b5f67143c445326ea74e10,attending_trend_discovery_packets,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_discovery_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_discovery_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_02d7bd558489f87d,artifacts/data/program_identifier_candidates.csv,program_identifier_ledger,csv,1,1,107507,2b4556aa66a480d6d87bc9ef8531f74a04cdd7695e0a6fa75be963c67d44cf2d,program_identifier_candidates,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_candidates""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_62e07bab367bc3d4,artifacts/data/program_identifier_reconciliation.csv,program_identifier_ledger,csv,1,1,149581,55bc19fcc161adf1836e922ae603734b59fa74d9272de855d0b522b2ffd7bb00,program_identifier_reconciliation,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_reconciliation""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_28318b7c8d8f457e,artifacts/data/official_program_identifiers.csv,program_identifier_ledger,csv,1,1,73852,b2215078a2515d2679e6839c1b45eab0463e68a630006e537b7bbf36a284de37,official_program_identifiers,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_identifiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""official_program_identifiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_a4216eff2a33592b,artifacts/data/program_lifecycle_consistency_audit.csv,program_lifecycle_ledger,csv,1,1,205501,4c952e476df6972a5e8c8a794b548a8b35e420ce339c67b0d41255c883ecb410,program_lifecycle_consistency_audit,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""program_lifecycle_consistency_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_130c5bd80691c4f9,artifacts/data/program_lifecycle_duration_source_observations.csv,program_lifecycle_duration_ledger,csv,1,1,17148,e865ade0573447af8b21a8a0e426d97dc92fe3ca6c93d20379c656bf097df228,program_lifecycle_duration_source_observations,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_source_observations""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_a139b7257c48eb42,artifacts/data/program_lifecycle_duration_evidence.csv,program_lifecycle_duration_ledger,csv,1,1,29304,da92f61ce48e6066ab8d07da534fc6c773e018b40f66bed221a9653d29f18775,program_lifecycle_duration_evidence,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_evidence.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_evidence""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_5cabc3cca08a7505,artifacts/data/program_lifecycle_duration_reviewer_decisions.csv,program_lifecycle_duration_reviewer_decision_input,csv,1,1,1675,cf3c68af0db8f910a9767cdc0227b4bd2755e25678f073d95d12f3b384b79fea,program_lifecycle_duration_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_803f052d9d1d9ae8,artifacts/data/program_lifecycle_duration_reviewer_decision_queue.csv,program_lifecycle_duration_reviewer_decision_ledger,csv,1,1,39918,94b845efaf3d8827b0354b0298d5327b38adc1f018225c4ded9cef17ab9a368a,program_lifecycle_duration_reviewer_decision_queue,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decision_queue""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_c41d920fb7fb5861,artifacts/data/program_lifecycle_duration_reviewer_decision_audit.csv,program_lifecycle_duration_reviewer_decision_ledger,csv,1,1,25282,6f7f150644f456538a0c7fb7a8716e4a765e8a7b517419169c5dbbd313b6cf8f,program_lifecycle_duration_reviewer_decision_audit,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decision_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_9e453cc623861cd8,artifacts/data/program_lifecycle_duration_review_batches.csv,program_lifecycle_duration_review_batch_ledger,csv,1,1,21138,aa0743be843bc54be3052b1eb051927cf28d0914acfc183fb2c5548cd92d36a5,program_lifecycle_duration_review_batches,4,4,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_review_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4, ""sqlite_table"": ""program_lifecycle_duration_review_batches""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_566169cf94844c56,artifacts/data/program_lifecycle_duration_review_batch_packets.csv,program_lifecycle_duration_review_batch_packet_ledger,csv,1,1,49134,64439f111dba939f4e7d77ec6a7c853eafbda75516c292d4b48b63b4c5abd452,program_lifecycle_duration_review_batch_packets,7,7,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 7, ""git_tracked"": false, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_review_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 7, ""sqlite_table"": ""program_lifecycle_duration_review_batch_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_8162a2fb5bdf219b,artifacts/data/accepted_program_lifecycle_duration_mappings.csv,program_lifecycle_duration_accepted_mapping_ledger,csv,1,1,4400,eda2ecf2f51b7237a1c0fb4c74c1af17b20db4b8ce199c1035c98c839d99d6ce,accepted_program_lifecycle_duration_mappings,2,2,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 2, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_program_lifecycle_duration_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 2, ""sqlite_table"": ""accepted_program_lifecycle_duration_mappings""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_ea78939cc4f89df8,artifacts/data/source_utility_scorecard.csv,source_quality_ledger,csv,1,1,210138,f7c1f5d72b0c83f51004c2255b3e71776bae5b0b29832d6da197af272d18f9a9,source_utility_scorecard,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/source_utility_scorecard.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""source_utility_scorecard""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_25e68625eb62e77f,artifacts/data/search_utility_assurance.csv,source_quality_ledger,csv,1,1,3215,ec3d46afef67b8c187d74fcc2bc881df9c391b8ba4ba8c074bd56c7dfd16ed25,search_utility_assurance,4,4,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/search_utility_assurance.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4, ""sqlite_table"": ""search_utility_assurance""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_d829d7ff0c8cf787,artifacts/data/source_quality_policy_recommendations.csv,source_quality_policy_ledger,csv,1,1,229910,270f26ea93e89260c3fcb6fff96c3ba64ecf843bdf7412f01a58c3c9e942a229,source_quality_policy_recommendations,40,40,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 40, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/source_quality_policy_recommendations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 40, ""sqlite_table"": ""source_quality_policy_recommendations""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_bb43ebabb6ea1b9c,artifacts/data/search_utility_execution_batches.csv,source_quality_execution_batch_ledger,csv,1,1,1814678,454959b64699154ff4aa5968d91cf6ee9532c6a9b781a8af1e176073b58823e5,search_utility_execution_batches,136,136,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 136, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/search_utility_execution_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 136, ""sqlite_table"": ""search_utility_execution_batches""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_f6c73f5b39be2579,artifacts/data/search_utility_execution_batch_packets.csv,source_quality_execution_batch_packet_ledger,csv,1,1,33656471,b6f457bef3af748243524c04d9b38a35d5b2f0e45a63a5ed415d4a27a591d9ae,search_utility_execution_batch_packets,5874,5874,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5874, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/search_utility_execution_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5874, ""sqlite_table"": ""search_utility_execution_batch_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_b9c02056b069bf59,artifacts/data/corpus_action_worklist.csv,operator_worklist,csv,1,1,4750836,2fb606ade329622c3b6083cfcf1135cbcc9c5e29642640b0e5ec683c21642e21,corpus_action_worklist,477,477,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 477, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/corpus_action_worklist.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 477, ""sqlite_table"": ""corpus_action_worklist""}",2026-06-03T12:47:16.709120+00:00
