audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_6547da6eca1c0acd,artifacts/data/attending_historical_link_search_queries.csv,attending_trend_historical_discovery_ledger,csv,1,1,256751,d1dfb5f5ef1fde24e7e5243df50c011d0426afcd3f087bea8214291fa6f48b7f,attending_historical_link_search_queries,722,722,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 722, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 722, ""sqlite_table"": ""attending_historical_link_search_queries""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_835b14350c3addbb,artifacts/data/attending_historical_link_search_observations.csv,attending_trend_historical_discovery_ledger,csv,1,1,14373,311b42098cc461d65306bf7f587045d57349f56b0dc7ffbe2b2d4c6fd5ac34c9,attending_historical_link_search_observations,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""attending_historical_link_search_observations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_e92b419080de9d65,artifacts/data/attending_historical_link_candidates.csv,attending_trend_historical_discovery_ledger,csv,1,1,17596,646a9448d8673f696b409363d9e46d2b12098846c60770d3c41e4716dfc34279,attending_historical_link_candidates,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""attending_historical_link_candidates""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_e579c767331cedfe,artifacts/data/attending_trend_discovery_workbench.csv,attending_trend_discovery_workbench_ledger,csv,1,1,1148876,0c5aaeaa91e71c50467884449edda7636741720a5c65e784bdd33bf07782b9e1,attending_trend_discovery_workbench,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_discovery_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_discovery_workbench""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_02d7bd558489f87d,artifacts/data/program_identifier_candidates.csv,program_identifier_ledger,csv,1,1,107507,2b4556aa66a480d6d87bc9ef8531f74a04cdd7695e0a6fa75be963c67d44cf2d,program_identifier_candidates,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_candidates""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_62e07bab367bc3d4,artifacts/data/program_identifier_reconciliation.csv,program_identifier_ledger,csv,1,1,149581,55bc19fcc161adf1836e922ae603734b59fa74d9272de855d0b522b2ffd7bb00,program_identifier_reconciliation,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_reconciliation""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_28318b7c8d8f457e,artifacts/data/official_program_identifiers.csv,program_identifier_ledger,csv,1,1,73852,b2215078a2515d2679e6839c1b45eab0463e68a630006e537b7bbf36a284de37,official_program_identifiers,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_identifiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""official_program_identifiers""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_a4216eff2a33592b,artifacts/data/program_lifecycle_consistency_audit.csv,program_lifecycle_ledger,csv,1,1,205501,4c952e476df6972a5e8c8a794b548a8b35e420ce339c67b0d41255c883ecb410,program_lifecycle_consistency_audit,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""program_lifecycle_consistency_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_130c5bd80691c4f9,artifacts/data/program_lifecycle_duration_source_observations.csv,program_lifecycle_duration_ledger,csv,1,1,17148,e865ade0573447af8b21a8a0e426d97dc92fe3ca6c93d20379c656bf097df228,program_lifecycle_duration_source_observations,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_source_observations""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_a139b7257c48eb42,artifacts/data/program_lifecycle_duration_evidence.csv,program_lifecycle_duration_ledger,csv,1,1,29304,da92f61ce48e6066ab8d07da534fc6c773e018b40f66bed221a9653d29f18775,program_lifecycle_duration_evidence,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_evidence.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_evidence""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_5cabc3cca08a7505,artifacts/data/program_lifecycle_duration_reviewer_decisions.csv,program_lifecycle_duration_reviewer_decision_input,csv,1,1,1675,cf3c68af0db8f910a9767cdc0227b4bd2755e25678f073d95d12f3b384b79fea,program_lifecycle_duration_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decisions""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_803f052d9d1d9ae8,artifacts/data/program_lifecycle_duration_reviewer_decision_queue.csv,program_lifecycle_duration_reviewer_decision_ledger,csv,1,1,39918,e245609465aff59c100d3926bba8287dfd77d7dd117604df157a946eb2001a31,program_lifecycle_duration_reviewer_decision_queue,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decision_queue""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_c41d920fb7fb5861,artifacts/data/program_lifecycle_duration_reviewer_decision_audit.csv,program_lifecycle_duration_reviewer_decision_ledger,csv,1,1,25282,efa2009cc7ca680b150d266accfc18b09866ebb9f5cc362798af182ab738b237,program_lifecycle_duration_reviewer_decision_audit,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decision_audit""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_8162a2fb5bdf219b,artifacts/data/accepted_program_lifecycle_duration_mappings.csv,program_lifecycle_duration_accepted_mapping_ledger,csv,1,1,4400,42985143c8c0a5ed4ac913c8de090417bc18dcf6f61ed104d69976719e352a92,accepted_program_lifecycle_duration_mappings,2,2,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 2, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_program_lifecycle_duration_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 2, ""sqlite_table"": ""accepted_program_lifecycle_duration_mappings""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_ea78939cc4f89df8,artifacts/data/source_utility_scorecard.csv,source_quality_ledger,csv,1,1,209084,a7e27922e8a62cb580c306d60d85ba5388c34f5dabd00f1eee9f20349c7f4ba0,source_utility_scorecard,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/source_utility_scorecard.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""source_utility_scorecard""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_25e68625eb62e77f,artifacts/data/search_utility_assurance.csv,source_quality_ledger,csv,1,1,3215,b6bb6b8e905330072d124d6ac09b83a185bd50cd9d668433617d2b66d3f1061e,search_utility_assurance,4,4,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 4, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/search_utility_assurance.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 4, ""sqlite_table"": ""search_utility_assurance""}",2026-06-03T07:56:03.885651+00:00
warehouse_reproducibility_b9c02056b069bf59,artifacts/data/corpus_action_worklist.csv,operator_worklist,csv,1,1,2808884,7558d1033d67e7bfebfaaba00dd93c1a6e8fe98482e0b97ff3d039f03c016b06,corpus_action_worklist,1322,1322,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1322, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/corpus_action_worklist.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1322, ""sqlite_table"": ""corpus_action_worklist""}",2026-06-03T07:56:03.885651+00:00
