record_type,record_id,person_key,display_name,role,claim_type,claim_value,event_type,organization_name,event_year,source_key,source_url,source_type,status,confidence,priority,review_action,match_features_json,reconciliation_notes
career_event,102,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,penn_training_history_candidate,penn_training_history_candidate: University of Pennsylvania / Penn Medicine,attending_profile_training_history_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,needs_review,0.78,122,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""penn_training_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
evidence_claim,2738,savannah alvarado,"Savannah Alvarado, MD",resident,pubmed_author_query_candidate,Alvarado S[Author] count=161,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Alvarado%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2739,person_scott-zheng-md_7973010b1021,"Scott Zheng, MD",resident,pubmed_author_query_candidate,Zheng S[Author] count=16410,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Zheng%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2740,person_sebastian-roque-md_19739198b1e4,"Sebastian Roque, MD",resident,pubmed_author_query_candidate,Roque S[Author] count=80,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Roque%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2744,person_shahriar-faghani-md_e19747ab0e3f,"Shahriar Faghani, MD",resident,pubmed_author_query_candidate,Faghani S[Author] count=82,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Faghani%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2745,person_shakira-king-md_856bebc43b4b,"Shakira King, MD",resident,pubmed_author_query_candidate,King S[Author] count=4463,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=King%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2746,person_shamrez-haider-md_802ea8e736e3,"Shamrez Haider, MD",resident,pubmed_author_query_candidate,Haider S[Author] count=2173,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Haider%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2750,person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",resident,pubmed_author_query_candidate,Ahn SS[Author] count=535,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ahn%20SS%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2752,person_shibin-mathews-md_e19461ec8098,"Shibin Mathews, MD",fellow,pubmed_author_query_candidate,Mathews S[Author] count=659,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Mathews%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2753,person_shirley-l-wang-md_6853be41e404,"Shirley L. Wang, MD",resident,pubmed_author_query_candidate,Wang SL[Author] count=2235,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Wang%20SL%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2755,person_shivani-pandya-md_a9f8bc9e4499,"Shivani Pandya, MD",resident,pubmed_author_query_candidate,Pandya S[Author] count=1026,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Pandya%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2756,person_siddharth-sid-guha-md_185224138a8a,"Siddharth (Sid) Guha, MD",resident,pubmed_author_query_candidate,Guha S[Author] count=1160,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Guha%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2757,siddhi nadkarni,Siddhi Nadkarni MD,resident,pubmed_author_query_candidate,Nadkarni S[Author] count=275,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Nadkarni%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2758,person_sidharth-ramesh-md_6c45a79160d3,"Sidharth Ramesh, MD",resident,pubmed_author_query_candidate,Ramesh S[Author] count=1177,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ramesh%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2759,person_sidney-nunes-md_0428c85be214,"Sidney Nunes, MD",resident,pubmed_author_query_candidate,Nunes S[Author] count=721,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Nunes%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2762,sofia barrios,"Sofia Barrios, MD",fellow,pubmed_author_query_candidate,Barrios S[Author] count=68,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Barrios%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2763,sohaib hashmi,"Sohaib Hashmi, MD, PhD",fellow,pubmed_author_query_candidate,Hashmi S[Author] count=1291,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hashmi%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2765,person_sonia-ajmera-md_c81320fc85a6,"Sonia Ajmera, MD",resident,pubmed_author_query_candidate,Ajmera S[Author] count=68,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ajmera%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2766,sonia joshi,"Sonia Joshi, MD",fellow,pubmed_author_query_candidate,Joshi S[Author] count=5854,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Joshi%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2770,spenser chen,"Spenser Chen, MD",resident,pubmed_author_query_candidate,Chen S[Author] count=102511,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chen%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2771,person_sriharsha-voleti-md_fec1528cc502,"Sriharsha Voleti, MD",resident,pubmed_author_query_candidate,Voleti S[Author] count=65,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Voleti%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2772,person_srinidhi-shanmugasundaram-md_fea8ad7add8a,"Srinidhi Shanmugasundaram, MD",resident,pubmed_author_query_candidate,Shanmugasundaram S[Author] count=170,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Shanmugasundaram%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2775,stefan olsen,Stefan Olsen MD,resident,pubmed_author_query_candidate,Olsen S[Author] count=2008,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Olsen%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2776,stephane guerrier,"Stephane (Vie) Guerrier, MD",fellow,pubmed_author_query_candidate,Guerrier S[Author] count=68,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Guerrier%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2777,stephanie cho,Stephanie Cho MD,resident,pubmed_author_query_candidate,Cho S[Author] count=22219,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Cho%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2779,stephanie jiang,Stephanie Jiang MD,resident,pubmed_author_query_candidate,Jiang S[Author] count=21272,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Jiang%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2780,stephanie lawanto,"Stephanie Lawanto, MD",fellow,pubmed_author_query_candidate,Lawanto S[Author] count=3609,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lawanto%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2781,stephanie lee,"Stephanie Lee, MD",fellow,pubmed_author_query_candidate,Lee S[Author] count=144022,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lee%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2782,person_stephen-chang-do_f39580801eb4,"Stephen Chang, DO",fellow,pubmed_author_query_candidate,Chang S[Author] count=23713,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chang%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2783,person_stephen-freeman_f55bebce965c,Stephen Freeman,resident,pubmed_author_query_candidate,Freeman S[Author] count=2110,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Freeman%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2784,stephen petropoulos,Stephen Petropoulos MD,resident,pubmed_author_query_candidate,Petropoulos S[Author] count=167,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Petropoulos%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2785,steven chen,"Steven Chen, MD",resident,pubmed_author_query_candidate,Chen S[Author] count=102511,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chen%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2786,person_steven-pan-md_e0ddcab95aa0,"Steven Pan, MD",resident,pubmed_author_query_candidate,Pan S[Author] count=9167,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Pan%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2788,steven sher,Steven Sher MD,resident,pubmed_author_query_candidate,Sher S[Author] count=171,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Sher%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2789,person_steven-tsai-md_6cceb9217b25,"Steven Tsai, MD",resident,pubmed_author_query_candidate,Tsai S[Author] count=7137,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tsai%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2790,stevie barry,"Stevie Barry, MBChB",resident,pubmed_author_query_candidate,Barry S[Author] count=974,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Barry%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2791,sujal manohar,Sujal Manohar MD,resident,pubmed_author_query_candidate,Manohar S[Author] count=560,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Manohar%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2792,sujatha reddy,"Sujatha Reddy, MD",fellow,pubmed_author_query_candidate,Reddy S[Author] count=5778,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Reddy%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2796,sybil watkins,"Sybil Watkins, MD, MS",fellow,pubmed_author_query_candidate,Watkins S[Author] count=1911,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Watkins%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2799,person_syed-waqas-ahmad-do_3a5433627330,"Syed (Waqas) Ahmad, DO",fellow,pubmed_author_query_candidate,Ahmad S[Author] count=9665,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ahmad%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2801,person_sylvia-rhodes-md_bdfb3aaf25f4,"Sylvia Rhodes, MD",resident,pubmed_author_query_candidate,Rhodes S[Author] count=962,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Rhodes%20S%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2803,tanzim bhuiya,"Tanzim Bhuiya MD, MPH",resident,pubmed_author_query_candidate,Bhuiya T[Author] count=76,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Bhuiya%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2806,taylor aguiar,Taylor Aguiar MD,resident,pubmed_author_query_candidate,Aguiar T[Author] count=175,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Aguiar%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2808,tayyab shah,"Tayyab Shah, MD",fellow,pubmed_author_query_candidate,Shah T[Author] count=1619,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Shah%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2811,person_tensae-assefa-md_a8ebaeb07a35,"Tensae Assefa, MD",resident,pubmed_author_query_candidate,Assefa T[Author] count=141,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Assefa%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2814,thomas boyle,"Thomas Boyle, MD",fellow,pubmed_author_query_candidate,Boyle T[Author] count=500,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Boyle%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2815,thomas luo,Thomas Luo MD,resident,pubmed_author_query_candidate,Luo T[Author] count=4997,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Luo%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2816,thomas vazquez,Thomas Vazquez MD,resident,pubmed_author_query_candidate,Vazquez T[Author] count=183,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Vazquez%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2817,person_thompson-zhuang-md_e4f84c8653d1,"Thompson Zhuang, MD",resident,pubmed_author_query_candidate,Zhuang T[Author] count=702,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Zhuang%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2818,person_timothy-darlington-md-phd_52952d201c03,"Timothy Darlington, MD, PhD",resident,pubmed_author_query_candidate,Darlington T[Author] count=64,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Darlington%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2821,timothy mcauliffe,Timothy McAuliffe MD,resident,pubmed_author_query_candidate,McAuliffe T[Author] count=193,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=McAuliffe%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2823,tom riley,"Tom Riley, MD",fellow,pubmed_author_query_candidate,Riley T[Author] count=942,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Riley%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2824,person_tommy-ngo-md_9577a281b3be,"Tommy Ngo, MD",resident,pubmed_author_query_candidate,Ngo T[Author] count=1323,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ngo%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
evidence_claim,2826,person_tuan-vu-md_f3aee5ee9555,"Tuan Vu, MD",resident,pubmed_author_query_candidate,Vu T[Author] count=2534,,,,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Vu%20T%5BAuthor%5D,scholarly_api,candidate,0.15,13,Use only as discovery input; fetch/review article-level evidence before accepting.,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
