organization_key,canonical_name,normalized_name,category,parent_name,resolver_status,confidence
org_medical-school-virginia-commonwealth-university_972eb4b2eaba,Virginia Commonwealth University,virginia commonwealth university,medical_school,,cleaned_label,0.55
org_medical-school-virginia-commonwealth-university-_e853376e994f,Virginia Commonwealth University School of Medicine,virginia commonwealth university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-wake-forest-school-medicine_593182022c7d,Wake Forest School of Medicine,wake forest school medicine,medical_school,,cleaned_label,0.55
org_medical-school-wake-forest-university-school-med_9f27c7ee6c5c,Wake Forest University School of Medicine,wake forest university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-warren-alpert-medical-school-brow_763eb0e8be49,Warren Alpert Medical School of Brown University,warren alpert medical school brown university,medical_school,,cleaned_label,0.55
org_medical-school-washington-state-university_13a417c9c835,Washington State University,washington state university,medical_school,,cleaned_label,0.55
org_medical-school-washington-university_f091c1b75106,Washington University,washington university,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-saint-louis_d51f2617f7a8,Washington University Saint Louis Medical School,washington university saint louis medical school,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-saint-louis_b79877220a3f,Washington University Saint Louis School of Medicine,washington university saint louis school medicine,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-school-medi_06728f44920b,Washington University School of Medicine,washington university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-school-medi_bef611585ad1,Washington University School of Medicine in St Louis,washington university school medicine in st louis,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-school-medi_a7634e82c976,"Washington University School of Medicine, St. Louis",washington university school medicine st louis,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-in-st-louis_6b1c9471ef4c,Washington University in St. Louis,washington university in st louis,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-in-st-louis_a550d0495b91,Washington University in St. Louis School of Medicine,washington university in st louis school medicine,medical_school,,cleaned_label,0.55
org_medical-school-washington-university-st-louis_59d3495cd416,"Washington University, St. Louis",washington university st louis,medical_school,,cleaned_label,0.55
org_medical-school-wayne-state-university-som_0a16dead8d36,Wayne State University SOM,wayne state university som,medical_school,,cleaned_label,0.55
org_medical-school-wayne-state-university-school-med_7f313d080ea6,Wayne State University School of Medicine,wayne state university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-weill-cornell-graduate-school-med_10f9001cc79c,Weill Cornell Graduate School of Medical Sciences,weill cornell graduate school medical sciences,medical_school,,cleaned_label,0.55
org_medical-school-weill-cornell-medical-college_6af7fe46a529,Weill Cornell Medical College,weill cornell medical college,medical_school,,cleaned_label,0.55
org_medical-school-weill-cornell-medical-college-in-_5df5b6b08287,Weill Cornell Medical College in Qatar,weill cornell medical college in qatar,medical_school,,cleaned_label,0.55
org_medical-school-weill-cornell-medical-school_226681544211,Weill Cornell Medical School,weill cornell medical school,medical_school,,cleaned_label,0.55
org_medical-school-weill-cornell-medicine_8d2a26b3a50d,Weill Cornell Medicine,weill cornell medicine,medical_school,,cleaned_label,0.55
org_medical-school-weill-cornell-school-medicine_6e0b7d24807d,Weill Cornell School of Medicine,weill cornell school medicine,medical_school,,cleaned_label,0.55
org_medical-school-west-virginia-school-osteopathic-_738bc833f2b6,West Virginia School of Osteopathic Mediine,west virginia school osteopathic mediine,medical_school,,cleaned_label,0.55
org_medical-school-west-virginia-university_9d5824d9199c,West Virginia University,west virginia university,medical_school,,cleaned_label,0.55
org_medical-school-westernu-college-osteopathic-medi_05eae6b61de7,WesternU College of Osteopathic Medicine of the Pacific,westernu college osteopathic medicine pacific,medical_school,,cleaned_label,0.55
org_medical-school-yale_0616db4dc147,Yale,yale,medical_school,,cleaned_label,0.55
org_medical-school-yale-school-medicine_0ff0d4345017,Yale School of Medicine,yale school medicine,medical_school,,cleaned_label,0.55
org_medical-school-yale-university_49a38d8efa72,Yale University,yale university,medical_school,,cleaned_label,0.55
org_medical-school-yale-university-school-medicine_ceeb7c60ecd3,Yale University - School of Medicine,yale university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-ziauddin-medical-college_deb0e787968b,Ziauddin Medical College,ziauddin medical college,medical_school,,cleaned_label,0.55
org_medical-school-zucker-school-medicine_cb7ab8ad0b3c,Zucker School of Medicine,zucker school medicine,medical_school,,cleaned_label,0.55
org_medical-school-zucker-school-medicine-hofstra-no_c07e484e868d,Zucker School of Medicine at Hofstra/Northwell,zucker school medicine hofstra northwell,medical_school,,cleaned_label,0.55
org_medical-school-medical-school-case-western-reser_afa2669a4f9f,medical school at Case Western Reserve University,medical school case western reserve university,medical_school,,cleaned_label,0.55
org_medical-school-medical-school-perelman-school-me_7c6d6e92c49f,medical school at the Perelman School of Medicine,medical school perelman school medicine,medical_school,,cleaned_label,0.55
org_medical-school-medical-school-university_75e196da8cff,medical school at the University,medical school university,medical_school,,cleaned_label,0.55
org_medical-school-spencer-fox-eccles-school-medicin_ef5b7f57dffe,the Spencer Fox Eccles School of Medicine,spencer fox eccles school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university_eca134abc6f2,the University,university,medical_school,,cleaned_label,0.55
org_medical-school-undergrad-johns-hopkins-universit_b02e8567f9f3,undergrad at Johns Hopkins University,undergrad johns hopkins university,medical_school,,cleaned_label,0.55
org_undergraduate-institution-allegheny-college_61c1dd924d66,Allegheny College,allegheny college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-american-university-be_d010a220761b,American University of Beirut - Lebanon,american university beirut lebanon,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-arcadia-university_3edaed1f2765,Arcadia University,arcadia university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-barnard-college_9f0294498e35,Barnard College,barnard college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-barnard-college-columb_31f23b3cd56e,"Barnard College, Columbia University",barnard college columbia university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-binghamton-university_92fb5372115a,Binghamton University,binghamton university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-biochemistry-suny-buff_ac175b401030,Biochemistry SUNY Buffalo,biochemistry suny buffalo,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-boston-college_fab4bdfbf329,Boston College,boston college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-boston-university_7b3e75e2b42e,Boston University,boston university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-bowdoin-college_0cee0b9c91c5,Bowdoin College,bowdoin college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-brigham-young-universi_c78cadf932a2,Brigham Young University,brigham young university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-brown_81a2636fb64b,Brown,brown,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-brown-university_891b27d211da,Brown University,brown university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-carleton-college_64a09e5f0229,Carleton College,carleton college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-carnegie-mellon_9c82f7eaab44,Carnegie Mellon,carnegie mellon,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-carnegie-mellon-univer_1ea97f7f9764,Carnegie Mellon University,carnegie mellon university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-carnegie-mellon-univer_74925ab82699,Carnegie Mellon University (BS),carnegie mellon university bs,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-case-western_2ce52615cee0,Case Western,case western,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-case-western-reserve_3b975bb9ea35,Case Western Reserve,case western reserve,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-case-western-reserve-u_3a7d85e0b856,Case Western Reserve University,case western reserve university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-cedarville-university_f69381de7d5f,Cedarville University,cedarville university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-christopher-newport-un_e2e7087b1b84,Christopher Newport University,christopher newport university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-city-college-new-york_a8dbf65f0ca1,City College of New York,city college new york,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-city-college-new-york-_326f80202d44,City College of New York/Sophie Davis School of Biomedical Education,city college new york sophie davis school biomedical education,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-city-university-new-yo_00475902a41c,City University of New York: Brooklyn College,city university new york brooklyn college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-clemson-university_a7439f492a4c,Clemson University,clemson university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-colby-college_cdf7b260d8e7,Colby College,colby college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-colgate-university_fd2c384c2326,Colgate University,colgate university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-college-william-mary_adc234090a06,College of William and Mary,college william mary,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-columbia_9458575be7eb,Columbia,columbia,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-columbia-university_94c8735569b0,Columbia University,columbia university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-cornell_32c0b3f64562,Cornell,cornell,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-cornell-university_4721eb3082f6,Cornell University,cornell university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-dalhousie-university-u_8ffa4cb4fc96,Dalhousie University/Universidad San Francisco de Quito,dalhousie university universidad san francisco de quito,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-dartmouth_71deea049f33,Dartmouth,dartmouth,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-dartmouth-college_db94f96fac4e,Dartmouth College,dartmouth college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-drexel-university_7a4add6a5fcd,Drexel University,drexel university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-duke-university_5094aec6ea1f,Duke University,duke university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-emory-university_3e68056c44c0,Emory University,emory university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-florida-gulf-coast-uni_b05ceea95235,"Florida Gulf Coast University, BS",florida gulf coast university bs,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-florida-international-_8cc371d05b3f,Florida International University,florida international university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-florida-state-universi_c8ee3a84087e,Florida State University,florida state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-fordham-college-lincol_38c659b30fa0,Fordham College at Lincoln Center,fordham college lincoln center,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-georgetown-university_49e90a423261,Georgetown University,georgetown university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-georgia-institute-tech_9f248d8c9a15,Georgia Institute of Technology,georgia institute technology,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-georgia-state-universi_8e5c237bf925,Georgia State University,georgia state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-gettysburg-college_80af9a1bf718,Gettysburg College,gettysburg college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-gonzaga-university_cebcd58e2dee,Gonzaga University,gonzaga university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-hampton-university_f7ad575c4b18,Hampton University,hampton university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-harvard_457f71f454da,Harvard,harvard,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-harvard-college_4de4a45a2f62,Harvard College,harvard college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-harvard-university_ef323c542f42,Harvard University,harvard university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-haverford-college_0e4f8994e84a,Haverford College,haverford college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-indiana-university_403893a69ebb,Indiana University,indiana university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-interdisciplinary-cent_d84b7fe16650,"Interdisciplinary Center / Reichmann University Herzliya, Israel",interdisciplinary center reichmann university herzliya israel,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-international-american_dec20ad2b074,International American University College of Medicine St. Lucia,international american university college medicine st lucia,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-johannes-kepler-univer_478a5cada04e,Johannes Kepler University,johannes kepler university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-johns-hopkins-universi_d43828d146d9,Johns Hopkins University,johns hopkins university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-lasalle_048d9e587fa5,Lasalle,lasalle,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-loyola-marymount-unive_229161061acd,Loyola Marymount University,loyola marymount university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-loyola-university-mary_489891f2cd1e,Loyola University Maryland,loyola university maryland,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-mit_c7309a2183d4,MIT,mit,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-manhattan-college-bs_e40db71d4b86,"Manhattan College, BS",manhattan college bs,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-massachusetts-institut_1de83d6ae56e,Massachusetts Institute of Technology,massachusetts institute technology,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-middlebury-college_8ade095425f2,Middlebury College,middlebury college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-morehouse-college_544a8247057f,Morehouse College,morehouse college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-mount-holyoke-college_bd1c4599ced4,Mount Holyoke College,mount holyoke college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-new-york-university_7be2283da043,New York University,new york university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-niagara-university-ba_91a0dcd5f056,"Niagara University, BA",niagara university ba,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-north-carolina-state-u_53035cefbf1d,North Carolina State University,north carolina state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-northeastern_8c12ff8c3bae,Northeastern,northeastern,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-northeastern-universit_f115b42bf15b,Northeastern University,northeastern university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-northwestern_2177a32eb2ac,Northwestern,northwestern,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-northwestern-universit_00f6ddf364af,Northwestern University,northwestern university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-northwestern-universit_61ff62910875,"Northwestern University; Graduate School (MPH in Epidemiology): University of California, Los Angeles",northwestern university graduate school mph in epidemiology university california los angeles,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-northwestern-universit_2970b0b93218,Northwestern University; Graduate School (MSc): London School of Economics,northwestern university graduate school msc london school economics,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-notre-dame_358df88929e3,Notre Dame,notre dame,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-oakland-university_f5f5491f5b48,Oakland University,oakland university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-ohio-state-university_50244d2f2699,Ohio State University,ohio state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-penn-state-university_f7ef9d50fe7d,Penn State University,penn state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-penn-state-university-_dae103a22953,"Penn State University, Schreyer Honors College",penn state university schreyer honors college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-pennsylvania-state-uni_6707b0dd3f8b,Pennsylvania State University,pennsylvania state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-prairie-view-a-m-unive_d149cccc88c8,Prairie View A&M University,prairie view a m university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-princeton-university_d8b1aee698a3,Princeton University,princeton university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-ramapo-college-new-jer_4eefd80bf27e,Ramapo College of New Jersey,ramapo college new jersey,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-rensselaer-polytechnic_eca52195833d,Rensselaer Polytechnic Institute,rensselaer polytechnic institute,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-rice-university_4f7ae8d40197,Rice University,rice university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-royal-college-surgeons_393cf196d46d,Royal College of Surgeons in Ireland,royal college surgeons in ireland,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-rutgers-university_6d22c668b4cb,Rutgers University,rutgers university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-rutgers-university-for_324cd5aa9c71,Rutgers University for BME and EE,rutgers university for bme ee,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-san-diego-state-univer_ae5f9412b3e7,San Diego State University,san diego state university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-smith-college-bs_fd0b4d4dab44,"Smith College, BS",smith college bs,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-sophie-davis-school-bi_b1179a9dfb52,Sophie Davis School of Biomedical Education,sophie davis school biomedical education,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-southern-methodist-uni_d2c4ef00b89f,Southern Methodist University,southern methodist university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-spelman-college_e1f6a44ed1d2,Spelman College,spelman college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-springfield-college_d7a0f400b74e,Springfield College,springfield college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-st-bonaventure-univers_0bd1fa117042,St. Bonaventure University,st bonaventure university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-st-louis-college-pharm_aed5771d66e8,St. Louis College of Pharmacy,st louis college pharmacy,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-stanford-university_7e6e2249f104,Stanford University,stanford university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-state-university-new-y_9b4c994a31be,State University of New York at Geneseo,state university new york geneseo,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-stony-brook_cd6ca315c560,Stony Brook,stony brook,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-stony-brook-university_6322352c6063,Stony Brook University,stony brook university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-swarthmore-college_3687fab41f6c,Swarthmore College,swarthmore college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-syracuse-university_c12785e5a8a4,Syracuse University,syracuse university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-tehran-university_103615016f10,Tehran University,tehran university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-temple-university_a0a643cd2d8d,Temple University,temple university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-texas-a-m-school-engin_5ad278dbd55b,Texas A&M School of Engineering,texas a m school engineering,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-texas-tech-university_51b25c503763,Texas Tech University,texas tech university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-college-new-jersey_46ff8cb9ebc3,The College of New Jersey,college new jersey,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-tufts-university_3f1c15ccac93,Tufts University,tufts university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-tulane-university_da7818796c49,Tulane University,tulane university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-uc-berkeley_4bde2c89b72b,UC Berkeley,uc berkeley,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-umass-amherst_8ebc0c1cc33e,UMass Amherst,umass amherst,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-us-naval-academy_1a95f85c228a,US Naval Academy,us naval academy,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-united-states-military_14a520c74311,United States Military Academy,united states military academy,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-universidad-francisco-_501eeaedde28,Universidad Francisco Marroquin,universidad francisco marroquin,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-akron_65458ba556cc,University of Akron,university akron,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-arizona_de9cf73ad1ee,University of Arizona,university arizona,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-bern-switze_69d121286fb3,"University of Bern, Switzerland",university bern switzerland,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-cairo_fc003c811c6a,University of Cairo,university cairo,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-california-_2614e2c0f0e0,University of California Riverside,university california riverside,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-california-_404c9d675acf,"University of California, Berkeley",university california berkeley,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-california-_1798317d10ce,"University of California, Davis",university california davis,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-california-_aa32d643e925,"University of California, San Diego",university california san diego,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-california-_b1969b9be15a,"University of California, Santa Cruz",university california santa cruz,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-chicago_dd1db263dd09,University of Chicago,university chicago,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-colorado-bo_2beb8cad9c9a,University of Colorado at Boulder,university colorado boulder,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-denver_edb124fb57e2,University of Denver,university denver,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-georgia_d7fd3bdf9ecb,University of Georgia,university georgia,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-illinois-ur_2b9297b5c26e,University of Illinois at Urbana-Champaign,university illinois urbana champaign,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-illinois-ba_78381a226b98,"University of Illinois, BA",university illinois ba,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-maryland_550e6cc9387a,University of Maryland,university maryland,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-maryland-co_3d2ebfe74dfd,"University of Maryland, College Park",university maryland college park,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-miami_94b961c90dc4,University of Miami,university miami,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-michigan_4a29b022619e,University of Michigan,university michigan,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-michigan-an_5649050fdec7,"University of Michigan, Ann Arbor",university michigan ann arbor,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-minnesota_52151e034403,University of Minnesota,university minnesota,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-minnesota-t_1f6055c136d3,University of Minnesota-Twin Cities,university minnesota twin cities,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-nebraska_1d06bf2fc1fc,University of Nebraska,university nebraska,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-nebraska-li_0435baf79a63,University of Nebraska - Lincoln,university nebraska lincoln,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-new-mexico_387abe0b4e0f,University of New Mexico,university new mexico,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-north-carol_bc15e4dbad91,University of North Carolina at Chapel Hill,university north carolina chapel hill,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-north-texas_5364c079a773,University of North Texas,university north texas,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-northern-co_e559bb5f92d6,University of Northern Colorado,university northern colorado,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-oklahoma_4afe7f50ce86,University of Oklahoma,university oklahoma,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-oregon_14cb8a5e1add,University of Oregon,university oregon,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-pennsylvani_f0bb756a6157,University of Pennsylvania,university pennsylvania,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-pennsylvani_d249d08d1e2e,University of Pennsylvania/Wharton,university pennsylvania wharton,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-pittsburgh_9c1d354b782f,University of Pittsburgh,university pittsburgh,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-pittsburgh-_51176d71124f,"University of Pittsburgh, BS",university pittsburgh bs,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-puerto-rico_e14231085ac6,University of Puerto Rico,university puerto rico,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-puerto-rico_472a57f8000c,"University of Puerto Rico, BS",university puerto rico bs,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-richmond_899a38532dff,University of Richmond,university richmond,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-rochester_2d19bdbf2ee6,University of Rochester,university rochester,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-san-diego_421e42fed1e5,University of San Diego,university san diego,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-southern-ca_16ade022f02b,University of Southern California,university southern california,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-tennessee_d3523a96ba02,University of Tennessee,university tennessee,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-tennessee-k_6bc0a0085982,"University of Tennessee, Knoxville",university tennessee knoxville,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-texas-dalla_9b0051e23501,University of Texas - Dallas,university texas dallas,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-texas-pan-a_64bcdd73793d,University of Texas Pan American,university texas pan american,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-texas-austi_4a36f248e02d,"University of Texas, Austin",university texas austin,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-toronto_815ed7b7eae4,University of Toronto,university toronto,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-utah_5e7871829c86,University of Utah,university utah,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-virginia_67844ab52f22,University of Virginia,university virginia,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-university-sciences_4b6a35d6da4b,University of the Sciences,university sciences,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-ursinus-college_0f592347f69f,Ursinus College,ursinus college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-utica-college-syracuse_e910c6781a4b,Utica College of Syracuse University,utica college syracuse university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-vanderbilt-university_326252259e24,Vanderbilt University,vanderbilt university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-vassar-college_9029b3850bf9,Vassar College,vassar college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-villanova-university_dd18f642c749,Villanova University,villanova university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-virginia-polytechnic-i_5f072785b498,Virginia Polytechnic Institute and State University (Virginia Tech),virginia polytechnic institute state university virginia tech,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-virginia-tech_d71096e88301,Virginia Tech,virginia tech,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-wake-forest-university_4095b53c18d8,Wake Forest University,wake forest university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-wake-forrest_82721d90ffcb,Wake Forrest,wake forrest,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-washington-state-unive_5fde131bccd2,Washington State University,washington state university,undergraduate_institution,,cleaned_label,0.55
