old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,person_susanna-d-howard-md_2a8885dd9bbb::Neurological Surgery Residency,person_susanna-d-howard-md_2a8885dd9bbb,"Susanna D. Howard, MD",Neurological Surgery Residency,resident,,state_person-susanna-d-howard-md-2a8885dd9bbb-program-_6befef8a63f6,added,new_observation,0,,GME_PGY_7,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_7Y"", ""new_state_fingerprint"": ""347777cd8f434c20615e49c9273056b6067dcbef8903bf8c37d1cd887aaf9749"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_sweta-narayan_675496c380b9::Medical Scientist Training Program,person_sweta-narayan_675496c380b9,Sweta Narayan,Medical Scientist Training Program,medical_student,,state_person-sweta-narayan-675496c380b9-program-medica_f1ae2d96956b,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""69f9b1b48fd96e9737f4e0761ca662492cf32827ce5b901fa44f276530b125ba"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_sydney-alderfer_2196fca4ac56::Medical Scientist Training Program,person_sydney-alderfer_2196fca4ac56,Sydney Alderfer,Medical Scientist Training Program,medical_student,,state_person-sydney-alderfer-2196fca4ac56-program-medi_0ead60f932a8,added,new_observation,0,,MEDICAL_SCHOOL_MS2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""08db71b89a80c2318db41ea8e5dba6e9ae2f84314bbb26fa8e77d7a4092828db"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_sydney-chambule-md_fc2cc9ab649b::Urology Residency,person_sydney-chambule-md_fc2cc9ab649b,"Sydney Chambule, MD",Urology Residency,resident,,state_person-sydney-chambule-md-fc2cc9ab649b-program-r_74aa86b1512b,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""fbdeb915e6195032ec43ac45031a1236b4fdfed159698852f1875511ba031591"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_sydney-l-castellanos-md_83c07bf2d17f::General Surgery Residency,person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",General Surgery Residency,resident,,state_person-sydney-l-castellanos-md-83c07bf2d17f-prog_1b1dcd99dae0,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""97b1fa187416100446934faa285f0cdde14098de3f2ed5d318ee4d01ae415113"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_sydney-stanley-phd_6eb7507d6078::Clinical Microbiology Fellowship,person_sydney-stanley-phd_6eb7507d6078,"Sydney Stanley, PhD",Clinical Microbiology Fellowship,fellow,,state_person-sydney-stanley-phd-6eb7507d6078-program-f_ce58f57df15d,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""8a9c58b27ad57b28dfd50b002e40f40bf264fba2e5b4037845a314d90072e490"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_syed-jaffery-do-ms_09bc168eb5d8::Trauma and Surgical Critical Care Fellowship,person_syed-jaffery-do-ms_09bc168eb5d8,"Syed Jaffery, DO, MS",Trauma and Surgical Critical Care Fellowship,fellow,,state_person-syed-jaffery-do-ms-09bc168eb5d8-program-f_5c6b5c78943a,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""ed646f1bd4c99f5a02ba4148feea2d2b97c2b711514f0c7f0eb8e79a23a4a25e"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_syed-waqas-ahmad-do_3a5433627330::Advanced Musculoskeletal Fellowship,person_syed-waqas-ahmad-do_3a5433627330,"Syed (Waqas) Ahmad, DO",Advanced Musculoskeletal Fellowship,fellow,,state_person-syed-waqas-ahmad-do-3a5433627330-program-_0be61e9863ec,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""4f31857a377981edb5975a675944dbb8425ff94d9ad4118a53b7416bd5803ad7"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_sylvia-rhodes-md_bdfb3aaf25f4::Radiation Oncology Residency,person_sylvia-rhodes-md_bdfb3aaf25f4,"Sylvia Rhodes, MD",Radiation Oncology Residency,resident,,state_person-sylvia-rhodes-md-bdfb3aaf25f4-program-res_851226736039,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""ba87cea595d223c8a2e5ce16afaafa150aecb839bb9a3440e2150fcf22e1a33d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tai-nguyen_855a91203b43::Medical Scientist Training Program,person_tai-nguyen_855a91203b43,Tai Nguyen,Medical Scientist Training Program,medical_student,,state_person-tai-nguyen-855a91203b43-program-medical-s_797fb720ed2d,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""dafa9828736171db6c7fbba33d7ea63878b815adc7fc28aedfb29ed0f0fbfad7"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tal-cantor-md_6fc8b8a61855::Gynecologic Oncology Fellowship,person_tal-cantor-md_6fc8b8a61855,"Tal Cantor, MD",Gynecologic Oncology Fellowship,fellow,,state_person-tal-cantor-md-6fc8b8a61855-program-fellow_d253fedf6dd9,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""5ce634aceb6577434ec9f6caf8806c93b3eb102badce457b6a093eaa3c42dd7e"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tanya-f-panwala-md_3133a4fd1e28::Neurology Residency,person_tanya-f-panwala-md_3133a4fd1e28,"Tanya F. Panwala, MD",Neurology Residency,resident,,state_person-tanya-f-panwala-md-3133a4fd1e28-program-r_5a9a35cf5d2f,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""33a9ca43509fe665ddb467a551d34261898d023bf74163b40ecb0aaa374ff5b5"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tavian-sanchez_d887d34225ad::Medical Scientist Training Program,person_tavian-sanchez_d887d34225ad,Tavian Sanchez,Medical Scientist Training Program,medical_student,,state_person-tavian-sanchez-d887d34225ad-program-medic_10be410ff64d,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""3d5c85edddc43d9c139113ca8a6fa208d8108e60286d37f80df096e8590c5f41"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tavorsia-talley-dpm_cb34088f52eb::Podiatric Surgery Residency,person_tavorsia-talley-dpm_cb34088f52eb,"Tavorsia Talley, DPM",Podiatric Surgery Residency,resident,,state_person-tavorsia-talley-dpm-cb34088f52eb-program-_9774137d5839,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""224156fee35ecdd0a51204f0869b16083cc73ea45b3fe7b733a5642f080481ab"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_taylor-phillips-jones_9b64f395b742::Medical Scientist Training Program,person_taylor-phillips-jones_9b64f395b742,Taylor Phillips-Jones,Medical Scientist Training Program,medical_student,,state_person-taylor-phillips-jones-9b64f395b742-progra_e3eebd4d4590,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""3812c11fc121a39668fd27b560be592aba8965516a84b68dfc0ad7949959c518"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_temilolaoluwa-daramola-md_44f2d9d2201c::Anesthesiology Residency,person_temilolaoluwa-daramola-md_44f2d9d2201c,"Temilolaoluwa Daramola, MD",Anesthesiology Residency,resident,,state_person-temilolaoluwa-daramola-md-44f2d9d2201c-pr_a49d56a48ee8,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""44d3a9ebd9e7833c31f3886548d121a68d1e0229cc5c5fb6fb60e371981fbb7c"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tensae-assefa-md_a8ebaeb07a35::Orthopedic Surgery Residency,person_tensae-assefa-md_a8ebaeb07a35,"Tensae Assefa, MD",Orthopedic Surgery Residency,resident,,state_person-tensae-assefa-md-a8ebaeb07a35-program-res_a0a5771c74c9,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""dda7718eb756d8f8b8e3558900684c407f321ca3738b3897658dccfebe1e23ce"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_theandra-madu-md-mph_920ae6623511::Neurology Residency,person_theandra-madu-md-mph_920ae6623511,"Theandra Madu, MD MPH",Neurology Residency,resident,,state_person-theandra-madu-md-mph-920ae6623511-program_ceede0893dee,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""04ffb4a8959e8925ec3ed52906457abde7938f399660885aa49a7cf8962fd7fd"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_theodore-e-habarth-morales-md_2a0bbc7479c3::Plastic Surgery Residency,person_theodore-e-habarth-morales-md_2a0bbc7479c3,"Theodore E. Habarth-Morales, MD",Plastic Surgery Residency,resident,,state_person-theodore-e-habarth-morales-md-2a0bbc7479c_ef548228d3b2,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_6Y"", ""new_state_fingerprint"": ""135f24edac5858e9154d309b3e6808fe52a8df4a83a499ab859d27c3a0fbc055"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_theodore-gobillot-m-d-ph-d_6f799c792814::Otorhinolaryngology Residency,person_theodore-gobillot-m-d-ph-d_6f799c792814,"Theodore Gobillot, M.D., Ph.D.",Otorhinolaryngology Residency,resident,,state_person-theodore-gobillot-m-d-ph-d-6f799c792814-p_5f5dbe36ac00,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""6c3f915fd26123ed2fe37038fd4f3034bacc49d01f6775a60287dff0acb15fa9"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_thijs-larson_065b56d53aa1::Medical Scientist Training Program,person_thijs-larson_065b56d53aa1,Thijs Larson,Medical Scientist Training Program,medical_student,,state_person-thijs-larson-065b56d53aa1-program-medical_0176dc83c4ec,added,new_observation,0,,MEDICAL_SCHOOL_MS1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""e3bb3f40f54280f5716eea695de2ec934e52ba7dcb00f72d57735e07c8a809cd"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_thompson-zhuang-md_e4f84c8653d1::Orthopedic Surgery Residency,person_thompson-zhuang-md_e4f84c8653d1,"Thompson Zhuang, MD",Orthopedic Surgery Residency,resident,,state_person-thompson-zhuang-md-e4f84c8653d1-program-r_8eb838ef3020,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""ccaf7a7efe2b8b0e897287ba693ce3bae43ff2ab6e5cb7c03fce93d143dc7bbf"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tim-cox_2ed39a8ce332::Medical Scientist Training Program,person_tim-cox_2ed39a8ce332,Tim Cox,Medical Scientist Training Program,medical_student,,state_person-tim-cox-2ed39a8ce332-program-medical-stud_90d1b3e7fb7b,added,new_observation,0,,MEDICAL_SCHOOL_MS3_OR_MS4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""c51b10386732e5d46c30ea1ab6e727c1549b35800aebda5d3058c62265c5810f"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_timothy-darlington-md-phd_52952d201c03::Neurological Surgery Residency,person_timothy-darlington-md-phd_52952d201c03,"Timothy Darlington, MD, PhD",Neurological Surgery Residency,resident,,state_person-timothy-darlington-md-phd-52952d201c03-pr_eb535af5f54b,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_7Y"", ""new_state_fingerprint"": ""8cc91ff3f841ba00b51429f07f835d79d0167aec9cddbafae00a2fbd3077568c"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_timothy-delaney-m-d_9143581a735c::Otorhinolaryngology Residency,person_timothy-delaney-m-d_9143581a735c,"Timothy Delaney, M.D.",Otorhinolaryngology Residency,resident,,state_person-timothy-delaney-m-d-9143581a735c-program-_1b8216e9fd03,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""47fc94650b91e8147df4b5da9b4cef59539dc5322804e262092dcce66f5d81b2"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_timothy-j-goblirsch-md_5db348cc05b7::Ophthalmology Residency,person_timothy-j-goblirsch-md_5db348cc05b7,"Timothy J. Goblirsch, MD",Ophthalmology Residency,resident,,state_person-timothy-j-goblirsch-md-5db348cc05b7-progr_e49f296b4d92,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""f19966197d0f3a35d5da860b7b07a9049a3352ffc8c4e926da8dc6c2369baafb"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_timothy-shim-m-d_d66ed4cd5556::Otorhinolaryngology Residency,person_timothy-shim-m-d_d66ed4cd5556,"Timothy Shim, M.D.",Otorhinolaryngology Residency,resident,,state_person-timothy-shim-m-d-d66ed4cd5556-program-res_7cc475885e21,added,new_observation,0,,GME_PGY_5,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""436cf7a07cb3f18fec275c9b565a7e96b80617233b384dce3ff44c1a34a7e151"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tochi-p-eboh-md_81078a0f8402::Neurology Residency,person_tochi-p-eboh-md_81078a0f8402,"Tochi P. Eboh, MD",Neurology Residency,resident,,state_person-tochi-p-eboh-md-81078a0f8402-program-resi_6a1a0ebc6dd7,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""7b81ed58989779591b0c327f8193f184588dd1d9b4871232f1024c1984eced6d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tommy-ngo-md_9577a281b3be::Physical Medicine and Rehabilitation Residency,person_tommy-ngo-md_9577a281b3be,"Tommy Ngo, MD",Physical Medicine and Rehabilitation Residency,resident,,state_person-tommy-ngo-md-9577a281b3be-program-residen_5547f9d2baed,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""d0bfd35c58fa0d385172572288a3ff709b4f5de583576ebff79f6e0ba4a1cc09"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_trevell-moxey-dpm_cf1bad543b1f::Podiatric Surgery Residency,person_trevell-moxey-dpm_cf1bad543b1f,"Trevell Moxey, DPM",Podiatric Surgery Residency,resident,,state_person-trevell-moxey-dpm-cf1bad543b1f-program-re_3a9b323bb689,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""d6f9cbce773831875f37bc1c1200c55b5e626fd1f8911e0a4188143a4f443205"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tuan-vu-md_f3aee5ee9555::Diagnostic Radiology Residency,person_tuan-vu-md_f3aee5ee9555,"Tuan Vu, MD",Diagnostic Radiology Residency,resident,,state_person-tuan-vu-md-f3aee5ee9555-program-resident-_4ccaedc9c54c,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""6283bc4c40c4a08935810fa429e20f1ecc92e0ea5ead80a652dd2c1b65eb7517"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tyler-gross-md_100d237240d5::Anesthesiology Residency,person_tyler-gross-md_100d237240d5,"Tyler Gross, MD",Anesthesiology Residency,resident,,state_person-tyler-gross-md-100d237240d5-program-resid_d50319663eb0,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""d60888efa0f9a7b34b80c5e2bf98ab0253cfc0a594bcb5f1f68835b395dd6889"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tyler-humphrey-md_5ccc4c1d7b22::Orthopedic Surgery Residency,person_tyler-humphrey-md_5ccc4c1d7b22,"Tyler Humphrey, MD",Orthopedic Surgery Residency,resident,,state_person-tyler-humphrey-md-5ccc4c1d7b22-program-re_d1eeb33394c1,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""246995d02aecd708c76e57d1942c7bc8eac7b2fb92e2a1a1e99826c36b84b229"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_tyler-mange-md_19cc32b41ba3::Sports Medicine Fellowship,person_tyler-mange-md_19cc32b41ba3,"Tyler Mange, MD",Sports Medicine Fellowship,fellow,,state_person-tyler-mange-md-19cc32b41ba3-program-fello_8dc63ced4631,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""6b9c68bd7f64ebea041cbc074b22607ea79bb7d0e4368f92ae33e42392f428fc"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
