candidate_key,official_program_key,department,program_type,program_name,coverage_status,source_role,candidate_status,priority,confidence,candidate_title,candidate_url,http_status,roster_term_count,context_term_count,reasons,error
program_source_candidate_hup-gme-residency-dermatology-cabc25fcd11c-https_2395a9c7d1a3,hup_gme_residency_dermatology_cabc25fcd11c,Dermatology,residency,Dermatology,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Internal Medicine Graduates,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/application-information/internal-medicine-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-blood-banking-and-transfusion_8b7847895972,hup_gme_fellowship_blood-banking-and-transfusion-medicine_0e0d40e44a08,Pathology and Laboratory Medicine,fellowship,Blood Banking and Transfusion Medicine,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-cytopathology-c3e8c941b7d0-ht_34cc57c30b87,hup_gme_fellowship_cytopathology_c3e8c941b7d0,Pathology and Laboratory Medicine,fellowship,Cytopathology,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_14ae950db3c4,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_e74850401a33,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_d137850a5eb6,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_5dcce4ab8205,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_55f4d94d275a,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_76d6d98779ec,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_8f84a58245cc,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,Recent Graduates,https://pathology.med.upenn.edu/department/people/recent-graduates,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
program_source_candidate_hup-gme-residency-radiology-interventional-indep_e1de267dfda3,hup_gme_residency_radiology-interventional-independent_951079567585,Radiology,residency,"Radiology - Interventional, Independent",discovered_no_current_roster,linked_candidate,low_value_candidate,15,0.15,How To Apply,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/residency-programs/application-process-and-interviews,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
