person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
olivia duffield,"Olivia Duffield, MD",resident,medical_school,Lewis Katz School of Medicine at Temple University,Lewis Katz School of Medicine at Temple University,medical_school,seeded_alias,0.98
person_olivia-etienne_ca80281f0db1,Olivia Etienne,resident,medical_school,University of Florida College of Medicine,University of Florida College of Medicine,medical_school,seeded_alias,0.98
person_olivia-howell_91a18c9b6e97,Olivia Howell,resident,medical_school,Albert Einstein College of Medicine,Albert Einstein College of Medicine,medical_school,seeded_alias,0.98
person_olivia-jagiella-lodise-md_e36cf5d9cb23,"Olivia Jagiella-Lodise, MD",resident,medical_school,Royal College of Surgeons in Ireland,Royal College of Surgeons in Ireland,medical_school,seeded_alias,0.98
person_olivia-jagiella-lodise-md_e36cf5d9cb23,"Olivia Jagiella-Lodise, MD",resident,undergraduate_school,Georgia Institute of Technology,Georgia Institute of Technology,undergraduate_institution,seeded_alias,0.98
person_olivia-leung-md_833eea391cdc,"Olivia Leung, MD",resident,medical_school,"PGY-3, Combined Anatomic Pathology & Clinical Pathology Program Uniformed Services University of the Health Sciences, F. Edward Herbert School of Medicine","PGY-3, Combined Anatomic Pathology & Clinical Pathology Program Uniformed Services University of the Health Sciences, F. Edward Herbert School of Medicine",medical_school,cleaned_label,0.55
omar ani,Omar Ani MD,resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_omar-bushara-md-mph_bba9a4fef2ee,"Omar Bushara, MD, MPH",resident,medical_school,"Northwestern University, Feinberg School of Medicine",Northwestern University Feinberg School of Medicine,medical_school,seeded_alias,0.98
person_omar-bushara-md-mph_bba9a4fef2ee,"Omar Bushara, MD, MPH",resident,undergraduate_school,Harvard University,Harvard University,undergraduate_institution,seeded_alias,0.98
omar elghawy,Omar Elghawy MD,resident,medical_school,University of Virginia School of Medicine,University of Virginia School of Medicine,medical_school,seeded_alias,0.98
person_omar-toubat-md-phd_e3ad6a94dd29,"Omar Toubat, MD, PhD",resident,medical_school,Keck - University of Southern California,Keck - University of Southern California,medical_school,cleaned_label,0.55
person_omar-toubat-md-phd_e3ad6a94dd29,"Omar Toubat, MD, PhD",resident,undergraduate_school,University of Southern California,University of Southern California,undergraduate_institution,cleaned_label,0.55
person_ozichi-c-osuoha-md_bda73f2ea14d,"Ozichi C. Osuoha, MD",resident,medical_school,Temple University,Temple University,medical_school,seeded_alias,0.98
person_patrice-basada-md_f405a38437e6,"Patrice Basada, MD",resident,medical_school,George Washington University School of Medicine,George Washington University School of Medicine,medical_school,seeded_alias,0.98
person_paula-igwe-md_34d56a3d4683,"Paula Igwe, MD",resident,medical_school,University of Texas Medical School At Houston,University of Texas Medical School At Houston,medical_school,cleaned_label,0.55
pearl subramanian,Pearl Subramanian MD,resident,medical_school,Zucker School of Medicine,Zucker School of Medicine,medical_school,cleaned_label,0.55
person_perry-kerner-md_cb36b3e5ef1b,"Perry Kerner, MD",resident,medical_school,SUNY Downstate,SUNY Downstate,medical_school,seeded_alias,0.98
person_perry-kerner-md_cb36b3e5ef1b,"Perry Kerner, MD",resident,undergraduate_school,Columbia,Columbia,undergraduate_institution,cleaned_label,0.55
peter daniels,Peter Daniels MD,resident,medical_school,Virginia Commonwealth University School of Medicine,Virginia Commonwealth University School of Medicine,medical_school,seeded_alias,0.98
person_peter-makhoul-md_9acd8399ff1d,"Peter Makhoul, MD",resident,medical_school,UMass Medical School,UMass Medical School,medical_school,cleaned_label,0.55
person_peter-makhoul-md_9acd8399ff1d,"Peter Makhoul, MD",resident,undergraduate_school,UMass Amherst,UMass Amherst,undergraduate_institution,cleaned_label,0.55
person_peter-park-md_1baf63ee2b57,"Peter Park, MD",resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_peter-park-md_1baf63ee2b57,"Peter Park, MD",resident,undergraduate_school,Cornell University,Cornell University,undergraduate_institution,seeded_alias,0.98
person_peter-qiao-md-phd_2f93e6c5c0aa,"Peter Qiao, MD, PhD",resident,medical_school,Case Western Reserve University,Case Western Reserve University,medical_school,seeded_alias,0.98
person_peter-qiao-md-phd_2f93e6c5c0aa,"Peter Qiao, MD, PhD",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
person_peter-spurrell-md_a07299fd0a95,"Peter Spurrell, MD",resident,medical_school,Lewis Katz SOM at Temple University,Lewis Katz SOM at Temple University,medical_school,cleaned_label,0.55
person_peyton-terry_5c0ad67391c4,Peyton Terry,resident,medical_school,University of Virginia,University of Virginia,medical_school,seeded_alias,0.98
person_peyton-terry_5c0ad67391c4,Peyton Terry,resident,undergraduate_school,University of Tennessee,University of Tennessee,undergraduate_institution,cleaned_label,0.55
person_philip-mannes-md_c870c8995ac2,"Philip Mannes, MD",resident,medical_school,University of Pittsburgh School of Medicine,University of Pittsburgh School of Medicine,medical_school,seeded_alias,0.98
person_phoebe-mcauliffe-md_e1efa8e3eddf,"Phoebe McAuliffe, MD",resident,medical_school,Stonybrook University,Stonybrook University,medical_school,cleaned_label,0.55
person_phoebe-mcauliffe-md_e1efa8e3eddf,"Phoebe McAuliffe, MD",resident,undergraduate_school,Brown,Brown,undergraduate_institution,cleaned_label,0.55
person_pooja-humar-md_638ee56d087d,"Pooja Humar, MD",resident,medical_school,University of Pittsburgh Medical School,University of Pittsburgh Medical School,medical_school,cleaned_label,0.55
person_pooja-humar-md_638ee56d087d,"Pooja Humar, MD",resident,undergraduate_school,University of Pittsburgh,University of Pittsburgh,undergraduate_institution,seeded_alias,0.98
pranav mellacheruvu,Pranav Mellacheruvu MD,resident,medical_school,Washington State University,Washington State University,medical_school,cleaned_label,0.55
pranav rekapalli,Pranav Rekapalli MD,resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_pravin-patel-md-phd_688136ec0cca,"Pravin Patel, MD, PhD",resident,medical_school,Drexel University College of Medicine,Drexel University College of Medicine,medical_school,seeded_alias,0.98
person_priscilla-stecher-md_e4604eafe9ab,"Priscilla Stecher, MD",resident,medical_school,Washington University in St. Louis School of Medicine,Washington University in St. Louis School of Medicine,medical_school,cleaned_label,0.55
person_priscilla-stecher-md_e4604eafe9ab,"Priscilla Stecher, MD",resident,undergraduate_school,University of Denver,University of Denver,undergraduate_institution,cleaned_label,0.55
person_priya-thomas-md_6bad0015165e,"Priya Thomas, MD",resident,medical_school,University of Toledo COM,University of Toledo COM,medical_school,cleaned_label,0.55
person_pulak-goswami-md-phd_8d7bb7736528,"Pulak Goswami, MD, PhD",resident,graduate_school,University of Texas at Austin (PhD),University of Texas at Austin (PhD),graduate_institution,cleaned_label,0.55
person_pulak-goswami-md-phd_8d7bb7736528,"Pulak Goswami, MD, PhD",resident,medical_school,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,medical_school,seeded_alias,0.98
person_pulak-goswami-md-phd_8d7bb7736528,"Pulak Goswami, MD, PhD",resident,undergraduate_school,Carnegie Mellon University (BS),Carnegie Mellon University (BS),undergraduate_institution,cleaned_label,0.55
person_pushpak-pondugula-md_bd8c62d626fe,"Pushpak Pondugula, MD",resident,medical_school,Virginia Commonwealth University,Virginia Commonwealth University,medical_school,seeded_alias,0.98
person_pushpak-pondugula-md_bd8c62d626fe,"Pushpak Pondugula, MD",resident,undergraduate_school,University of Virginia,University of Virginia,undergraduate_institution,seeded_alias,0.98
person_quincy-hathaway-md-phd_31521472d251,"Quincy Hathaway, MD, PhD",resident,medical_school,West Virginia University,West Virginia University,medical_school,cleaned_label,0.55
person_quincy-hathaway-md-phd_31521472d251,"Quincy Hathaway, MD, PhD",resident,undergraduate_school,Waynesburg University,Waynesburg University,undergraduate_institution,cleaned_label,0.55
person_rachael-c-acker-md_6cfa1dd1ce36,"Rachael C. Acker, MD",resident,medical_school,Harvard Medical School,Harvard Medical School,medical_school,seeded_alias,0.98
person_rachael-c-acker-md_6cfa1dd1ce36,"Rachael C. Acker, MD",resident,undergraduate_school,"University of California, Berkeley","University of California, Berkeley",undergraduate_institution,seeded_alias,0.98
person_rachel-flaugh-md_86b3b2d22ed1,"Rachel Flaugh, MD*",resident,medical_school,Harvard College,Harvard College,medical_school,cleaned_label,0.55
person_rachel-flaugh-md_86b3b2d22ed1,"Rachel Flaugh, MD*",resident,undergraduate_school,University of Nebraska,University of Nebraska,undergraduate_institution,cleaned_label,0.55
rachel jaber chehayeb,Rachel Jaber Chehayeb MD,resident,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,seeded_alias,0.98
rachel lutz,Rachel Lutz,resident,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,seeded_alias,0.98
person_rachel-todd-md_73624d39daa6,"Rachel Todd, MD",resident,medical_school,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,medical_school,seeded_alias,0.98
person_rachel-todd-md_73624d39daa6,"Rachel Todd, MD",resident,undergraduate_school,Princeton University,Princeton University,undergraduate_institution,seeded_alias,0.98
rajashri manjunatha,"Rajashri Manjunatha, MD",resident,medical_school,Medical College of Georgia,Medical College of Georgia,medical_school,cleaned_label,0.55
person_ranjitha-pratap-nair-mbbs_bf2906a4bc11,"Ranjitha Pratap Nair, MBBS",resident,medical_school,Amrita School of Medicine,Amrita School of Medicine,medical_school,cleaned_label,0.55
ranvir bhatia,Ranvir Bhatia MD,resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_rashad-jabarkheel-md_2beaa670bc49,"Rashad Jabarkheel, MD",resident,medical_school,Stanford University,Stanford University,medical_school,seeded_alias,0.98
person_rashad-jabarkheel-md_2beaa670bc49,"Rashad Jabarkheel, MD",resident,undergraduate_school,Emory University,Emory University,undergraduate_institution,seeded_alias,0.98
person_razvan-azamfirei-md_c11f37e3b3ef,"Razvan Azamfirei, MD",resident,medical_school,Johns Hopkins University School of Medicine,Johns Hopkins University School of Medicine,medical_school,seeded_alias,0.98
person_reagan-a-collins-md_414704abbb63,"Reagan A. Collins, MD",resident,medical_school,Texas Tech University Health Sciences Center School of Medicine,Texas Tech University Health Sciences Center School of Medicine,medical_school,cleaned_label,0.55
person_reagan-a-collins-md_414704abbb63,"Reagan A. Collins, MD",resident,undergraduate_school,Texas Tech University,Texas Tech University,undergraduate_institution,cleaned_label,0.55
person_rebecca-e-row-md_731f510bb0a9,"Rebecca E. Row, MD",resident,medical_school,University of Michigan,University of Michigan Medical School,medical_school,seeded_alias,0.98
person_rebecca-zhang-md_e49e4371caff,"Rebecca Zhang, MD",resident,medical_school,University of Maryland,University of Maryland,medical_school,cleaned_label,0.55
person_rebecca-zhang-md_e49e4371caff,"Rebecca Zhang, MD",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
person_rebekah-russell-md-mph_e083ca567721,"Rebekah Russell, MD, MPH",resident,medical_school,Case Western Reserve University,Case Western Reserve University,medical_school,seeded_alias,0.98
person_rebekah-russell-md-mph_e083ca567721,"Rebekah Russell, MD, MPH",resident,undergraduate_school,Case Western Reserve University,Case Western Reserve University,undergraduate_institution,cleaned_label,0.55
person_richard-rich-maiella-do_fd1784ac77a4,"Richard ""Rich"" Maiella, DO",resident,medical_school,Rowan University School of Osteopathic Medicine,Rowan University School of Osteopathic Medicine,medical_school,seeded_alias,0.98
person_richard-wu-md_f3c8d41c7d20,"Richard Wu, MD",resident,medical_school,Emory University School of Medicine,Emory University School of Medicine,medical_school,seeded_alias,0.98
person_richard-wu-md_f3c8d41c7d20,"Richard Wu, MD",resident,undergraduate_school,University of Michigan,University of Michigan,undergraduate_institution,seeded_alias,0.98
person_rishab-ramapriyan-md_3dba0705089f,"Rishab Ramapriyan, MD",resident,medical_school,Harvard Medical School,Harvard Medical School,medical_school,seeded_alias,0.98
person_rishab-ramapriyan-md_3dba0705089f,"Rishab Ramapriyan, MD",resident,undergraduate_school,Rice University,Rice University,undergraduate_institution,seeded_alias,0.98
person_rita-anne-falconio-dpm_3bf277092bf7,"Rita-Anne Falconio, DPM",resident,medical_school,Temple University School of Podiatric Medicine Medical School,Temple University School of Podiatric Medicine Medical School,medical_school,seeded_alias,0.98
person_rita-anne-falconio-dpm_3bf277092bf7,"Rita-Anne Falconio, DPM",resident,undergraduate_school,University of the Sciences,University of the Sciences,undergraduate_institution,cleaned_label,0.55
person_robert-eisinger-md-phd_c42b07988a1d,"Robert Eisinger, MD, PhD",resident,medical_school,University of Florida College of Medicine,University of Florida College of Medicine,medical_school,seeded_alias,0.98
robert monsour,"Robert Monsour, MD",resident,medical_school,USF Health Morsani College of Medicine,USF Health Morsani College of Medicine,medical_school,cleaned_label,0.55
person_robert-romano-md_9e9732a6e1d4,"Robert Romano, MD",resident,medical_school,University of Connecticut School of Medicine,The University of Connecticut School of Medicine,medical_school,seeded_alias,0.98
person_robert-romano-md_9e9732a6e1d4,"Robert Romano, MD",resident,undergraduate_school,Springfield College,Springfield College,undergraduate_institution,cleaned_label,0.55
person_robert-t-james-md_b09236dfc0c4,"Robert T. James, MD",resident,medical_school,New York University School of Medicine,New York University School of Medicine,medical_school,seeded_alias,0.98
person_roby-daniel-md_5c30dfc5886a,"Roby Daniel, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_roby-daniel-md_5c30dfc5886a,"Roby Daniel, MD",resident,undergraduate_school,City University of New York: Brooklyn College,City University of New York: Brooklyn College,undergraduate_institution,cleaned_label,0.55
person_robyn-n-rubenstein-md_1bec5a28f078,"Robyn N. Rubenstein, MD",resident,medical_school,Sidney Kimmel Medical College,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_robyn-n-rubenstein-md_1bec5a28f078,"Robyn N. Rubenstein, MD",resident,residency_program,Lankenau Medical Center,Lankenau Medical Center,clinical_training_site,cleaned_label,0.55
person_robyn-n-rubenstein-md_1bec5a28f078,"Robyn N. Rubenstein, MD",resident,undergraduate_school,Emory University,Emory University,undergraduate_institution,cleaned_label,0.55
person_rohan-savoor-md_f7cb03306a6a,"Rohan Savoor, MD",resident,medical_school,Northwestern University,Northwestern University,medical_school,cleaned_label,0.55
person_rohan-savoor-md_f7cb03306a6a,"Rohan Savoor, MD",resident,undergraduate_school,Northwestern University,Northwestern University,undergraduate_institution,seeded_alias,0.98
person_rohan-shad-md_d3948ccba85a,"Rohan Shad, MD",resident,medical_school,University College of Medical Sciences,University College of Medical Sciences,medical_school,cleaned_label,0.55
rohi gheewala,Rohi Gheewala MD,resident,medical_school,Oregon Health & Science University,Oregon Health and Science University,medical_school,seeded_alias,0.98
roxanna fouladi,Roxanna Fouladi MD,resident,medical_school,Sidney Kimmel Medical College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",resident,graduate_school,"Carey School of Law, University of Pennsylvania","Carey School of Law, University of Pennsylvania",graduate_institution,cleaned_label,0.55
person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",resident,undergraduate_school,Princeton University,Princeton University,undergraduate_institution,seeded_alias,0.98
person_ruhee-shah_d4607dd3bd61,Ruhee Shah,resident,medical_school,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,medical_school,seeded_alias,0.98
person_russell-a-simons-md-mph_1e6ca18fc72f,"Russell A. Simons, MD, MPH",resident,medical_school,University of Chicago,University of Chicago,medical_school,cleaned_label,0.55
person_russell-a-simons-md-mph_1e6ca18fc72f,"Russell A. Simons, MD, MPH",resident,undergraduate_school,Boston College,Boston College,undergraduate_institution,seeded_alias,0.98
person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",resident,graduate_school,Chapman University,Chapman University,graduate_institution,cleaned_label,0.55
person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",resident,medical_school,Medical College of Wisconsin,Medical College of Wisconsin,medical_school,seeded_alias,0.98
person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",resident,undergraduate_school,Loyola University Maryland,Loyola University Maryland,undergraduate_institution,cleaned_label,0.55
person_ryan-linzer-md_80fd4fcc3aa7,"Ryan Linzer, MD",resident,medical_school,Albert Einstein College of Medicine of Yeshiva University,Albert Einstein College of Medicine of Yeshiva University,medical_school,cleaned_label,0.55
person_sabine-schneider-md-phd_1921d87ece70,"Sabine Schneider, MD PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_safiya-lahlaf-md_4dc5f3c57362,"Safiya Lahlaf, MD",resident,medical_school,David Geffen School of Medicine at UCLA,David Geffen School of Medicine at UCLA,medical_school,seeded_alias,0.98
person_safiya-lahlaf-md_4dc5f3c57362,"Safiya Lahlaf, MD",resident,undergraduate_school,Northeastern,Northeastern,undergraduate_institution,cleaned_label,0.55
person_sahana-raghunathan-md_7a9140f4c2cd,"Sahana Raghunathan, MD",resident,medical_school,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,medical_school,seeded_alias,0.98
person_sahana-raghunathan-md_7a9140f4c2cd,"Sahana Raghunathan, MD",resident,undergraduate_school,University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,undergraduate_institution,seeded_alias,0.98
sai aung phyo,"Sai Aung Phyo MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_salaman-gilani-do_2cf885933144,"Salaman Gilani, DO",resident,medical_school,"University North Texas HSC, College of Osteopathic Medicine","University North Texas HSC, College of Osteopathic Medicine",medical_school,cleaned_label,0.55
person_samantha-finkelstein-md_c32e3d8c36c1,"Samantha Finkelstein, MD",resident,medical_school,USF Health Morsani COM,USF Health Morsani COM,medical_school,cleaned_label,0.55
samuel braza,Samuel Braza MD,resident,medical_school,University of Iowa Roy J and Lucille A Carver College,University of Iowa Roy J and Lucille A Carver College,medical_school,cleaned_label,0.55
person_samuel-braza-md_c3933afee2e3,"Samuel Braza, MD",resident,medical_school,University of Iowa,University of Iowa,medical_school,cleaned_label,0.55
person_samuel-fallon-md_dceb3354dccb,"Samuel Fallon, MD",resident,medical_school,"Sidney Kimmel Medical College, Thomas Jefferson University",Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_samuel-kim-md_0648733cb581,"Samuel Kim, MD",resident,medical_school,University of California Los Angeles School of Medicine,University of California Los Angeles School of Medicine,medical_school,cleaned_label,0.55
person_samuel-kim-md_0648733cb581,"Samuel Kim, MD",resident,undergraduate_school,Dartmouth College,Dartmouth College,undergraduate_institution,seeded_alias,0.98
person_samuel-morano-md_c18478790e02,"Samuel Morano, MD",resident,medical_school,"Sidney Kimmel School of Medicine, Thomas Jefferson University","Sidney Kimmel School of Medicine, Thomas Jefferson University",medical_school,cleaned_label,0.55
person_samuel-oduwole-md_8ba3da9026a3,"Samuel Oduwole, MD",resident,medical_school,Quinnipiac University,Quinnipiac University,medical_school,cleaned_label,0.55
person_samuel-tomlinson-md_954d32ef1a88,"Samuel Tomlinson, MD",resident,medical_school,University of Rochester School of Medicine & Dentistry,University of Rochester School of Medicine & Dentistry,medical_school,seeded_alias,0.98
person_samuel-tomlinson-md_954d32ef1a88,"Samuel Tomlinson, MD",resident,undergraduate_school,Swarthmore College,Swarthmore College,undergraduate_institution,cleaned_label,0.55
person_samuel-varney-md_00ef4d2e0b8f,"Samuel Varney, MD",resident,medical_school,Georgetown University School of Medicine,Georgetown University School of Medicine,medical_school,seeded_alias,0.98
sanchit kumar mbbs,"Sanchit Kumar, MBBS, MD",resident,medical_school,Maulana Azad Medical College (IN),Maulana Azad Medical College (IN),medical_school,cleaned_label,0.55
person_sanjana-salwi-md_58983189a1d4,"Sanjana Salwi, MD",resident,medical_school,Vanderbilt University,Vanderbilt University,medical_school,seeded_alias,0.98
person_sanjana-salwi-md_58983189a1d4,"Sanjana Salwi, MD",resident,undergraduate_school,Columbia University,Columbia University,undergraduate_institution,seeded_alias,0.98
person_sanjana-satish-md-mph_feef014b6efe,"Sanjana Satish, MD, MPH",resident,medical_school,University of Miami Miller School of Medicine,University of Miami Miller School of Medicine,medical_school,seeded_alias,0.98
person_sanjana-satish-md-mph_feef014b6efe,"Sanjana Satish, MD, MPH",resident,undergraduate_school,Vanderbilt University,Vanderbilt University,undergraduate_institution,seeded_alias,0.98
person_sarah-berg-md_da2a55dfd8d5,"Sarah Berg, MD",resident,medical_school,Georgetown University School of Medicine,Georgetown University School of Medicine,medical_school,seeded_alias,0.98
person_sarah-berg-md_da2a55dfd8d5,"Sarah Berg, MD",resident,undergraduate_school,Georgetown University,Georgetown University,undergraduate_institution,seeded_alias,0.98
person_sarah-bouquin_949ad27f263b,Sarah Bouquin,resident,medical_school,University of New Mexico School of Medicine,University of New Mexico School of Medicine,medical_school,cleaned_label,0.55
person_sarah-i-landau-md_2bb5495aaa32,"Sarah I. Landau, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_sarah-i-landau-md_2bb5495aaa32,"Sarah I. Landau, MD",resident,undergraduate_school,Yale University,Yale University,undergraduate_institution,seeded_alias,0.98
person_sarah-langer-md_ddbdab1a5117,"Sarah Langer, MD",resident,medical_school,Perelman School of Medicine at The University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
sarah marion,Sarah Marion MD,resident,medical_school,University of Virginia School of Medicine,University of Virginia School of Medicine,medical_school,seeded_alias,0.98
sarah phillips,Sarah Phillips MD,resident,medical_school,Eastern Virginia Medical School,Eastern Virginia Medical School,medical_school,seeded_alias,0.98
person_sarah-santucci-md_186c74f0368e,"Sarah Santucci, MD",resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_sarah-santucci-md_186c74f0368e,"Sarah Santucci, MD",resident,undergraduate_school,Princeton University,Princeton University,undergraduate_institution,seeded_alias,0.98
sarah turecamo,"Sarah Turecamo, MD",resident,medical_school,New York University Grossman School of Medicine,NYU Grossman School of Medicine,medical_school,seeded_alias,0.98
person_saral-patel-md_23dc07e80ee2,"Saral Patel, MD",resident,medical_school,New York Medical College,New York Medical College,medical_school,seeded_alias,0.98
savannah alvarado,"Savannah Alvarado, MD",resident,medical_school,The University of Connecticut School of Medicine,The University of Connecticut School of Medicine,medical_school,cleaned_label,0.55
person_scott-zheng-md_7973010b1021,"Scott Zheng, MD",resident,medical_school,Duke University School of Medicine,Duke University School of Medicine,medical_school,seeded_alias,0.98
person_sebastian-roque-md_19739198b1e4,"Sebastian Roque, MD",resident,medical_school,Tufts University School of Medicine,Tufts University School of Medicine,medical_school,seeded_alias,0.98
person_sebasti-n-le-n-espinoza-md_6c667dc58bfa,"Sebastián León Espinoza, MD",resident,medical_school,Universidad Internacional del Ecuador,Universidad Internacional del Ecuador,medical_school,seeded_alias,0.98
person_sebasti-n-le-n-espinoza-md_6c667dc58bfa,"Sebastián León Espinoza, MD",resident,undergraduate_school,Dalhousie University/Universidad San Francisco de Quito,Dalhousie University/Universidad San Francisco de Quito,undergraduate_institution,cleaned_label,0.55
seiichi villalona,Seiichi Villalona MD,resident,medical_school,"Rutgers, Robert Wood Johnson","Rutgers, Robert Wood Johnson",medical_school,cleaned_label,0.55
person_selemon-walle-md_80623c1a19b1,"Selemon Walle, MD",resident,medical_school,"Addis Ababa University, College of Health Sciences, School of Medicine","Addis Ababa University, College of Health Sciences, School of Medicine",medical_school,seeded_alias,0.98
person_sevtap-demirci-dpm_1d47806f25fa,"Sevtap Demirci, DPM",resident,medical_school,Temple University School of Podiatric Medicine Medical School,Temple University School of Podiatric Medicine Medical School,medical_school,cleaned_label,0.55
person_sevtap-demirci-dpm_1d47806f25fa,"Sevtap Demirci, DPM",resident,undergraduate_school,University of Maryland,University of Maryland,undergraduate_institution,seeded_alias,0.98
person_shahriar-faghani-md_e19747ab0e3f,"Shahriar Faghani, MD",resident,medical_school,Tehran University of Medical Sciences,Tehran University of Medical Sciences,medical_school,cleaned_label,0.55
person_shakira-king-md_856bebc43b4b,"Shakira King, MD",resident,medical_school,Perelman School of Medicine University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_shakira-king-md_856bebc43b4b,"Shakira King, MD",resident,undergraduate_school,Johns Hopkins University,Johns Hopkins University,undergraduate_institution,seeded_alias,0.98
person_shamrez-haider-md_802ea8e736e3,"Shamrez Haider, MD",resident,medical_school,UT Southwestern,UT Southwestern,medical_school,cleaned_label,0.55
person_shamrez-haider-md_802ea8e736e3,"Shamrez Haider, MD",resident,undergraduate_school,The University of Texas at Austin,"University of Texas, Austin",undergraduate_institution,seeded_alias,0.98
person_sharbel-elhage-md_7012ff852c9d,"Sharbel Elhage, MD",resident,medical_school,Medical University of South Carolina,Medical University of South Carolina,medical_school,cleaned_label,0.55
person_sharbel-elhage-md_7012ff852c9d,"Sharbel Elhage, MD",resident,undergraduate_school,Clemson University,Clemson University,undergraduate_institution,seeded_alias,0.98
person_sharika-bamezai-md_929edd79719d,"Sharika Bamezai, MD",resident,medical_school,University of Michigan Medical School,University of Michigan Medical School,medical_school,seeded_alias,0.98
person_sharika-bamezai-md_929edd79719d,"Sharika Bamezai, MD",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
sharon rose nartey,"Sharon-Rose Nartey, MD",resident,medical_school,the University,the University,medical_school,cleaned_label,0.55
person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",resident,graduate_school,Yale University,Yale University,graduate_institution,cleaned_label,0.55
person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",resident,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,seeded_alias,0.98
person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",resident,undergraduate_school,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,undergraduate_institution,cleaned_label,0.55
person_shelby-labe-md-medical_32de9d1a25c5,"Shelby Labe, MD, MEd",resident,medical_school,Penn State College of Medicine,Penn State College of Medicine,medical_school,seeded_alias,0.98
person_shirley-l-wang-md_6853be41e404,"Shirley L. Wang, MD",resident,medical_school,Johns Hopkins University,Johns Hopkins University School of Medicine,medical_school,seeded_alias,0.98
person_shirley-l-wang-md_6853be41e404,"Shirley L. Wang, MD",resident,undergraduate_school,Northeastern University,Northeastern University,undergraduate_institution,cleaned_label,0.55
person_shivani-pandya-md_a9f8bc9e4499,"Shivani Pandya, MD",resident,medical_school,University of Miami,University of Miami,medical_school,seeded_alias,0.98
person_shivani-pandya-md_a9f8bc9e4499,"Shivani Pandya, MD",resident,undergraduate_school,University of Miami,University of Miami,undergraduate_institution,seeded_alias,0.98
person_shriya-suresh-md_ea5a7a64185a,"Shriya Suresh, MD",resident,medical_school,University of Michigan Medical School,University of Michigan Medical School,medical_school,seeded_alias,0.98
person_siddharth-sid-guha-md_185224138a8a,"Siddharth (Sid) Guha, MD",resident,medical_school,Columbia University Vagelos College of Physicians and Surgeons,Columbia University Vagelos College of Physicians and Surgeons,medical_school,seeded_alias,0.98
