evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
2476,nishwant swami,Nishwant Swami MD MPH,pubmed_author_query_candidate,Swami N[Author] count=198,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Swami%20N%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2477,person_nithya-kanagasegar-md_45b9ce5b6129,"Nithya Kanagasegar, MD",pubmed_author_query_candidate,Kanagasegar N[Author] count=4,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kanagasegar%20N%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2478,person_nithya-s-shanmugam-md_bf869e21b4ba,"Nithya S. Shanmugam, MD",pubmed_author_query_candidate,Shanmugam NS[Author] count=2,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Shanmugam%20NS%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2479,person_nnaemeka-c-okorie-md_8ad81c608162,"Nnaemeka C. Okorie, MD",pubmed_author_query_candidate,Okorie NC[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Okorie%20NC%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2480,nnenia francis,"Nnenia Francis, MD",pubmed_author_query_candidate,Francis N[Author] count=865,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Francis%20N%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2481,noah silverstein,"Noah Silverstein, MD, PhD",pubmed_author_query_candidate,Silverstein N[Author] count=64,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Silverstein%20N%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2482,person_noah-wasserman-md_b8f678bb7d26,"Noah Wasserman, MD",pubmed_author_query_candidate,Wasserman N[Author] count=77,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Wasserman%20N%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2483,person_nobuhiko-sumiyoshi-md_d452343e46e3,"Nobuhiko Sumiyoshi, MD",pubmed_author_query_candidate,Sumiyoshi N[Author] count=39,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Sumiyoshi%20N%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2484,person_noor-kawmi-md_ace29a251308,"Noor Kawmi, MD",pubmed_author_query_candidate,Kawmi N[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kawmi%20N%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2485,person_nuvid-bhuiyan-md_66981b9b9bad,"Nuvid Bhuiyan, MD",pubmed_author_query_candidate,Bhuiyan N[Author] count=144,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Bhuiyan%20N%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2486,person_n-ria-llu-s-md-phd_33e30e1bf409,"Núria Lluís, MD, PhD",pubmed_author_query_candidate,s NrL[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=s%20NrL%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2487,person_obianeze-okolo-md_e4a62b77e029,"Obianeze Okolo, MD",pubmed_author_query_candidate,Okolo O[Author] count=24,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Okolo%20O%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2488,person_ogoegbunam-okolo-m-d-m-s_5efacaa788a5,"Ogoegbunam Okolo, M.D., M.S.",pubmed_author_query_candidate,S OOMDM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=S%20OOMDM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2489,okechi boms,"Okechi Boms, MD",pubmed_author_query_candidate,Boms O[Author] count=7,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Boms%20O%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2490,olivia duffield,"Olivia Duffield, MD",pubmed_author_query_candidate,Duffield O[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Duffield%20O%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2491,person_olivia-etienne_ca80281f0db1,Olivia Etienne,pubmed_author_query_candidate,Etienne O[Author] count=73,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Etienne%20O%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2492,person_olivia-howell_91a18c9b6e97,Olivia Howell,pubmed_author_query_candidate,Howell O[Author] count=77,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Howell%20O%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2493,person_olivia-jagiella-lodise-md_e36cf5d9cb23,"Olivia Jagiella-Lodise, MD",pubmed_author_query_candidate,Jagiella-Lodise O[Author] count=14,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Jagiella-Lodise%20O%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2494,person_olivia-prosak-md_1afb6d46cc87,"Olivia Prosak, MD",pubmed_author_query_candidate,Prosak O[Author] count=11,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Prosak%20O%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2495,omar ani,Omar Ani MD,pubmed_author_query_candidate,Ani O[Author] count=44,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ani%20O%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2496,person_omar-bushara-md-mph_bba9a4fef2ee,"Omar Bushara, MD, MPH",pubmed_author_query_candidate,Bushara O[Author] count=23,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Bushara%20O%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2497,omar elghawy,Omar Elghawy MD,pubmed_author_query_candidate,Elghawy O[Author] count=66,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Elghawy%20O%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2498,person_omar-toubat-md-phd_e3ad6a94dd29,"Omar Toubat, MD, PhD",pubmed_author_query_candidate,Toubat O[Author] count=70,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Toubat%20O%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2499,person_onur-simsek-md_9ece3d0c9fa6,"Onur Simsek, MD",pubmed_author_query_candidate,Simsek O[Author] count=189,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Simsek%20O%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2500,pamela anne dolnik,"Pamela Anne Dolnik, MD",pubmed_author_query_candidate,Dolnik PA[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Dolnik%20PA%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2501,person_patrice-basada-md_f405a38437e6,"Patrice Basada, MD",pubmed_author_query_candidate,Basada P[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Basada%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2502,patricia valda toro,"Patricia Valda Toro, MD",pubmed_author_query_candidate,Toro PV[Author] count=9,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Toro%20PV%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2503,patricia yea chu,"Patricia Yea Chu, MD",pubmed_author_query_candidate,Chu PY[Author] count=507,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chu%20PY%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2504,person_paula-igwe-md_34d56a3d4683,"Paula Igwe, MD",pubmed_author_query_candidate,Igwe P[Author] count=23,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Igwe%20P%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2505,paulina coutifaris m d,"Paulina Coutifaris, M.D.",pubmed_author_query_candidate,D PCM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20PCM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2506,pearl subramanian,Pearl Subramanian MD,pubmed_author_query_candidate,Subramanian P[Author] count=835,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Subramanian%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2507,pedro ochoa allemant,"Pedro Ochoa Allemant, MD",pubmed_author_query_candidate,Allemant PO[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Allemant%20PO%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2508,person_perry-kerner-md_cb36b3e5ef1b,"Perry Kerner, MD",pubmed_author_query_candidate,Kerner P[Author] count=33,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Kerner%20P%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2509,peter daniels,Peter Daniels MD,pubmed_author_query_candidate,Daniels P[Author] count=256,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Daniels%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2510,person_peter-makhoul-md_9acd8399ff1d,"Peter Makhoul, MD",pubmed_author_query_candidate,Makhoul P[Author] count=9,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Makhoul%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2511,person_peter-park-md_1baf63ee2b57,"Peter Park, MD",pubmed_author_query_candidate,Park P[Author] count=2573,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Park%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2512,person_peter-qiao-md-phd_2f93e6c5c0aa,"Peter Qiao, MD, PhD",pubmed_author_query_candidate,Qiao P[Author] count=636,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Qiao%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2513,person_peter-spurrell-md_a07299fd0a95,"Peter Spurrell, MD",pubmed_author_query_candidate,Spurrell P[Author] count=21,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Spurrell%20P%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2514,person_peyton-terry_5c0ad67391c4,Peyton Terry,pubmed_author_query_candidate,Terry P[Author] count=741,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Terry%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2515,person_philip-mannes-md_c870c8995ac2,"Philip Mannes, MD",pubmed_author_query_candidate,Mannes P[Author] count=98,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Mannes%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2516,person_phoebe-mcauliffe-md_e1efa8e3eddf,"Phoebe McAuliffe, MD",pubmed_author_query_candidate,McAuliffe P[Author] count=143,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=McAuliffe%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2517,person_pooja-humar-md_638ee56d087d,"Pooja Humar, MD",pubmed_author_query_candidate,Humar P[Author] count=13,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Humar%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2518,pranav mellacheruvu,Pranav Mellacheruvu MD,pubmed_author_query_candidate,Mellacheruvu P[Author] count=11,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Mellacheruvu%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2519,pranav rekapalli,Pranav Rekapalli MD,pubmed_author_query_candidate,Rekapalli P[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Rekapalli%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2520,person_priscilla-stecher-md_e4604eafe9ab,"Priscilla Stecher, MD",pubmed_author_query_candidate,Stecher P[Author] count=5,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Stecher%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2521,person_priya-thomas-md_6bad0015165e,"Priya Thomas, MD",pubmed_author_query_candidate,Thomas P[Author] count=7635,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Thomas%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2522,person_pulak-goswami-md-phd_8d7bb7736528,"Pulak Goswami, MD, PhD",pubmed_author_query_candidate,Goswami P[Author] count=630,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Goswami%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2523,person_pushpak-pondugula-md_bd8c62d626fe,"Pushpak Pondugula, MD",pubmed_author_query_candidate,Pondugula P[Author] count=2,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Pondugula%20P%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2524,putzer hung,"Putzer Hung, MD, PhD",pubmed_author_query_candidate,Hung P[Author] count=1080,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hung%20P%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2525,person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",pubmed_author_query_candidate,Chen Q[Author] count=44731,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chen%20Q%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2526,person_quincy-hathaway-md-phd_31521472d251,"Quincy Hathaway, MD, PhD",pubmed_author_query_candidate,Hathaway Q[Author] count=72,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hathaway%20Q%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2527,raashi mamtani,"Raashi Mamtani, DO",pubmed_author_query_candidate,Mamtani R[Author] count=297,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Mamtani%20R%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2528,person_rachael-c-acker-md_6cfa1dd1ce36,"Rachael C. Acker, MD",pubmed_author_query_candidate,Acker RC[Author] count=21,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Acker%20RC%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2529,rachel burriss,"Rachel Burriss, MD",pubmed_author_query_candidate,Burriss R[Author] count=27,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Burriss%20R%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2530,person_rachel-flaugh-md_86b3b2d22ed1,"Rachel Flaugh, MD*",pubmed_author_query_candidate,Flaugh R[Author] count=10,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Flaugh%20R%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2531,rachel galvao,"Rachel Galvao, MD",pubmed_author_query_candidate,Galvao R[Author] count=127,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Galvao%20R%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2532,rachel hirshorn,"Rachel Hirshorn, MD",pubmed_author_query_candidate,Hirshorn R[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hirshorn%20R%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2533,rachel jaber chehayeb,Rachel Jaber Chehayeb MD,pubmed_author_query_candidate,Chehayeb RJ[Author] count=6,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Chehayeb%20RJ%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2534,rachel lutz,Rachel Lutz,pubmed_author_query_candidate,Lutz R[Author] count=551,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lutz%20R%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2535,rachel parks,Rachel Parks,pubmed_author_query_candidate,Parks R[Author] count=964,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Parks%20R%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2536,person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",pubmed_author_query_candidate,Saks R[Author] count=10,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Saks%20R%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2537,person_rachel-todd-md_73624d39daa6,"Rachel Todd, MD",pubmed_author_query_candidate,Todd R[Author] count=893,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Todd%20R%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2538,rahul myadam mbbs,"Rahul Myadam, MBBS",pubmed_author_query_candidate,Myadam R[Author] count=13,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Myadam%20R%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
2539,rajashri manjunatha,"Rajashri Manjunatha, MD",pubmed_author_query_candidate,Manjunatha R[Author] count=36,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Manjunatha%20R%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
