evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
1695,person_debora-h-lee-md_0eda9ea9bc01,"Debora H. Lee, MD",pubmed_author_query_candidate,Lee DH[Author] count=8609,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Lee%20DH%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1696,denysia allen,"Denysia Allen, MD",pubmed_author_query_candidate,Allen D[Author] count=4011,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Allen%20D%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1697,person_dhruv-goyal-md_d5de0b91fbb6,"Dhruv Goyal, MD",pubmed_author_query_candidate,Goyal D[Author] count=467,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Goyal%20D%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1365,diana he,"Diana He, MD",pubmed_author_query_candidate,He D[Author] count=8297,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=He%20D%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1366,dilara hatipoglu,"Dilara Hatipoglu, MD",pubmed_author_query_candidate,Hatipoglu D[Author] count=27,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hatipoglu%20D%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1698,person_dillan-f-villavisanis-md_5f70479b9d38,"Dillan F. Villavisanis, MD",pubmed_author_query_candidate,Villavisanis DF[Author] count=85,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Villavisanis%20DF%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1367,divya shah,"Divya Shah, MD",pubmed_author_query_candidate,Shah D[Author] count=4099,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Shah%20D%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1699,person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",pubmed_author_query_candidate,Uceda DE[Author] count=13,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Uceda%20DE%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1700,dong weilai,Dong Weilai,pubmed_author_query_candidate,Weilai D[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Weilai%20D%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1701,person_drew-w-goldberg-md-mstr_f5272d930422,"Drew W. Goldberg, MD, MSTR",pubmed_author_query_candidate,MSTR DWG[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MSTR%20DWG%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1702,person_dustin-t-crystal-md_0b50e7757b07,"Dustin T. Crystal, MD",pubmed_author_query_candidate,Crystal DT[Author] count=23,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Crystal%20DT%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1368,dylan eiger,"Dylan Eiger, MD, PhD",pubmed_author_query_candidate,Eiger D[Author] count=45,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Eiger%20D%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1703,eamonn brace,Eamonn Brace DO,pubmed_author_query_candidate,Brace E[Author] count=25,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Brace%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1704,person_edward-p-esposito-iii-md_c66a4e398a17,"Edward P. Esposito, III, MD",pubmed_author_query_candidate,III EPE[Author] count=26,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=III%20EPE%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1705,elena martin,Elena Martin MD,pubmed_author_query_candidate,Martin E[Author] count=6396,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Martin%20E%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1706,person_eliana-marostica-md-mbi_b9c320a35aff,"Eliana Marostica, MD, MBI",pubmed_author_query_candidate,MBI EM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MBI%20EM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1369,elina eleftheria pliakos,"Elina Eleftheria Pliakos, MD",pubmed_author_query_candidate,Pliakos EE[Author] count=17,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Pliakos%20EE%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1707,person_elisabeth-elise-seyferth-md_6bace447cecf,"Elisabeth (Elise) Seyferth, MD",pubmed_author_query_candidate,Seyferth E[Author] count=15,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Seyferth%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1370,person_elise-fannon-md-mpp_f1617a32950d,"Elise Fannon, MD, MPP",pubmed_author_query_candidate,MPP EF[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MPP%20EF%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1371,elise ristig breed,"Elise Ristig Breed, MD, PhD",pubmed_author_query_candidate,Breed ER[Author] count=21,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Breed%20ER%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1708,person_elizabeth-b-card-md_1b6bda8d6e2f,"Elizabeth B. Card, MD",pubmed_author_query_candidate,Card EB[Author] count=35,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Card%20EB%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1709,elizabeth cordell,Elizabeth Cordell MD,pubmed_author_query_candidate,Cordell E[Author] count=18,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Cordell%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1710,person_elizabeth-l-malphrus-md-mpp_24b2995264cb,"Elizabeth L. Malphrus, MD, MPP",pubmed_author_query_candidate,MPP ELM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MPP%20ELM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1711,person_elizabeth-m-de-jesus-md_c1afd6b5e88d,"Elizabeth M. De Jesus, MD",pubmed_author_query_candidate,Jesus EMD[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Jesus%20EMD%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1712,ella van deventer,"Ella van Deventer, MD",pubmed_author_query_candidate,Deventer Ev[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Deventer%20Ev%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1713,ellen boakye,"Ellen Boakye MBChB, MPH",pubmed_author_query_candidate,Boakye E[Author] count=100,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Boakye%20E%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1372,ellen romich,"Ellen Romich, MD",pubmed_author_query_candidate,Romich E[Author] count=7,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Romich%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1714,person_emann-rabie-md-phd_63adf0695778,"Emann Rabie, MD, PhD",pubmed_author_query_candidate,Rabie E[Author] count=33,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Rabie%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1715,person_emily-gudbranson-md_cf1683efe11d,"Emily Gudbranson, MD",pubmed_author_query_candidate,Gudbranson E[Author] count=13,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Gudbranson%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1716,emily ishak,Emily Ishak MD,pubmed_author_query_candidate,Ishak E[Author] count=18,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ishak%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1373,emily moin,"Emily Moin, MD",pubmed_author_query_candidate,Moin E[Author] count=21,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Moin%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1717,emma akman greenstreet,Emma Akman Greenstreet MD,pubmed_author_query_candidate,Greenstreet EA[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Greenstreet%20EA%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1718,emma hollenberg,Emma Hollenberg MD,pubmed_author_query_candidate,Hollenberg E[Author] count=36,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Hollenberg%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1374,emmanuella oyogoa d o,"Emmanuella Oyogoa, D.O.",pubmed_author_query_candidate,O EOD[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=O%20EOD%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1719,person_emna-bakillah-md_9ced58b96fb7,"Emna Bakillah, MD",pubmed_author_query_candidate,Bakillah E[Author] count=20,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Bakillah%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1720,eric winter,"Eric Winter, MD, MBA",pubmed_author_query_candidate,Winter E[Author] count=582,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Winter%20E%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1721,erica onwuegbuchu,"Erica Onwuegbuchu, MD",pubmed_author_query_candidate,Onwuegbuchu E[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Onwuegbuchu%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1722,erick ditmars,Erick Ditmars MD,pubmed_author_query_candidate,Ditmars E[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ditmars%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1375,erin tully,"Erin Tully, MD",pubmed_author_query_candidate,Tully E[Author] count=160,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tully%20E%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1723,erini papas,"Erini Papas, MD",pubmed_author_query_candidate,Papas E[Author] count=136,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Papas%20E%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1724,esha bansal,"Esha Bansal MD, MPH",pubmed_author_query_candidate,Bansal E[Author] count=44,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Bansal%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1725,person_esika-savsani-md_378c6fd888da,"Esika Savsani, MD",pubmed_author_query_candidate,Savsani E[Author] count=8,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Savsani%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1376,esteban urias,"Esteban Urias, MD",pubmed_author_query_candidate,Urias E[Author] count=36,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Urias%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1726,esther duqueney,Esther Duqueney MD,pubmed_author_query_candidate,Duqueney E[Author] count=8,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Duqueney%20E%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1377,ethan pani,"Ethan Pani, MD",pubmed_author_query_candidate,Pani E[Author] count=26,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Pani%20E%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1378,person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",pubmed_author_query_candidate,Urrechaga E[Author] count=97,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Urrechaga%20E%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1727,faisal masood,Faisal Masood MD,pubmed_author_query_candidate,Masood F[Author] count=136,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Masood%20F%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1728,farinaz ghodrati,Farinaz Ghodrati MD,pubmed_author_query_candidate,Ghodrati F[Author] count=23,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Ghodrati%20F%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1379,fatimah alkhunaizi,"Fatimah Alkhunaizi, MD, MS",pubmed_author_query_candidate,Alkhunaizi F[Author] count=14,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Alkhunaizi%20F%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1729,feyisope eweje,Feyisope Eweje MD,pubmed_author_query_candidate,Eweje F[Author] count=21,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Eweje%20F%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1380,gabriel aleixo,"Gabriel Aleixo, MD",pubmed_author_query_candidate,Aleixo G[Author] count=36,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Aleixo%20G%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1381,gabriela narowska,"Gabriela Narowska, DO",pubmed_author_query_candidate,Narowska G[Author] count=3,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Narowska%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1730,person_gabriella-n-tortorello-md_d89ce3655afb,"Gabriella N. Tortorello, MD",pubmed_author_query_candidate,Tortorello GN[Author] count=25,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Tortorello%20GN%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1382,gabriella primera,"Gabriella Primera, DO",pubmed_author_query_candidate,Primera G[Author] count=6,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Primera%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1383,gabrielle aquino,"Gabrielle Aquino, MD",pubmed_author_query_candidate,Aquino G[Author] count=262,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Aquino%20G%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1384,gabrielle mezochow,"Gabrielle Mezochow, MD",pubmed_author_query_candidate,Mezochow G[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Mezochow%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1731,person_garrett-largoza-md_4fef647f1632,"Garrett Largoza, MD",pubmed_author_query_candidate,Largoza G[Author] count=13,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Largoza%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1385,george mo m d,"George Mo, M.D.",pubmed_author_query_candidate,D GMM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=D%20GMM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1386,gianna toglia,"Gianna Toglia, DO",pubmed_author_query_candidate,Toglia G[Author] count=5,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Toglia%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1387,gladys obaji,"Gladys Obaji, MD",pubmed_author_query_candidate,Obaji G[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Obaji%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1732,gordon farley,Gordon Farley MD,pubmed_author_query_candidate,Farley G[Author] count=83,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Farley%20G%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1733,person_gracia-m-vargas-md_e3e33b31d69c,"Gracia M. Vargas, MD",pubmed_author_query_candidate,Vargas GM[Author] count=41,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Vargas%20GM%5BAuthor%5D,scholarly_api,0.2,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1734,person_greg-whittemore-md_77876953254d,"Greg Whittemore, MD",pubmed_author_query_candidate,Whittemore G[Author] count=1,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Whittemore%20G%5BAuthor%5D,scholarly_api,0.35,candidate,"[""author_query"", ""bounded_result_count""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1388,person_gregg-blumberg-do_68f9d46d7274,"Gregg Blumberg, DO",pubmed_author_query_candidate,Blumberg G[Author] count=55,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Blumberg%20G%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1735,gurbani singh,Gurbani Singh MD,pubmed_author_query_candidate,Singh G[Author] count=9272,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=Singh%20G%5BAuthor%5D,scholarly_api,0.15,candidate,"[""author_query"", ""high_collision_risk""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
1389,person_hagar-mahmoud-mbbch_c16cb5f241fe,"Hagar Mahmoud, MBBCh",pubmed_author_query_candidate,MBBCh HM[Author] count=0,pubmed_eutilities,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?db=pubmed&retmode=json&retmax=10&term=MBBCh%20HM%5BAuthor%5D,scholarly_api,0.1,candidate,"[""author_query"", ""no_results""]",PubMed author query is a discovery signal only; article-level affiliation/coauthor review is required.
