rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_9fe0d46dc45c3efd8c7e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Thoracic Surgery Fellowship - Cardiac Track,,,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6bf93acda3968e113664,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Transfusion Medicine/Blood Bank Fellowship,,,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dffe1fd1d71abc26d71e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Transplant Surgery Fellowship,,,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transplant Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_25e58d5d773874b885f7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Trauma and Surgical Critical Care Fellowship,,,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bd7b1b6c90ee6c73f479,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_99da1843ee328377f936,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Urology Residency,,,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_51742c2c2eb2997ba67b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Vascular Surgery Fellowship,,,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bba5575995539e0afcd4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Vascular Surgery Integrated Residency,,,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9a14f40986463104c952,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,ABR Alternate Pathway to Certification::fellow,,fellow,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""ABR Alternate Pathway to Certification::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_db194c251cc8c660d61b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Abdominal Imaging Fellowship::fellow,,fellow,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Abdominal Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9eeb961ca6036a4b1d85,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Adult Congenital Heart Disease Fellowship::fellow,,fellow,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f431ec31e21ef5bb5b36,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Adult Reconstructive Orthopedics Fellowship::fellow,,fellow,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_500181e29bc79e32aa2a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Gastroenterology and Hepatology Fellowship::fellow,,fellow,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d6daa7dd35a9209a958a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Heart Failure Transplant Cardiology Fellowship::fellow,,fellow,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b529babb1fb551f7492f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Musculoskeletal Fellowship::fellow,,fellow,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15180cfa111c0ece35db,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Noninvasive Cardiac Imaging Fellowship::fellow,,fellow,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3b81dee44104f4ac7182,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Nuclear Radiology Fellowship::fellow,,fellow,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_465ba6227543c1e872bf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Allergy and Immunology Fellowship::fellow,,fellow,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Allergy and Immunology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7612747b36e909570e89,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Anesthesiology Residency::resident,,resident,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Anesthesiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e7c0ec6a027222a854fb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Aortic Surgery Fellowship::fellow,,fellow,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Aortic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0c3a432af10008919428,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Breast Pathology Fellowship::fellow,,fellow,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Breast Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2c4fe2de3127ccc27945,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,CHOP Otolaryngology Fellowship::fellow,,fellow,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""CHOP Otolaryngology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7b7f801d08522347e5e3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardio-Oncology Fellowship::fellow,,fellow,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardio-Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8890b69c80663e273357,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Fellowship::fellow,,fellow,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b0ee6e9ef51bc6a1f40e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Surgery Residency::resident,,resident,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b597682258ec9e33d560,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Transplantation Surgery Fellowship::fellow,,fellow,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ad1ba75854da3eb6d2ff,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiovascular Disease Fellowship::fellow,,fellow,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiovascular Disease Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6d09238aa60a1c605731,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Cardiac Electrophysiology Fellowship::fellow,,fellow,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_feeae9fdb61be7b724ba,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Chemistry Fellowship::fellow,,fellow,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Chemistry Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f43a97e301760fa4d8b1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Microbiology Fellowship::fellow,,fellow,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Microbiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_26257f1bd6584de79ddd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Colon and Rectal Surgery Fellowship::fellow,,fellow,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c3c8f216f9298f3753f8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Combined Internal Medicine-Dermatology Residency::resident,,resident,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_11ffa93000a7c759b019,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Craniofacial Surgery Fellowship::fellow,,fellow,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Craniofacial Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f369906d790d2e493012,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cytopathology Fellowship::fellow,,fellow,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cytopathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3046a6f474fae1fde6d7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Diagnostic Radiology Residency::resident,,resident,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Diagnostic Radiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f87b2e1dd686a4dd8c2c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Endocrinology, Diabetes and Metabolism Fellowship::fellow",,fellow,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
