rollup_key,old_snapshot_id,new_snapshot_id,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_a91c61d7690c1aa3bea3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Residency - Medical Education Leadership Track::resident,,resident,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track::resident""}"
transition_rollup_ee80faf6c26f4b104fbd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Residency::resident,,resident,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency::resident""}"
transition_rollup_d14e4836b35229cb0b58,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Interventional Cardiology Fellowship::fellow,,fellow,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Cardiology Fellowship::fellow""}"
transition_rollup_00e8968e88e8c4dce344,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Interventional Radiology Integrated Residency::resident,,resident,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Radiology Integrated Residency::resident""}"
transition_rollup_8fd777cffee5b455e23f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Maternal Fetal Medicine Fellowship::fellow,,fellow,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship::fellow""}"
transition_rollup_99498101843dbb2d7338,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Medical Scientist Training Program::medical_student,,medical_student,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Medical Scientist Training Program::medical_student""}"
transition_rollup_6320121cff264f25024b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Microvascular Reconstructive Surgery Fellowship::fellow,,fellow,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship::fellow""}"
transition_rollup_a145f118aa23f3ea1b64,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Molecular Genetic Pathology Fellowship::fellow,,fellow,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship::fellow""}"
transition_rollup_6852484c380131883458,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Nephrology Fellowship::fellow,,fellow,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nephrology Fellowship::fellow""}"
transition_rollup_e577f5a488669f4e2d97,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Neurological Surgery Residency::resident,,resident,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurological Surgery Residency::resident""}"
transition_rollup_eb4a9a5f21e8a3835fbf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Neurology Residency::resident,,resident,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurology Residency::resident""}"
transition_rollup_9df1af47023cde2b00d5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Neuropathology Fellowship::fellow,,fellow,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuropathology Fellowship::fellow""}"
transition_rollup_3e47aa3819f8549899e6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Neuroradiology Fellowship::fellow,,fellow,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuroradiology Fellowship::fellow""}"
transition_rollup_9890e935489d76725ad3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Neurotology Fellowship::fellow,,fellow,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurotology Fellowship::fellow""}"
transition_rollup_a35d2399924bfbc62da7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Nuclear Radiology Fellowship::fellow,,fellow,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nuclear Radiology Fellowship::fellow""}"
transition_rollup_0a85eff0879a5583ba17,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Obstetrics and Gynecology Residency::resident,,resident,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Obstetrics and Gynecology Residency::resident""}"
transition_rollup_78ce83f66f9293952a2f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Oncologic Imaging Fellowship::fellow,,fellow,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oncologic Imaging Fellowship::fellow""}"
transition_rollup_a10a010a10d8e3dbcfd5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Ophthalmology Fellowship::fellow,,fellow,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Fellowship::fellow""}"
transition_rollup_480ff4b12056576e279c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Ophthalmology Residency::resident,,resident,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Ophthalmology Residency::resident""}"
transition_rollup_ad8b1d684f596830c652,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Oral Medicine Residency::resident,,resident,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Oral Medicine Residency::resident""}"
transition_rollup_f3752f0f60d2b7fe593c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Orthopedic Surgery Residency::resident,,resident,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Orthopedic Surgery Residency::resident""}"
transition_rollup_64c425a04a18dd26f730,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Otorhinolaryngology Residency::resident,,resident,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Otorhinolaryngology Residency::resident""}"
transition_rollup_fa0464b3e07f03c599eb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Pathology - Anatomic and Clinical Residency::resident,,resident,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency::resident""}"
transition_rollup_a757a70ec32e1288b717,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Penn-CHOP Internal Medicine-Pediatrics Residency::resident,,resident,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency::resident""}"
transition_rollup_e075f2b24a493007605a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Physical Medicine and Rehabilitation Residency::resident,,resident,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency::resident""}"
transition_rollup_0de9a4bd65140e7d57b2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Plastic Surgery Residency::resident,,resident,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Plastic Surgery Residency::resident""}"
transition_rollup_cfcf28d03e962f1d9605,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Podiatric Surgery Residency::resident,,resident,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Podiatric Surgery Residency::resident""}"
transition_rollup_051442ece14cdcb7aec4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Psychiatry Residency::resident,,resident,,Psychiatry Residency,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Psychiatry Residency::resident""}"
transition_rollup_ab0c36a2571c14f0a455,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Pulmonary and Critical Care Fellowship::fellow,,fellow,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship::fellow""}"
transition_rollup_773a09fc3d29325b6fc1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Radiation Oncology Residency::resident,,resident,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Radiation Oncology Residency::resident""}"
transition_rollup_8078cbf56b0472cb34a1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Reproductive Endocrinology and Infertility Fellowship::fellow,,fellow,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship::fellow""}"
transition_rollup_b222c329e16bd825501d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Rheumatology Fellowship::fellow,,fellow,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rheumatology Fellowship::fellow""}"
transition_rollup_fb60270561546e37fff4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Rhinology and Skull Base Surgery Fellowship::fellow,,fellow,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship::fellow""}"
transition_rollup_2f25c60d4aa86cc5da41,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Shoulder and Elbow Fellowship::fellow,,fellow,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Shoulder and Elbow Fellowship::fellow""}"
transition_rollup_8a141d9b0b7498d9fd86,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Sleep Medicine Fellowship::fellow,,fellow,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine Fellowship::fellow""}"
transition_rollup_e135e0535689d1010c0a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Sleep Medicine and Surgery Fellowship::fellow,,fellow,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship::fellow""}"
transition_rollup_2ac6112785a32ef2fe7b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Soft Tissue/Bone Pathology Fellowship::fellow,,fellow,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship::fellow""}"
transition_rollup_7a44c6d07e89460dcebb,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Spine Fellowship::fellow,,fellow,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Spine Fellowship::fellow""}"
transition_rollup_879c78531f5aadedccab,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Sports Medicine Fellowship::fellow,,fellow,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Sports Medicine Fellowship::fellow""}"
transition_rollup_a88765e714c16071c863,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Surgical Pathology Fellowship::fellow,,fellow,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Surgical Pathology Fellowship::fellow""}"
transition_rollup_b8faeed570c1aa62a7a2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Thoracic Surgery - Thoracic Track Fellowship::fellow,,fellow,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship::fellow""}"
transition_rollup_617ca60a1a7c7cb0a115,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Thoracic Surgery Fellowship - Cardiac Track::fellow,,fellow,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track::fellow""}"
transition_rollup_c0ce5a5014eaf9905027,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Transfusion Medicine/Blood Bank Fellowship::fellow,,fellow,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship::fellow""}"
transition_rollup_39f9bb847c7003c5d25e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Transplant Surgery Fellowship::fellow,,fellow,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Transplant Surgery Fellowship::fellow""}"
transition_rollup_7df8d64dc9c1647b9027,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Trauma and Surgical Critical Care Fellowship::fellow,,fellow,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship::fellow""}"
transition_rollup_372c235429941ed56d65,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow,,fellow,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship::fellow""}"
transition_rollup_b6e3c76eac54d3cd233b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Urology Residency::resident,,resident,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Urology Residency::resident""}"
transition_rollup_eee2fc1c50da11944e20,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Vascular Surgery Fellowship::fellow,,fellow,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Fellowship::fellow""}"
transition_rollup_45f852f8e52f58ec25b2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Vascular Surgery Integrated Residency::resident,,resident,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Vascular Surgery Integrated Residency::resident""}"
transition_rollup_ce23b2286d8ae14af01b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,role,fellow,,fellow,,,,unchanged,same_state,1,387,0,387,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""fellow""}"
transition_rollup_de4f14fa21f4bce6a17b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,role,medical_student,,medical_student,,,,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""medical_student""}"
transition_rollup_c945b241a603f660f6d7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,role,resident,,resident,,,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""resident""}"
transition_rollup_6f0740fb983039ab23aa,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,role,resident,,resident,,,,unchanged,same_state,1,946,0,946,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""role"", ""rollup_value"": ""resident""}"
transition_rollup_02ee79c5527aa60d7ca9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,trainee_category,fellow,,,fellow,,,unchanged,same_state,1,387,0,387,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""trainee_category"", ""rollup_value"": ""fellow""}"
transition_rollup_8775cee27938f5d34b06,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,trainee_category,medical_student,,,medical_student,,,unchanged,same_state,1,225,0,225,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""trainee_category"", ""rollup_value"": ""medical_student""}"
transition_rollup_e4beacd7371c5cd002a3,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,trainee_category,resident,,,resident,,,added,new_observation,0,52,0,0,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""trainee_category"", ""rollup_value"": ""resident""}"
transition_rollup_1aaa4feac3e3d075cb47,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,trainee_category,resident,,,resident,,,unchanged,same_state,1,946,0,946,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""trainee_category"", ""rollup_value"": ""resident""}"
