rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_434496d3ad96cf113113,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Thoracic Surgery Fellowship - Cardiac Track,,,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c1d4231d7fdf945f02cf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Transfusion Medicine/Blood Bank Fellowship,,,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0d8d62b3d9f82ff44806,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Transplant Surgery Fellowship,,,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transplant Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a5caee0ac4c74039dd45,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Trauma and Surgical Critical Care Fellowship,,,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d7cc9d4a67bcfa4a032f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a71fb8521b8e8aec0eac,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Urology Residency,,,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_45e18619f25f8634d59c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Vascular Surgery Fellowship,,,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_538a2e5e256f442359c0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Vascular Surgery Integrated Residency,,,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5a1d45ef131e69d04e75,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,ABR Alternate Pathway to Certification::fellow,,fellow,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""ABR Alternate Pathway to Certification::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1573d2512aaa117272ea,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Abdominal Imaging Fellowship::fellow,,fellow,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Abdominal Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_714435ddcb073dc6116d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Adult Congenital Heart Disease Fellowship::fellow,,fellow,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_386ffd560eed5116e9c6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Adult Reconstructive Orthopedics Fellowship::fellow,,fellow,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ca75aefd82bb6c1bb1f2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Gastroenterology and Hepatology Fellowship::fellow,,fellow,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5ba8242c0ed1439e1f6a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Heart Failure Transplant Cardiology Fellowship::fellow,,fellow,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f20fc3d570b82ad68958,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Musculoskeletal Fellowship::fellow,,fellow,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_54af83ed293aa7a0c439,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Noninvasive Cardiac Imaging Fellowship::fellow,,fellow,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_db0f78e8b31a65d22e88,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Nuclear Radiology Fellowship::fellow,,fellow,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d279230727ee0d834a94,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Allergy and Immunology Fellowship::fellow,,fellow,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Allergy and Immunology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_47703c194c09df9e9b26,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Anesthesiology Residency::resident,,resident,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Anesthesiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5e527a2cd4b8798a0493,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Aortic Surgery Fellowship::fellow,,fellow,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Aortic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e020041100612ca74150,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Breast Pathology Fellowship::fellow,,fellow,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Breast Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a124afcd93e5b0d4e723,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,CHOP Otolaryngology Fellowship::fellow,,fellow,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""CHOP Otolaryngology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b165b663d1396c71bc74,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardio-Oncology Fellowship::fellow,,fellow,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardio-Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d2c983f8cd631883cbdf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Fellowship::fellow,,fellow,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ca6d0f487371693e6fe9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Surgery Residency::resident,,resident,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_aa598825a8aa48585c1f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Transplantation Surgery Fellowship::fellow,,fellow,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b64a5cd64a44116e7646,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiovascular Disease Fellowship::fellow,,fellow,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiovascular Disease Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4ef134340f3f76804d1d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Cardiac Electrophysiology Fellowship::fellow,,fellow,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6d0f401cd4152aa0c3b5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Chemistry Fellowship::fellow,,fellow,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Chemistry Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_97151f1098bc4c61975e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Microbiology Fellowship::fellow,,fellow,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Microbiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_07df25e87225826fa44e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Colon and Rectal Surgery Fellowship::fellow,,fellow,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_630bbb71a96a7f8f1266,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Combined Internal Medicine-Dermatology Residency::resident,,resident,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_20c4433ef22188e2e5ec,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Craniofacial Surgery Fellowship::fellow,,fellow,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Craniofacial Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4d22acef96315f5a9c6a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cytopathology Fellowship::fellow,,fellow,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cytopathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7620a6b022cf5809d80e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Diagnostic Radiology Residency::resident,,resident,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Diagnostic Radiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_aef8b8b1c24fe3e9fb68,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Endocrinology, Diabetes and Metabolism Fellowship::fellow",,fellow,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
