rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_2dc9f2a87265dcd99ad5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Thoracic Surgery - Thoracic Track Fellowship,,,,,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_081da4f7e5f09345e041,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Thoracic Surgery Fellowship - Cardiac Track,,,,,,Thoracic Surgery Fellowship - Cardiac Track,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery Fellowship - Cardiac Track"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_54de109b32ac84af8c90,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Transfusion Medicine/Blood Bank Fellowship,,,,,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7662e46d12e5c9beaefe,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Transplant Surgery Fellowship,,,,,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transplant Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d5fedd215189d6c8f2ee,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Trauma and Surgical Critical Care Fellowship,,,,,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_683980ccd0685d4bf1de,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,,,,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9055b9fd12f9b6ee8388,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Urology Residency,,,,,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_34b5a6da08e30bbc2adf,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Vascular Surgery Fellowship,,,,,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_64ebf55edda918f5a0d6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Vascular Surgery Integrated Residency,,,,,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d16612d9cf40c28e105f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,ABR Alternate Pathway to Certification::fellow,,,,fellow,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""ABR Alternate Pathway to Certification::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f7cb2cafc79f11acc9b0,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Abdominal Imaging Fellowship::fellow,,,,fellow,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Abdominal Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f2489bf2a1618b7607a7,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Adult Congenital Heart Disease Fellowship::fellow,,,,fellow,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ab86862ce866af63ca30,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Adult Reconstructive Orthopedics Fellowship::fellow,,,,fellow,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_931c1cd2f1560b65a8fe,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Gastroenterology and Hepatology Fellowship::fellow,,,,fellow,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5f8f969da7bd82fb00a3,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Heart Failure Transplant Cardiology Fellowship::fellow,,,,fellow,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cb2a1cdf2728c6d183e5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Musculoskeletal Fellowship::fellow,,,,fellow,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f826620ab59582263ed7,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Noninvasive Cardiac Imaging Fellowship::fellow,,,,fellow,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_45bc7c8d0baa055981c2,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Advanced Nuclear Radiology Fellowship::fellow,,,,fellow,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_77e3c746873732dc2908,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Allergy and Immunology Fellowship::fellow,,,,fellow,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Allergy and Immunology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_80df129ed8fecfd2fde6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Anesthesiology Residency::resident,,,,resident,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Anesthesiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1250baa0e0797dfae2d8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Aortic Surgery Fellowship::fellow,,,,fellow,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Aortic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d2cfc5ca9f87715e2d6d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Breast Pathology Fellowship::fellow,,,,fellow,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Breast Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cddbf6f5bb0c011657f9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,CHOP Otolaryngology Fellowship::fellow,,,,fellow,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""CHOP Otolaryngology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_657069efbc4072df481e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardio-Oncology Fellowship::fellow,,,,fellow,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardio-Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_43458aeb88f049c83dcc,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Fellowship::fellow,,,,fellow,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a5bdb3156c88a3898667,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Surgery Residency::resident,,,,resident,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ece472d2b1f09d6e8157,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiothoracic Transplantation Surgery Fellowship::fellow,,,,fellow,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_83ddfa858034cde47cf7,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cardiovascular Disease Fellowship::fellow,,,,fellow,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiovascular Disease Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f980eb82322843769ba1,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Cardiac Electrophysiology Fellowship::fellow,,,,fellow,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_91ec110091a88c358bf4,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Chemistry Fellowship::fellow,,,,fellow,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Chemistry Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_65d2b08aad891b8e74bc,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Clinical Microbiology Fellowship::fellow,,,,fellow,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Microbiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_49a3517d6966df186c37,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Colon and Rectal Surgery Fellowship::fellow,,,,fellow,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e3bdc05c156fa80bc0dc,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Combined Internal Medicine-Dermatology Residency::resident,,,,resident,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_353b1f6ec0d040bd3a63,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Craniofacial Surgery Fellowship::fellow,,,,fellow,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Craniofacial Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b14cdd1e325e0a37579f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Cytopathology Fellowship::fellow,,,,fellow,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cytopathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
