person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
person_sarah-berg-md_da2a55dfd8d5,"Sarah Berg, MD",3,99,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_tuan-vu-md_f3aee5ee9555,"Tuan Vu, MD",2,99,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_william-bill-ryan-md_fc062978af17,"William ""Bill"" Ryan, MD",8,99,2,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 2}",low_signal_candidate
person_amanda-e-jones-md_a1f960de549a,"Amanda E. Jones, MD",5,81,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_low_signal_candidate"": 1}",npi_candidate_with_partial_anchor
person_andrew-kahn-md_6d7fec8dcab7,"Andrew Kahn, MD",2,81,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_caroline-b-head-md_996fa45f963f,"Caroline B. Head, MD",6,81,0,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""npi_candidate_with_partial_anchor"": 1}",low_signal_candidate
person_debora-h-lee-md_0eda9ea9bc01,"Debora H. Lee, MD",6,81,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 4}",npi_low_signal_candidate
julie cooper,"Julie Cooper, MD",3,81,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2}",npi_candidate_with_partial_anchor
person_stephen-freeman_f55bebce965c,Stephen Freeman,3,81,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 1}",npi_candidate_with_partial_anchor
ashlee randolph,"Ashlee Randolph, DO",2,75,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_eric-lam-md_6c87de8a6b0b,"Eric Lam, MD",2,75,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
carli peters,"Carli Peters, MD",2,74,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
hao tong,"Hao Tong, MD",2,72,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
layal sayegh,"Layal Sayegh, MD",2,72,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_ling-lin-pai-md-phd_7c7d9845601b,"Ling-Lin Pai, MD, PhD",1,72,0,"{""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_meejin-ahn-do_30f925ecda47,"Meejin Ahn, DO",1,72,0,"{""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
nnenia francis,"Nnenia Francis, MD",2,72,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
patricia yea chu,"Patricia Yea Chu, MD",2,72,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
yara bilen,"Yara Bilen, MD",2,72,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_caroline-adams-md-phd_a1c0f38f7ceb,"Caroline Adams, MD, PhD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_elizabeth-ciaravino-md_9719355dde13,"Elizabeth Ciaravino, MD",3,68,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_erin-hale-md_f51cfd989ea0,"Erin Hale, MD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_juan-esteban-perez-md_3b4be69e6f73,"Juan Esteban Perez, MD",5,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 3}",npi_low_signal_candidate
jung min seo,"Jung Min Seo, MD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_kathleen-o-neill-md-phd_af4b6b458c1b,"Kathleen O'Neill, MD, PhD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
kristin andres,"Kristin Andres, MD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_laura-barnes-md_503959d8cc53,"Laura Barnes, MD",3,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2}",npi_candidate_with_partial_anchor
person_linda-magana-md_43110146b467,"Linda Magana, MD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_luis-o-tierradentro-garcia-md_b8f5a2231bf7,"Luis O. Tierradentro Garcia, MD",3,68,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_madison-harris-do_b296586278e6,"Madison Harris, DO",3,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2}",npi_candidate_with_partial_anchor
renuka reddy,"Renuka Reddy, MD",2,68,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_christian-zhang-md_997db2e65502,"Christian Zhang, MD",2,66,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_monica-matsumoto-md_50b7fd2fa5b2,"Monica Matsumoto, MD",2,65,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_nayla-labban-md_d30cfc886e3b,"Nayla Labban, MD",2,65,0,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1}",npi_candidate_with_partial_anchor
person_samyuktha-guttha-md_04cb17170727,"Samyuktha Guttha, MD",12,65,0,"{""candidate_with_partial_anchor"": 2, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""npi_candidate_with_partial_anchor"": 1}",low_signal_candidate
person_arielle-thomas-jonasson-md-mph_c4784bd3b11b,"Arielle Thomas-Jonasson, MD, MPH",2,60,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1}",candidate_with_partial_anchor
person_mary-decoteau-md_107185e399b5,"Mary Decoteau, MD",9,60,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 7}",low_signal_candidate
person_michael-weykamp-md-ms_df24588b4705,"Michael Weykamp, MD, MS",11,60,0,"{""candidate_with_partial_anchor"": 8, ""discovery_only"": 1, ""low_signal_candidate"": 2}",candidate_with_partial_anchor
person_zayne-belal-md_2aaf556472e0,"Zayne Belal, MD",11,60,0,"{""candidate_with_partial_anchor"": 4, ""discovery_only"": 1, ""low_signal_candidate"": 6}",low_signal_candidate
person_jose-rodriguez-md_44dbdf998f86,"Jose Rodriguez, MD",2,59,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_lauren-a-pace-md_3c1c92c7a86b,"Lauren A. Pace, MD",1,59,0,"{""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_alexa-l-carreras-md_2b1b75611f60,"Alexa L. Carreras, MD",2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
andrew siaw asamoah,Andrew Siaw Asamoah MD,2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
person_azfar-basunia-md_a0e090356ae6,"Azfar Basunia, MD",11,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 10}",low_signal_candidate
christina gonzalez gandolfi,Christina Gonzalez-Gandolfi MD,4,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 3}",low_signal_candidate
christopher a d avella,"Christopher A. D'Avella, MD",2,51,0,"{""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 1}",profile_context_candidate
person_christopher-mclauglin-md-mba_79de540aacfa,"Christopher McLauglin, MD, MBA",3,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2}",low_signal_candidate
erick ditmars,Erick Ditmars MD,2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
gabrielle mezochow,"Gabrielle Mezochow, MD",2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
geeta ravi patel,"Geeta Ravi Patel, MD",3,51,0,"{""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 2}",profile_context_candidate
person_greg-whittemore-md_77876953254d,"Greg Whittemore, MD",3,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_low_signal_candidate"": 1}",low_signal_candidate
hunter hewlett,Hunter Hewlett MD,4,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 3}",low_signal_candidate
person_iman-yazdani-nia-md_a6157a7d780d,"Iman Yazdani Nia, MD",5,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 4}",low_signal_candidate
jenna b spears,"Jenna B Spears, MBChB",7,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 6}",low_signal_candidate
jessica o neil,"Jessica O’Neil, MD",2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
person_joshua-bosque-hamilton_7b1f05886d1e,Joshua Bosque-Hamilton,5,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 4}",low_signal_candidate
person_karina-angelina-bruestle-md_0b0055db31a9,"Karina Angelina Bruestle, MD",2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
person_lawrence-gersz-md_dbb4fecc7d93,"Lawrence Gersz, MD",3,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2}",low_signal_candidate
person_madison-grasty-md-ms_79e09b11976e,"Madison Grasty, MD, MS",11,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 10}",low_signal_candidate
martin akutek,"Martin Akutek, MBChB",2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
michael o shaughnessy,"Michael O’Shaughnessy, MD",3,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2}",low_signal_candidate
person_peter-makhoul-md_9acd8399ff1d,"Peter Makhoul, MD",10,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 9}",low_signal_candidate
scott feldman,"Scott Feldman, MD, PhD",2,51,0,"{""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 1}",profile_context_candidate
sharon rose nartey,"Sharon-Rose Nartey, MD",11,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 10}",low_signal_candidate
zak kolkey,Zak Kolkey MD,2,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1}",low_signal_candidate
person_zaq-tman-md_099d6c43d348,"Zaq Tman, MD",3,51,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2}",low_signal_candidate
person_jake-farrar-md_ea05fa7ab4cc,"Jake Farrar, MD",2,45,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
maggie rowe,Maggie Rowe MD,3,45,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 2}",npi_low_signal_candidate
joseph ladines lim,"Joseph Ladines Lim, MD",2,44,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
jesse kiefer,Jesse Kiefer MD MSEd,7,40,0,"{""current_attending_endpoint_candidate"": 1, ""profile_context_candidate"": 6}",profile_context_candidate
person_j-nate-diehl-md-phd_882c4e6c81db,"J. Nate Diehl, MD, PhD",6,39,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 5}",npi_low_signal_candidate
alexa larsen,"Alexa Larsen, MD, MSc",2,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_becca-schapiro-md_554cee8e7dd6,"Becca Schapiro, MD",2,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
danny sack,"Danny Sack MD, PhD",2,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
suzy landon,"Suzy Landon MD, MSc",2,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
tom riley,"Tom Riley, MD",5,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 4}",npi_low_signal_candidate
will ohley,Will Ohley MD,2,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_zo-ruhl_e44b7f157101,Zoë Ruhl,2,38,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_mariana-greenberg_491869119018,Mariana Greenberg,3,37,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 2}",npi_low_signal_candidate
alana sagin,"Alana Sagin, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
alison wakoff loren,"Alison Wakoff Loren, MD, MSCE",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
anar a dossumbekova,"Anar A. Dossumbekova, MD, PhD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
andrea j apter msc,"Andrea J. Apter, MD, MA, MSc",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
ann soliman,"Ann Soliman, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
barbara a carr,Barbara A. Carr,1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
bridget durkin,"Bridget Durkin, MD, MBE",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
christine ciunci,"Christine Ciunci, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
daniel j landsburg,"Daniel J. Landsburg, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
david m mintzer,"David M. Mintzer, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
denis hadjiliadis,"Denis Hadjiliadis, MD, PhD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
douglas eric guggenheim,"Douglas Eric Guggenheim, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
edward a stadtmauer,"Edward A. Stadtmauer, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
emily chan,"Emily Chan, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
erin o aakhus,"Erin O. Aakhus, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
janet long,Janet Long,1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
katherine courtright,"Katherine Courtright, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
kathryn a mcgrath,"Kathryn A. McGrath, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
laura dingfield,"Laura Dingfield, MD, MSEd",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
lindsay haines mshp,"Lindsay Haines, MD, MSHP",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
matthew mendlik,"Matthew Mendlik, MD, PhD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
maureen r hewitt,"Maureen R. Hewitt, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
michael costello,"Michael Costello, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
miguel a paniagua facp faahpm,"Miguel A Paniagua, MD, FACP, FAAHPM",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
nevena damjanov,"Nevena Damjanov, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
nicholas woods freedman,"Nicholas Woods Freedman, DO",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
niharika ganta,"Niharika Ganta, MD, MPH",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
olajumoke o fadugba,"Olajumoke O. Fadugba, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
pallavi kumar,"Pallavi Kumar, MD, MPH",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
pavle s milutinovic,"Pavle S. Milutinovic, MD, PhD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
peter s klein,"Peter S. Klein, MD, PhD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
priya p gor,"Priya P. Gor, MD, MSCE",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
rachael lutgen,Rachael Lutgen,1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
rebecca l hirsh,"Rebecca L. Hirsh, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
roger b cohen,"Roger B. Cohen, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
roshni t guerry facp,"Roshni T. Guerry, MD, FACP",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
sara ann van calcar,"Sara Ann Van Calcar, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
stanley savinese,"Stanley Savinese, DO",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
tracy s d entremont,"Tracy S. d’Entremont, MD",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
vincent j vanston faahpm,"Vincent J. Vanston, MD, FAAHPM",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
yehoda m martei,"Yehoda M. Martei, MD, MSCE",1,35,0,"{""current_attending_endpoint_candidate"": 1}",current_attending_endpoint_candidate
person_alexandria-n-young-md_6fae2d34fabc,"Alexandria N. Young, MD",2,33,0,"{""npi_low_signal_candidate"": 2}",npi_low_signal_candidate
person_katherine-luo-md-phd_71eae07ebc3e,"Katherine Luo, MD, PhD",2,33,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_angela-y-chang-md_7cf2f3cf2637,"Angela Y. Chang, MD",2,32,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_jonathan-scott-md-phd_5317a9c18848,"Jonathan Scott, MD, PhD",3,32,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 2}",npi_low_signal_candidate
person_jose-manuel-martin-castelli-md_c89eef2950d2,"Jose Manuel Martin Castelli, MD",1,32,0,"{""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_kari-williams-md_f6cdd767bb9a,"Kari Williams, MD",4,27,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 3}",npi_low_signal_candidate
kendall major,Kendall Major MD,2,27,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_samuel-tomlinson-md_954d32ef1a88,"Samuel Tomlinson, MD",2,27,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
tania m aguila rivera,"Tania M. Aguila Rivera, MD",2,27,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
,,36,24,0,"{""outcome_context_only"": 36}",outcome_context_only
person_jasmine-taylor-md-mba_11de98e87f0b,"Jasmine Taylor, MD, MBA",2,23,0,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1}",npi_low_signal_candidate
person_alexander-h-ther-md_cdd48db934fb,"Alexander Hüther, MD",1,15,0,"{""discovery_only"": 1}",discovery_only
person_alexandria-irace-m-d_9b1035c74be5,"Alexandria Irace, M.D.",1,15,0,"{""discovery_only"": 1}",discovery_only
person_allison-reeder-m-d_b5a2fca0dfa2,"Allison Reeder, M.D.",1,15,0,"{""discovery_only"": 1}",discovery_only
person_amit-iyengar-md-mse_be5601b39c25,"Amit Iyengar, MD, MSE",1,15,0,"{""discovery_only"": 1}",discovery_only
person_annie-arrighi-allisan-m-d_4c67a2f93c78,"Annie Arrighi-Allisan, M.D.",1,15,0,"{""discovery_only"": 1}",discovery_only
javier ocampo mascaro,"Javier Ocampo Mascaro, MD",1,15,0,"{""discovery_only"": 1}",discovery_only
victor jose martinez leon,"Victor Jose Martinez-Leon, MD",1,15,0,"{""discovery_only"": 1}",discovery_only
alec kacew,Alec Kacew MD,1,14,0,"{""discovery_only"": 1}",discovery_only
person_allan-stolarski-md-ms_bb615dd872ac,"Allan Stolarski, MD, MS",1,14,0,"{""discovery_only"": 1}",discovery_only
ana rivadeneira,"Ana Rivadeneira, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_ashley-macconnell-md_07b4e8e49ddb,"Ashley MacConnell, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
austin triana,"Austin Triana, MD, MBA",1,14,0,"{""discovery_only"": 1}",discovery_only
person_bahar-ataeinia-md_84aadab2a90e,"Bahar Ataeinia, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
bryan ciccarelli,"Bryan Ciccarelli, MD, PhD",1,14,0,"{""discovery_only"": 1}",discovery_only
cricket gullickson,Cricket Gullickson MD,1,14,0,"{""discovery_only"": 1}",discovery_only
person_damien-medrano-md_c7a3e75b51c4,"Damien Medrano, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_david-p-perrault-md_f4ce7f1c66a9,"David P. Perrault, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
dilara hatipoglu,"Dilara Hatipoglu, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_dustin-t-crystal-md_0b50e7757b07,"Dustin T. Crystal, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_edward-p-esposito-iii-md_c66a4e398a17,"Edward P. Esposito, III, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_emann-rabie-md-phd_63adf0695778,"Emann Rabie, MD, PhD",1,14,0,"{""discovery_only"": 1}",discovery_only
esteban urias,"Esteban Urias, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
gabriel aleixo,"Gabriel Aleixo, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_iulia-barbur-md_854d218581b1,"Iulia Barbur, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_jasmine-bhinder-md_bc207e109575,"Jasmine Bhinder, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
jasmine malhi,"Jasmine Malhi, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_joey-s-kurtzman-md_b533bdd5ad37,"Joey S. Kurtzman, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_may-bayomi-md_95e7aa90e383,"May Bayomi, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_michael-shost-md_ad0b82a2d8c2,"Michael Shost, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_nobuhiko-sumiyoshi-md_d452343e46e3,"Nobuhiko Sumiyoshi, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_omar-bushara-md-mph_bba9a4fef2ee,"Omar Bushara, MD, MPH",1,14,0,"{""discovery_only"": 1}",discovery_only
rajashri manjunatha,"Rajashri Manjunatha, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
robert geis,"Robert Geis, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_rohan-shad-md_d3948ccba85a,"Rohan Shad, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
sakthi gautham,"Sakthi Gautham, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_sharika-bamezai-md_929edd79719d,"Sharika Bamezai, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_sriram-deivasigamani-mbbs-ms_db82b40d6eb3,"Sriram Deivasigamani, MBBS, MS",1,14,0,"{""discovery_only"": 1}",discovery_only
person_theodore-e-habarth-morales-md_2a0bbc7479c3,"Theodore E. Habarth-Morales, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
person_yohannes-tsehay-md_a1d20b939e55,"Yohannes Tsehay, MD",1,14,0,"{""discovery_only"": 1}",discovery_only
aaron cheng,"Aaron Cheng, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_aaron-helfeld-dpm_e4df92cab5d6,"Aaron Helfeld, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_aaron-john-henderson-md-dds_0e5c80c78d3d,"Aaron John Henderson, MD, DDS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_aavishi-arora-bds_eda79e1b7d2e,"Aavishi Arora, BDS",1,13,0,"{""discovery_only"": 1}",discovery_only
abhishek gami,"Abhishek Gami, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_adam-s-vesole-m-d_a346c49d1bae,"Adam S. Vesole, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
adrian alonzo,"Adrian Alonzo, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ahmed-alsayed-mbbs_3239f630984d,"Ahmed Alsayed, MBBS",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ahmed-beydoun-m-d_965cf0589988,"Ahmed Beydoun, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ahmed-beydoun-md_6277a752d76f,"Ahmed Beydoun, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ahmed-moawad-mbbch_2e7ac92d2895,"Ahmed Moawad, MBBCh",1,13,0,"{""discovery_only"": 1}",discovery_only
aili klein,"Aili Klein, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_alejandro-suarez-pierre-md_b4ded20c952b,"Alejandro Suarez-Pierre, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_alex-gordon-m-d_5490f98e2706,"Alex Gordon, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_alexander-mazal-md_722e6d3f9400,"Alexander Mazal, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_alexander-pieper-md-phd_b80c9fcdaeda,"Alexander Pieper, MD, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_ali-nabavizadeh-md_a5de64836416,"Ali Nabavizadeh, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_allysa-vavra-dpm_b7d3750ba2f8,"Allysa Vavra, DPM",1,13,0,"{""discovery_only"": 1}",discovery_only
person_alvaro-ordonez-md_c0d8e74fd90e,"Alvaro Ordonez, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_aly-hassaballa-md-msc-phd_334218c81e5f,"Aly Hassaballa, MD, MSc, PhD",1,13,0,"{""discovery_only"": 1}",discovery_only
person_aman-prasad-m-d_acc7775f67c3,"Aman Prasad, M.D.",1,13,0,"{""discovery_only"": 1}",discovery_only
person_amanda-kraus-md_0db09032fffa,"Amanda Kraus, MD",1,13,0,"{""discovery_only"": 1}",discovery_only
