person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
person_russell-a-simons-md-mph_1e6ca18fc72f,"Russell A. Simons, MD, MPH",resident,General Surgery Residency,University of Chicago,,publication_identity_search,55,"""Russell A. Simons, MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",resident,General Surgery Residency,Medical College of Wisconsin,,publication_identity_search,55,"""Ryan G. McQueen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_ryan-linzer-md_80fd4fcc3aa7,"Ryan Linzer, MD",resident,Anesthesiology Residency,Albert Einstein College of Medicine of Yeshiva University,,publication_identity_search,55,"""Ryan Linzer, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sabine-schneider-md-phd_1921d87ece70,"Sabine Schneider, MD PhD",resident,Neurology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sabine Schneider, MD PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_safiya-lahlaf-md_4dc5f3c57362,"Safiya Lahlaf, MD",resident,Diagnostic Radiology Residency,David Geffen School of Medicine at UCLA,,publication_identity_search,55,"""Safiya Lahlaf, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sahana-raghunathan-md_7a9140f4c2cd,"Sahana Raghunathan, MD",resident,Obstetrics and Gynecology Residency,University of North Carolina at Chapel Hill,,publication_identity_search,55,"""Sahana Raghunathan, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
sai aung phyo,"Sai Aung Phyo MD, PhD",resident,Internal Medicine Physician-Scientist Pathway,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sai Aung Phyo MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Physician-Scientist Pathway""",Attach publications only with at least two identity anchors beyond name.
person_sai-vejella-bds_ea3814189f8e,"Sai Vejella, BDS",resident,Oral Medicine Residency,,,publication_identity_search,55,"""Sai Vejella, BDS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Oral Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_salaman-gilani-do_2cf885933144,"Salaman Gilani, DO",resident,Anesthesiology Residency,"University North Texas HSC, College of Osteopathic Medicine",,publication_identity_search,55,"""Salaman Gilani, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_samantha-finkelstein-md_c32e3d8c36c1,"Samantha Finkelstein, MD",resident,Physical Medicine and Rehabilitation Residency,USF Health Morsani COM,,publication_identity_search,55,"""Samantha Finkelstein, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
samuel braza,Samuel Braza MD,resident,Internal Medicine Residency,University of Iowa Roy J and Lucille A Carver College,,publication_identity_search,55,"""Samuel Braza MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-braza-md_c3933afee2e3,"Samuel Braza, MD",resident,Neurology Residency,University of Iowa,,publication_identity_search,55,"""Samuel Braza, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-fallon-md_dceb3354dccb,"Samuel Fallon, MD",resident,Anesthesiology Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Samuel Fallon, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-kim-md_0648733cb581,"Samuel Kim, MD",resident,Cardiothoracic Surgery Residency,University of California Los Angeles School of Medicine,,publication_identity_search,55,"""Samuel Kim, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiothoracic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-morano-md_c18478790e02,"Samuel Morano, MD",resident,Anesthesiology Residency,"Sidney Kimmel School of Medicine, Thomas Jefferson University",,publication_identity_search,55,"""Samuel Morano, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-oduwole-md_8ba3da9026a3,"Samuel Oduwole, MD",resident,Physical Medicine and Rehabilitation Residency,Quinnipiac University,,publication_identity_search,55,"""Samuel Oduwole, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-tomlinson-md_954d32ef1a88,"Samuel Tomlinson, MD",resident,Neurological Surgery Residency,University of Rochester School of Medicine & Dentistry,,publication_identity_search,55,"""Samuel Tomlinson, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_samuel-varney-md_00ef4d2e0b8f,"Samuel Varney, MD",resident,Anesthesiology Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Samuel Varney, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
sanchit kumar mbbs,"Sanchit Kumar, MBBS, MD",resident,Internal Medicine Residency,Maulana Azad Medical College (IN),,publication_identity_search,55,"""Sanchit Kumar, MBBS, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_sanjana-salwi-md_58983189a1d4,"Sanjana Salwi, MD",resident,Neurological Surgery Residency,Vanderbilt University,,publication_identity_search,55,"""Sanjana Salwi, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_sanjana-satish-md-mph_feef014b6efe,"Sanjana Satish, MD, MPH",resident,Obstetrics and Gynecology Residency,University of Miami Miller School of Medicine,,publication_identity_search,55,"""Sanjana Satish, MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sara-hobday-m-d_ff684936b981,"Sara Hobday, M.D.",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Sara Hobday, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sarah-berg-md_da2a55dfd8d5,"Sarah Berg, MD",resident,Diagnostic Radiology Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Sarah Berg, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sarah-bouquin_949ad27f263b,Sarah Bouquin,resident,Family Medicine Residency,University of New Mexico School of Medicine,,publication_identity_search,55,"""Sarah Bouquin"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_sarah-i-landau-md_2bb5495aaa32,"Sarah I. Landau, MD",resident,General Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sarah I. Landau, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_sarah-langer-md_ddbdab1a5117,"Sarah Langer, MD",resident,Anesthesiology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sarah Langer, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
sarah marion,Sarah Marion MD,resident,Internal Medicine Residency,University of Virginia School of Medicine,,publication_identity_search,55,"""Sarah Marion MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
sarah phillips,Sarah Phillips MD,resident,Internal Medicine Residency,Eastern Virginia Medical School,,publication_identity_search,55,"""Sarah Phillips MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_sarah-santucci-md_186c74f0368e,"Sarah Santucci, MD",resident,Diagnostic Radiology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sarah Santucci, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
sarah turecamo,"Sarah Turecamo, MD",resident,Internal Medicine Residency,NYU Grossman School of Medicine,,publication_identity_search,55,"""Sarah Turecamo, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_saral-patel-md_23dc07e80ee2,"Saral Patel, MD",resident,Anesthesiology Residency,New York Medical College,,publication_identity_search,55,"""Saral Patel, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
savannah alvarado,"Savannah Alvarado, MD",resident,Combined Internal Medicine-Dermatology Residency,The University of Connecticut School of Medicine,,publication_identity_search,55,"""Savannah Alvarado, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Combined Internal Medicine-Dermatology Residency""",Attach publications only with at least two identity anchors beyond name.
person_scott-zheng-md_7973010b1021,"Scott Zheng, MD",resident,Anesthesiology Residency,Duke University School of Medicine,,publication_identity_search,55,"""Scott Zheng, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sebastian-roque-md_19739198b1e4,"Sebastian Roque, MD",resident,Anesthesiology Residency,Tufts University School of Medicine,,publication_identity_search,55,"""Sebastian Roque, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sebasti-n-le-n-espinoza-md_6c667dc58bfa,"Sebastián León Espinoza, MD",resident,General Surgery Residency,Universidad Internacional del Ecuador,,publication_identity_search,55,"""Sebastián León Espinoza, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
seiichi villalona,Seiichi Villalona MD,resident,Internal Medicine Residency - Global Health Equities Track,"Rutgers, Robert Wood Johnson",,publication_identity_search,55,"""Seiichi Villalona MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency - Global Health Equities Track""",Attach publications only with at least two identity anchors beyond name.
person_selemon-walle-md_80623c1a19b1,"Selemon Walle, MD",resident,Pathology - Anatomic and Clinical Residency,"Addis Ababa University, College of Health Sciences, School of Medicine",,publication_identity_search,55,"""Selemon Walle, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
person_sevtap-demirci-dpm_1d47806f25fa,"Sevtap Demirci, DPM",resident,Podiatric Surgery Residency,Temple University School of Podiatric Medicine Medical School,,publication_identity_search,55,"""Sevtap Demirci, DPM"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Podiatric Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_shahriar-faghani-md_e19747ab0e3f,"Shahriar Faghani, MD",resident,Diagnostic Radiology Residency,Tehran University of Medical Sciences,,publication_identity_search,55,"""Shahriar Faghani, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_shakira-king-md_856bebc43b4b,"Shakira King, MD",resident,Obstetrics and Gynecology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Shakira King, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_shamrez-haider-md_802ea8e736e3,"Shamrez Haider, MD",resident,Orthopedic Surgery Residency,UT Southwestern,,publication_identity_search,55,"""Shamrez Haider, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_sharbel-elhage-md_7012ff852c9d,"Sharbel Elhage, MD",resident,Plastic Surgery Residency,Medical University of South Carolina,,publication_identity_search,55,"""Sharbel Elhage, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_sharika-bamezai-md_929edd79719d,"Sharika Bamezai, MD",resident,Interventional Radiology Integrated Residency,University of Michigan Medical School,,publication_identity_search,55,"""Sharika Bamezai, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Interventional Radiology Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
sharon rose nartey,"Sharon-Rose Nartey, MD",resident,Penn-CHOP Internal Medicine-Pediatrics Residency,the University,,publication_identity_search,55,"""Sharon-Rose Nartey, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Penn-CHOP Internal Medicine-Pediatrics Residency""",Attach publications only with at least two identity anchors beyond name.
person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",resident,General Surgery Residency,Yale School of Medicine,,publication_identity_search,55,"""Shawn S. Ahn, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_shelby-labe-md-medical_32de9d1a25c5,"Shelby Labe, MD, MEd",resident,Anesthesiology Residency,Penn State College of Medicine,,publication_identity_search,55,"""Shelby Labe, MD, MEd"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_shirley-l-wang-md_6853be41e404,"Shirley L. Wang, MD",resident,Urology Residency,Johns Hopkins University School of Medicine,,publication_identity_search,55,"""Shirley L. Wang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
person_shivani-pandya-md_a9f8bc9e4499,"Shivani Pandya, MD",resident,Orthopedic Surgery Residency,University of Miami,,publication_identity_search,55,"""Shivani Pandya, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_shriya-suresh-md_ea5a7a64185a,"Shriya Suresh, MD",resident,Neurology Residency,University of Michigan Medical School,,publication_identity_search,55,"""Shriya Suresh, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_siddharth-sid-guha-md_185224138a8a,"Siddharth (Sid) Guha, MD",resident,Diagnostic Radiology Residency,Columbia University Vagelos College of Physicians and Surgeons,,publication_identity_search,55,"""Siddharth (Sid) Guha, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
siddhi nadkarni,Siddhi Nadkarni MD,resident,Internal Medicine Residency,,,publication_identity_search,55,"""Siddhi Nadkarni MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_sidharth-ramesh-md_6c45a79160d3,"Sidharth Ramesh, MD",resident,Radiation Oncology Residency,,,publication_identity_search,55,"""Sidharth Ramesh, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Radiation Oncology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sidney-nunes-md_0428c85be214,"Sidney Nunes, MD",resident,Anesthesiology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sidney Nunes, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
siva sreedhar,Siva Sreedhar MD,resident,Internal Medicine Residency,Northwestern University Feinberg School of Medicine,,publication_identity_search,55,"""Siva Sreedhar MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
snehitha talugula,Snehitha Talugula MD,resident,Internal Medicine Residency,University of Illinois at Chicago College of Medicine,,publication_identity_search,55,"""Snehitha Talugula MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_somya-shankar-m-d_a363410335ff,"Somya Shankar, M.D.",resident,Otorhinolaryngology Residency,,,publication_identity_search,55,"""Somya Shankar, M.D."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Otorhinolaryngology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sonia-ajmera-md_c81320fc85a6,"Sonia Ajmera, MD",resident,Neurological Surgery Residency,University of Tennessee Health Science Center College of Medicine,,publication_identity_search,55,"""Sonia Ajmera, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_sophie-kauderer-md-mph_47babf82e8ce,"Sophie Kauderer, MD, MPH",resident,Obstetrics and Gynecology Residency,Rutgers Robert Wood Johnson Medical School,,publication_identity_search,55,"""Sophie Kauderer, MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_spencer-dunleavy_6f549f052387,Spencer Dunleavy,resident,Family Medicine Residency,Columbia University VP&S,,publication_identity_search,55,"""Spencer Dunleavy"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
spenser chen,"Spenser Chen, MD",resident,Internal Medicine Residency - Medical Education Leadership Track,,,publication_identity_search,55,"""Spenser Chen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency - Medical Education Leadership Track""",Attach publications only with at least two identity anchors beyond name.
person_sriharsha-voleti-md_fec1528cc502,"Sriharsha Voleti, MD",resident,Diagnostic Radiology Residency,Northeast Ohio Medical University,,publication_identity_search,55,"""Sriharsha Voleti, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_srinidhi-shanmugasundaram-md_fea8ad7add8a,"Srinidhi Shanmugasundaram, MD",resident,Interventional Radiology Integrated Residency,Rutgers New Jersey Medical School,,publication_identity_search,55,"""Srinidhi Shanmugasundaram, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Interventional Radiology Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
person_sriram-deivasigamani-mbbs-ms_db82b40d6eb3,"Sriram Deivasigamani, MBBS, MS",resident,Urology Residency,"Post Graduate Institute of Medical Education and Research, India",,publication_identity_search,55,"""Sriram Deivasigamani, MBBS, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
srivarsha kaloth,Srivarsha Kaloth MD,resident,Internal Medicine Residency,Rutgers Robert Wood Johnson Medical School,,publication_identity_search,55,"""Srivarsha Kaloth MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
stefan olsen,Stefan Olsen MD,resident,Internal Medicine Primary Care Residency,Harvard Medical School,,publication_identity_search,55,"""Stefan Olsen MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Primary Care Residency""",Attach publications only with at least two identity anchors beyond name.
stephanie cho,Stephanie Cho MD,resident,Combined Internal Medicine-Dermatology Residency,Univ of Texas Southwestern Medical School,,publication_identity_search,55,"""Stephanie Cho MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Combined Internal Medicine-Dermatology Residency""",Attach publications only with at least two identity anchors beyond name.
stephanie jiang,Stephanie Jiang MD,resident,Internal Medicine Residency,Medical College of Georgia at Augusta University,,publication_identity_search,55,"""Stephanie Jiang MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_stephanie-jiang-md_a364cafde900,"Stephanie Jiang, MD",resident,Neurology Residency,Medical College of Georgia,,publication_identity_search,55,"""Stephanie Jiang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_stephen-freeman_f55bebce965c,Stephen Freeman,resident,Family Medicine Residency,Northwestern University Feinberg School of Medicine,,publication_identity_search,55,"""Stephen Freeman"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
stephen petropoulos,Stephen Petropoulos MD,resident,Internal Medicine Residency,Royal College of Surgeons in Ireland,,publication_identity_search,55,"""Stephen Petropoulos MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
steven chen,"Steven Chen, MD",resident,Internal Medicine Residency,Renaissance School of Medicine at Stony Brook University,,publication_identity_search,55,"""Steven Chen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_steven-pan-md_e0ddcab95aa0,"Steven Pan, MD",resident,Diagnostic Radiology Residency,Weill Cornell Medicine,,publication_identity_search,55,"""Steven Pan, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
steven sher,Steven Sher MD,resident,Internal Medicine Residency,Ohio State University College of Medicine,,publication_identity_search,55,"""Steven Sher MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_steven-tsai-md_6cceb9217b25,"Steven Tsai, MD",resident,Anesthesiology Residency,University of Pennsylvania Perelman School of Medicine,,publication_identity_search,55,"""Steven Tsai, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
stevie barry,"Stevie Barry, MBChB",resident,Internal Medicine Residency,Royal College of Surgeons in Ireland School of Medicine,,publication_identity_search,55,"""Stevie Barry, MBChB"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
sujal manohar,Sujal Manohar MD,resident,Internal Medicine Residency,Baylor College of Medicine,,publication_identity_search,55,"""Sujal Manohar MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_sujal-manohar-md_5675c2d8ab21,"Sujal Manohar, MD",resident,Neurology Residency,Baylor College of Medicine,,publication_identity_search,55,"""Sujal Manohar, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
person_susanna-d-howard-md_2a8885dd9bbb,"Susanna D. Howard, MD",resident,Neurological Surgery Residency,The University of Chicago Pritzker School of Medicine,,publication_identity_search,55,"""Susanna D. Howard, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
suzy landon,"Suzy Landon MD, MSc",resident,Internal Medicine Residency,NYU Grossman School of Medicine,,publication_identity_search,55,"""Suzy Landon MD, MSc"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_sydney-chambule-md_fc2cc9ab649b,"Sydney Chambule, MD",resident,Urology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Sydney Chambule, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",resident,General Surgery Residency,Ohio State University College of Medicine,,publication_identity_search,55,"""Sydney L Castellanos, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_sylvia-rhodes-md_bdfb3aaf25f4,"Sylvia Rhodes, MD",resident,Radiation Oncology Residency,,,publication_identity_search,55,"""Sylvia Rhodes, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Radiation Oncology Residency""",Attach publications only with at least two identity anchors beyond name.
person_tanya-f-panwala-md_3133a4fd1e28,"Tanya F. Panwala, MD",resident,Neurology Residency,Florida Atlantic University,,publication_identity_search,55,"""Tanya F. Panwala, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
tanzim bhuiya,"Tanzim Bhuiya MD, MPH",resident,Internal Medicine Residency,Donald and Barbara Zucker School of Medicine at Hofstra/Norhwell,,publication_identity_search,55,"""Tanzim Bhuiya MD, MPH"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_tavorsia-talley-dpm_cb34088f52eb,"Tavorsia Talley, DPM",resident,Podiatric Surgery Residency,Temple University School of Podiatric Medicine,,publication_identity_search,55,"""Tavorsia Talley, DPM"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Podiatric Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
taylor aguiar,Taylor Aguiar MD,resident,Internal Medicine Residency,Hackensack Meridian School of Medicine,,publication_identity_search,55,"""Taylor Aguiar MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
taylor figgs,Taylor Figgs MD,resident,Internal Medicine Residency,Eastern Virginia Medical School,,publication_identity_search,55,"""Taylor Figgs MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_temilolaoluwa-daramola-md_44f2d9d2201c,"Temilolaoluwa Daramola, MD",resident,Anesthesiology Residency,Drexel University College of Medicine,,publication_identity_search,55,"""Temilolaoluwa Daramola, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_tensae-assefa-md_a8ebaeb07a35,"Tensae Assefa, MD",resident,Orthopedic Surgery Residency,NYU Grossman School of Medicine,,publication_identity_search,55,"""Tensae Assefa, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
