classification,bio_count,title,url,signals,headings,sha256
trainee_roster_candidate,0,Russell Simons - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/lab-residents/russell-simons,meet our residents | faculty,"Russell A. Simons, MD, MPH | About Dr. Simons | Education | Societies | Awards / Honors | Research | Publications",2a6b56429dbfe27c34804732a5001890acf0b6c45abe5f71230c52fcec720aa4
trainee_roster_candidate,0,Jerica Tidwell - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/lab-residents/jerica-tidwell,meet our residents | faculty,"Jerica C Tidwell, DO | Education | Societies | Awards / Honors | Research | Publications",62a7b00de2805bbaae302edd0acdb264da45fa76ace7cebf708005d6f574da77
trainee_roster_candidate,0,Iulia Barbur - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/iulia-barbur,meet our residents | faculty,"Iulia Barbur, MD | About Dr. Barbur | Education | Societies | Awards | Research | Publications",3589fb22b09d7875ca86052108d66803c6bb916de9a600d4dcc0c644c9ca102a
trainee_roster_candidate,0,Juliana Castrillon - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/juliana-castrillon,meet our residents | faculty,"Juliana Castrillon, MD | About Dr. Castrillon",3542d5bdf42ac5190cf03705816327f1db3e52de423d895b37d053fc31c7aae2
trainee_roster_candidate,0,Charles Crepy D'Orleans - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/charles-crepy-dorleans,meet our residents | faculty,"Charles Crepy D'Orleans, MD | About Dr. Crepy D'Orleans | Education | Awards | Research",bf4922c0d1f8060488ba7d946f2e12ceca4baafd520dd96667fcffb42d1893c1
trainee_roster_candidate,0,Kate Davin - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/kathleen-davin,meet our residents | faculty,"Kathleen Davin, MD | About Dr. Davin",a2f51e9e7e398031513b15d32d659f3fc4d20cd5fc78142b3bfe4304800e23b0
trainee_roster_candidate,0,Nate Diehl - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/nate-diehl,meet our residents | faculty,"J. Nate Diehl, MD, PhD | About Dr. Diehl | Education | Societies | Awards | Research | Publications",a982818c77ff3f5b2fe3891e7b31348eb73f7d31130cb4ca5eb8b7bbf585be7b
trainee_roster_candidate,0,Melody Gomez - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/melody-gomez,meet our residents | faculty,"Melody O. Gomez, MD | About Dr. Gomez",b20edb4b202485fada62bf9cd43d9b3a559a2b1152e38c19a3195e74fd881fba
trainee_roster_candidate,0,Yash Kadakia - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/yash-kadakia,meet our residents | faculty,"Yash Kadakia, MD | About Dr. Kadakia",649338b595885b90f5a569c1c5eaf07424056bd32eafe33362995134574aaaaf
trainee_roster_candidate,0,Nithya Kanagasegar - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/nithya-kanagasegar,meet our residents | faculty,"Nithya Kanagasegar, MD | About Dr. Kanagasegar",2c65696b38e4433ec848357098781caa561e4b32e6c91fc9784ad4f28b5de749
trainee_roster_candidate,0,Núria Lluís - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/nuria-lluis,meet our residents | faculty,"Núria Lluís, MD, PhD |  | About Dr. Lluís | Education | Societies | Awards | Research | Publications",b5fb61be189f221fc95f4b2cf1ee9e5d9d0d0957f376e951b432b614833e2367
trainee_roster_candidate,0,James Wester - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy3/james-wester,meet our residents | faculty,"James Wester, MD | About Dr. Wester",52d4c80c322d6e5cdb7fbe10c8fb829e5f8d25e3b1c0c8b9c405872038711610
trainee_roster_candidate,0,Shawn Ahn - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/shawn-ahn,meet our residents | faculty,"Shawn S. Ahn, MD, PhD | About Dr. Ahn | Education | Societies | Awards | Research | Publications",6bcbfa0c4cbd75a6555649133a394874999891b94080542bdfb71c1112a85247
trainee_roster_candidate,0,Rucha Alur - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/rucha-alur,meet our residents | faculty,"Rucha Alur, MD/ML | About Dr. Alur | Education/Training | Societies | Awards / Honors | Research | Publications",43acca76aad83b53333594ade3a2005f459cff3f68bd99383a3069571cf9f62f
trainee_roster_candidate,0,Hannah Calvelli - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/hannah-calvelli,meet our residents | faculty,"Hannah Rose Calvelli, MD, MAUB | About Dr. Calvelli | Education | Societies | Awards | Research | Publications",57abadf52ed00fd715685912c5c68303e676b2f1ea17d2dabeec1da946e7429b
trainee_roster_candidate,0,Julia Gasior - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/julia-gasior,meet our residents | faculty,"Julia Anna Gasior, MD | About Dr. Gasior | Education/Training | Memberships/Societies | Awards | Research | Publications",f1146512d55d23871c3ae1c0a7cadf6a2015ccde90cd921b3ee53122f590bf6c
trainee_roster_candidate,0,Macy Goldbach - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/macy-goldbach,meet our residents | faculty,"Macy M. Goldbach, MD | About Dr. Goldbach | Education | Awards | Research | Publications",a1ee40d102e8cecbe61f909436b33953b27261023d0fcea24d408ee93e5bfbfc
trainee_roster_candidate,0,Zachariah Lee - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/zachariah-lee,meet our residents | faculty,"Zachariah L. Lee, MD | About Dr. Lee | Education | Societies | Awards | Research | Publications",d5a85cb18a87305dfff74c1ccbe47662c3ebf285c89157e55d2e0c718883e78a
trainee_roster_candidate,0,Eliana Marostica - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/eliana-marostica,meet our residents | faculty,"Eliana Marostica, MD, MBI | About Dr. Marostica | Education/Training | Societies | Awards / Honors | Research | Publications",d2468ce5c1fb3d10b66503cbbaa81bc98a08f1efad22189c94d1a065d6dae36c
trainee_roster_candidate,0,Vikram Pothuri - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/vikram-pothuri,meet our residents | faculty,"Vikram S. Pothuri, MD, MPHS | About Dr. Pothuri | Education | Societies | Awards | Research | Publications",214b2ec6c0f93bed17327ff2c0c2bf0088fe21d31d2fb7822fec34729dbca1e2
trainee_roster_candidate,0,Henry Seidel - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/cy2/henry-seidel,meet our residents | faculty,"Henry D. Seidel, MD | About Dr. Seidel | Education | Awards / Honors | Research | Publications",12944aea87554e646b94c8f14900d4f07f859224c5b2e09054b0dbf3497cf691
trainee_roster_candidate,0,Isaac Alderete - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/isaac-alderete,meet our residents | faculty,"Isaac S. Alderete, MD, MHS | About Dr. Alderete",9e4c62f43770cf5224634c2808c2f178ba25a0667c466d50b61c3ebfb3497dd0
trainee_roster_candidate,0,Sydney Casteillanos - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/sydney-castellanos,meet our residents | faculty,"Sydney L Castellanos, MD | About Dr. Castellanos",da1fceb3aa63cb7f84c74d467b52e0fefcf8738969ae3e66606352b21105d80c
trainee_roster_candidate,0,Nicole Charland - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/nicole-charland,meet our residents | faculty,"Nicole Charland, MD | About Dr. Charland",fcde74f1b7f262400cce0c3a410dde0769ed620e50b9b25d104ce64cab63aa86
trainee_roster_candidate,0,Reagan Collins - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/reagan-collins,meet our residents | faculty,"Reagan A. Collins, MD | About Dr. Collins",8f3232ac22827469df648332bff970ac8ade5198c6ec86de28f177956e46c9c8
trainee_roster_candidate,0,Nathan Kau - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/nathan-kau,meet our residents | faculty,"Nathan S. Kau, MD | About Dr. Kau",81d5c5f26e24fc1ba1519c5eff5f284635e9d2c6b7994be19b62ee635a2c6222
trainee_roster_candidate,0,Ryan McQueen - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/ryan-mcqueen,meet our residents | faculty,"Ryan G. McQueen, MD | About Dr. McQueen",1c9b774fa77b912bbb87fb9b04464cb1b1f0468ad3ba3d53498774ccba1883c5
trainee_roster_candidate,0,David Rekhtman - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/interns/david-rekhtman,meet our residents | faculty,"David B. Rekhtman, MD | About Dr. Rekhtman",a512931100a661f9d3544511ab766dc2d5a053414cdb787a15b60ed84df3efa9
trainee_roster_candidate,0,Chase Alston - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/preliminary-residents/chase-alston,meet our residents | faculty,"Chase C. Alston, MD, MHS | CY1 | About Dr. Alston",c0f4c7fb401f39686b89d45217ddd221bce6323d2b6ba971eef69ce6af4bba91
trainee_roster_candidate,0,Mona Boya - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/preliminary-residents/mona-boya,meet our residents | faculty,"Mounika Naidu Boya, MD | CY1 | About Dr. Boya",c6261bb60cca3661982fc37d17e2b03d2a89eee4fd57754f4c9ca8e3f4c2d141
trainee_roster_candidate,0,Neophytos Christodoulou - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/preliminary-residents/neophytos-christodoulou,meet our residents | faculty,"Neophytos Christodoulou, MD | CY1 | About Dr. Christodoulou",5b33dd5aa5c9aa0f4612cf88365ce32919482e27c6c10f6ebe6918dee9726ec2
trainee_roster_candidate,0,Sebastián León Espinoza - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents/preliminary-residents/sebastian-leon,meet our residents | faculty,"Sebastián León Espinoza, MD | CY1 | About Dr. León Espinoza",c98ceddb3547a0f4149fa52731d499f915dc7277620f052a930d60667b064e3d
trainee_roster_candidate,0,Jonathan Rhoads Research Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/jonathan-rhoads-research-award,meet our residents | faculty,"Jonathan E. Rhoads Research Award | 2025 Award Winners -Jack DePaolo, MD, PhD",e0db3422bf73a540349f9f69906d5baf501ac039aa38aee017bbaf8d2e46397b
trainee_roster_candidate,0,Leonard Perloff Chief Resident Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/leonard-perloff-award,meet our residents | faculty,"Leonard Perloff Chief Resident Award | 2025 Award Winner -Sara Ginzberg, MD, MSHP",50d8cdfdf313a93d94f9bfd3a03b5274ef7f8252536c11ce2b704cc53b293b04
trainee_roster_candidate,0,William Inouye Faculty Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/william-inouye-faculty-award,meet our residents | faculty,"The William Y. Inouye Faculty Award | 2025 Award Winner - Francis E. Rosato, MD",f145ba8978ebf0e205b4fd1b996749860c6f694e3e0338c60c188ce554c25038
trainee_roster_candidate,0,Ernest F. Rosato Faculty Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/ernest-rosato-faculty-teaching-award,meet our residents | faculty,"Ernest F. Rosato Faculty Teaching Award | 2025 Award Winner - Major Kenneth Lee, IV, MD, PhD",279f371651c60086bff9cc094adbb42807931adb6117e12dbb2a9e7ddb10f35f
trainee_roster_candidate,0,Keith Reemtsma Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/keith-reemtsma-surgical-resident-of-the-year-award,meet our residents | faculty | program director,"Keith Reemtsma Surgical Resident of the Year Award | 2025 Award Winner - Claire Rosen, MD, MSME | Previous Winners",d2cd83c83285bf26493111bcc86d120225f36b9ecafc90bfcf8a2d7863e3cfe1
trainee_roster_candidate,0,William Inouye Resident Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/william-inouye-resident-award,meet our residents | faculty,"The William Y. Inouye Resident Award | 2025 Award Winner - Jack McVey, MD",0414b6fe82fd2c0a1ff31d6a80b8f5585157bfe409a3a3b54620831d090c768c
trainee_roster_candidate,0,Leonard Miller Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/leonard-miller-award,meet our residents | faculty,"The Leonard D. Miller Award | 2025 Award Winner - Karissa Tauber, MD",07cdd4cef4e1cb8327e7b4f6594c09e0a23a11c673f8db361ede6adcb19a00f4
trainee_roster_candidate,0,The Allen H. Bar Endowed Humanity in Medicine Residency Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/allen-bar-award,meet our residents | faculty,"The Allen H. Bar Endowed Humanity in Medicine Residency Award | 2025 Award Winner - Cimarron Sharon, MD",0c49ed4fe8464e5c22b29ad32a9c11b6627982c4161cf5b7fd5f22ad5efacf6a
trainee_roster_candidate,0,Jon Morris Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/jon-morris-teaching-award,meet our residents | faculty,"Jon B. Morris Faculty Teaching Award | 2025 Award Winner - John T. Miura, MD",092a8e0ccf059962c6282e0bf9bad0cf58cce7caa0c93f60e7b81ad040b3d13c
trainee_roster_candidate,0,Don Liu Humanism Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/don-liu-humanism-award,meet our residents | faculty,"Don Liu Humanism Hero in Surgery Award | 2025 Award Winner - Claire Rosen, MD, MSME",91427ab20fa2d1064a3f11d0e578b671ab23244e2b1bb714b92a21714ea4afd2
trainee_roster_candidate,0,Gordan Buzby Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/gordan-buzby-award,meet our residents | faculty,The Gordon P. Buzby Surgical Leadership Award,a3c98b7908c5ccb7cce4f0ec88725c9cad8def7aa2bf07ca82e8cffb69e46f63
trainee_roster_candidate,0,Surgical Mentorship Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/surgical-mentorship-award,meet our residents | faculty,Surgical Mentorship Award,3197dd28ee9534122bc127fcc48bfc36d0d75673cae2d66600ac949a0f96c02a
trainee_roster_candidate,0,Special Achievement on ABSITE - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/awards/special-achievement-of-absite,meet our residents | faculty,Special Achievement on ABSITE | 2025 Award Winners,163dc13f687a90fd8cbcbd6394b19ef2adf22f47cc0e61e891ff29080ae8e22f
trainee_roster_candidate,0,Penn Evidence Based Literature Review - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/didactics/penn-evidence-based-literature-review,meet our residents | faculty,Penn Evidence-Based Literature Review (PEBLR) |  | FY25 Articles | FY24 Articles | FY23 Articles | FY22 Articles | FY21 Articles | FY20 Articles | FY19 Articles | FY18 Articles | FY17 Articles | COVID-19 Articles,4787c177de9624a4038a20596d826d83fabaf6ab8f0d9fc40cefb0c1c3dabbe6
trainee_roster_candidate,0,Integrated Rotations - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/curriculum/integrated-rotations,meet our residents | faculty,Integrated Rotations,7c366cdded0e53ccd68ba26d1bac17751c26cb0c35514d44d2926905317f2854
trainee_roster_candidate,0,Independent Rotations - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/curriculum/independent-rotations,meet our residents | faculty,Independent Rotations,a4904e0d2da5364bc1006063d2f1df3d0dfdd8cf77b03fca3d7f5270b7a82bc8
trainee_roster_candidate,0,Chief Cosmetics Clinic - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/curriculum/chief-cosmetics-clinic,meet our residents | faculty,Chief Cosmetics Clinic | Schedule an Appointment Today! | Procedures,ba33cf1903d12513bd6ee2b471d1c5ab7871ef18f194b3e9f334354d4ae8fed8
trainee_roster_candidate,0,PennMicro - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/curriculum/pennmicro,meet our residents | faculty,PennMicro,716a30d386a10c6462596392fb245fd9220b57cf3f9be7286daf0a16f9f4d99d
trainee_roster_candidate,0,Sharbel Elhage - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/independent-residents/sharbel-elhage,meet our residents | faculty | program director,"Sharbel Elhage, MD | About Dr. Elhage | Education | Societies | Awards | Research | Publications",f821850d0924566cdf344f6897d22f037a30c75254d16b5b21928fdb8117ad57
trainee_roster_candidate,0,Robyn Rubenstein - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/independent-residents/robyn-rubenstein,meet our residents | faculty,"Robyn N. Rubenstein, MD | About Dr. Rubenstein",4f172ab05ba2442c8588258afa8cd89994a8e009ab0494d61bf54a6f400d88d9
trainee_roster_candidate,0,Dustin Crystal - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy6/dustin-crystal,meet our residents | faculty,"Dustin T. Crystal, MD | About Dr. Crystal | Societies | Awards | Research | Publications",3910b03742b7c9e8610ddf9b9ef070a188a39f5ce8741ff2cb8e122feaa5faca
trainee_roster_candidate,0,Elizabeth Malphrus - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy6/elizabeth-malphrus,meet our residents | faculty,"Elizabeth L. Malphrus, MD, MPP | About Dr. Malphrus | Education | Awards | Research | Publications",57fc63233790fe48ac8b462c328ccc3cbde7e18381f615386dce7232e870a993
trainee_roster_candidate,0,William Piwnica Worms - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy6/william-piwnica-worms,meet our residents | faculty,"William D. Piwnica-Worms, MD | About Dr. Piwnica-Worms | Publications",6c1d887809cf28525edd076075878aec23672b6fcfc80fae837b20290a6d5818
trainee_roster_candidate,0,Elizabeth Card - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy5/elizabeth-card,meet our residents | faculty,"Elizabeth B. Card, MD | About Dr. Card | Societies | Awards | Research | Publications",c177d0f0c8787fac997fa5ac088134f17e12b4727695d8d34e3fa368b8afd830
trainee_roster_candidate,0,Carrie Morales - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy5/carrie-morales,meet our residents | faculty,"Carrie Zimmerman Morales, MD | About Dr. Morales | Education | Societies | Awards | Research | Publications",4c5c62a60ab3c11d798d28ed736755d65f092532d41a88aee1f6103f38a8c410
trainee_roster_candidate,0,Alex Wilson - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy5/alex-wilson,meet our residents | faculty,"Alexander T. Wilson, MD, PhD | About Dr. Wilson | Education | Awards | Publications",ea0248db5130d0cc783957ee5c6e71a5a20d24246c6adc5342a3171f304b4363
trainee_roster_candidate,0,Alan Makhoul - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy4/alan-makhoul,meet our residents | faculty,Alan Makhoul | About Dr. Makhoul | Awards / Honors | Publications,6e8675441c493ed7f92d88558fcdb9c7e14b8442a75e8d42c4183d74dd8f17a2
trainee_roster_candidate,0,Peyton Terry - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy4/peyton-terry,meet our residents | faculty,Peyton Terry | About Dr. Terry | Societies | Awards / Honors | Publications,5aca34091227c776ebac3184db69975c726f80afd0ece3dfec546a7927d53821
trainee_roster_candidate,0,Zachary Zapatero - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy4/zachary-zapatero,meet our residents | faculty,Zachary Zapatero | About Dr. Zapatero | Societies | Awards / Honors | Research | Publications,9886e5dc0505a9ed39d84ff600b2b12d99b7a8fa669e87944f47348091057522
trainee_roster_candidate,0,Emily Gudbranson - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy3/emily-gudbranson,meet our residents | faculty,"Emily Gudbranson, MD | About Dr. Gudbranson",9079b7fe30af367a16ae8ad78df534ee2b1b2e8187d6939ad6f040a38e7de8d1
trainee_roster_candidate,0,Phoebe McAuliffe - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy3/phoebe-mcauliffe,meet our residents | faculty,"Phoebe McAuliffe, MD | About Dr. McAuliffe",142f865a1a91d41b37be437ed2c07fdb22a4df7a3dff37ee75a16244ce6178ac
trainee_roster_candidate,0,Dillan Villavisanis - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy3/dillan-villavisanis,meet our residents | faculty,"Dillan F. Villavisanis, MD | About Dr. Villavisanis | Education | Awards | Research | Publications",fb4a5748270daf96cfe1601de72098fd72d5201e0b5529763f5d9cf1af2b9cdd
trainee_roster_candidate,0,Harrison Davis - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy2/harrison-davis,meet our residents | faculty,"Harrison Davis, MD | About Dr. Davis",c43d5c4f47500f895d85b7c14c47a19ee878ce3d369e303d2ade2dbe19ffa5bb
trainee_roster_candidate,0,Pooja Humar - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy2/pooja-humar,meet our residents | faculty,"Pooja Humar, MD | About Dr. Humar",ec25200dff36090605a0b61e1aef81c22bf94114ccac906e7fe18c204e65f786
trainee_roster_candidate,0,Kaamya Varagur - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy2/kaamya-varagur,meet our residents | faculty,"Kaamya Varagur, MD | About Dr. Varagur",52d780d9222cc09bbba8103759e558256fb0312af2face3868e513c28f5ca233
trainee_roster_candidate,0,Alan Yang - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/pgy2/alan-yang,meet our residents | faculty,"Alan Yang, MD | About Dr. Yang",d6c51341fd2251868ed672e26be3a025150b2371900c1c25b79a4e215d9062ee
trainee_roster_candidate,0,China Byrns - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/interns/china-byrns,meet our residents | faculty,"China N. Byrns, MD, PhD, MS | About Dr. Byrns",da1d36dcb976b1813d8fe5a565e0ce686b6e4da6352ada91d16f8dd764b4150b
trainee_roster_candidate,0,Theodore Habarth Morales - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/interns/theodore-habarth-morales,meet our residents | faculty,"Theodore E. Habarth-Morales, MD | About Dr. Habarth-Morales",7b609b6716e9acc776ce08cf7da242fff18dd67fc0a8f935c05354ce7e859ed1
trainee_roster_candidate,0,Joey Kurtzman - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/interns/joey-kurtzman,meet our residents | faculty,"Joey S. Kurtzman, MD | About Dr. Kurtzman",9a2f6e7a322be8aa382b0a33e390cdb84313e7a1b9ed1320e0d4b704e5892efa
trainee_roster_candidate,0,Casey Zhang - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/residents/interns/casey-zhang,meet our residents | faculty,"Casey Zhang, MD | About Dr. Zhang",8f2775032843dbd998d6ad721f6c8b5ce3957ab76c0ab1c96b79d20251694df0
trainee_roster_candidate,0,Don LaRossa Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/awards/don-larossa-teaching-award,meet our residents | faculty,"Don LaRossa Teaching Award | 2025 Award Winner - Joesph Serletti, MD",986f869df878573e81ded00ee236b4d1f6a379c64353b8d1cd9248308ebf0de9
trainee_roster_candidate,0,Benjamin Chang Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/awards/benjamin-chang-teaching-award,meet our residents | faculty,"Benjamin Chang Teaching Award | 2025 Award Winner - Stephen Kovach, MD",9710bf4d7f65a696cf61ab54ce4e446cb66eb54d03fc9a844c9c5f154f883370
trainee_roster_candidate,0,Penn Plastic Surgery Teaching Award - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/awards/penn-plastic-surgery-teaching-award,meet our residents | faculty,"Penn Plastic Surgery Teaching Award | 2025 Award Winner - William Piwnica-Worms, MD",874452f67a4a4ad8927b71e14f9bb24a2ffc0c5e87873a1fd614e2f0b38a1797
